affected_top_n_sets,corrected_hysteresis_changed,decision_time,excluded_product,liquidity_difference,old_hysteresis_member,old_liquidity,old_rank,ordinary_spot_replacement,replacement_liquidity,replacement_old_rank,replacement_pair,replacement_rank_in_corrected
,False,2023-05-22T00:00:00+00:00,APT2L-USDT,-5736.766169315,False,5736.766169315,281,False,0.0,,,
,False,2023-05-22T00:00:00+00:00,OP2S-USDT,-4116.88810768,False,4116.88810768,285,False,0.0,,,
,False,2023-05-22T00:00:00+00:00,APT2S-USDT,-3714.226845155,False,3714.226845155,286,False,0.0,,,
,False,2023-05-22T00:00:00+00:00,GRT2L-USDT,-3555.0911236,False,3555.0911236,287,False,0.0,,,
,False,2023-05-22T00:00:00+00:00,GRT2S-USDT,-1797.2670515999998,False,1797.2670515999998,289,False,0.0,,,
,False,2023-05-29T00:00:00+00:00,CFX2L-USDT,-57.49476309150123,False,32353.297616875,223,True,32295.802853783498,224,ONT-USDT,223
,False,2023-05-29T00:00:00+00:00,CFX2S-USDT,-1056.5944911552506,False,26239.510487335,234,True,25182.91599617975,236,CHR-USDT,234
,False,2023-05-29T00:00:00+00:00,AGIX2L-USDT,-1746.914399915,False,16517.401269985,254,True,14770.486870069999,257,NYM-USDT,254
,False,2023-05-29T00:00:00+00:00,BLUR2L-USDT,-2912.032168625001,False,12448.596629675001,263,True,9536.56446105,268,STORJ-USDT,263
,False,2023-05-29T00:00:00+00:00,AGIX2S-USDT,-1518.4273504149987,False,9906.875109215,267,True,8388.4477588,272,TRB-USDT,267
,False,2023-05-29T00:00:00+00:00,BLUR2S-USDT,-2651.180370545,False,6656.233408,276,True,4005.053037455,284,SFP-USDT,276
,False,2023-05-29T00:00:00+00:00,OP2L-USDT,-2845.60439115,False,6470.128586945,277,True,3624.524195795,286,GAS-USDT,277
,False,2023-05-29T00:00:00+00:00,OP2S-USDT,-4286.941723345,False,4286.941723345,283,False,0.0,,,
,False,2023-05-29T00:00:00+00:00,APT2L-USDT,-3714.1098184499997,False,3714.1098184499997,285,False,0.0,,,
,False,2023-05-29T00:00:00+00:00,GRT2L-USDT,-2227.484728785,False,2227.484728785,288,False,0.0,,,
,False,2023-05-29T00:00:00+00:00,APT2S-USDT,-1462.331822355,False,1462.331822355,289,False,0.0,,,
,False,2023-05-29T00:00:00+00:00,GRT2S-USDT,-1125.7138073400001,False,1125.7138073400001,290,False,0.0,,,
,False,2023-06-05T00:00:00+00:00,CFX2L-USDT,-36.86065441825849,False,30786.158592775,219,True,30749.29793835674,220,HYDRA-USDT,219
,False,2023-06-05T00:00:00+00:00,AGIX2L-USDT,-1150.5296475853538,False,21456.207503190002,233,True,20305.67785560465,235,QI-USDT,233
,False,2023-06-05T00:00:00+00:00,CFX2S-USDT,-1098.535320186049,False,18193.436454085,242,True,17094.90113389895,245,POND-USDT,242
,False,2023-06-05T00:00:00+00:00,AGIX2S-USDT,-934.8404410849998,False,12966.70334013,257,True,12031.862899045,261,STORJ-USDT,257
,False,2023-06-05T00:00:00+00:00,OP2L-USDT,-2304.1485632678996,False,6649.96914795,274,True,4345.8205846821,281,ALEPH-USDT,274
,False,2023-06-05T00:00:00+00:00,BLUR2L-USDT,-1590.570712535001,False,4393.318535795001,279,True,2802.7478232599997,289,GAS-USDT,279
,False,2023-06-05T00:00:00+00:00,BLUR2S-USDT,-2461.4178767944995,False,4370.028441619999,280,True,1908.6105648255,290,ORBS-USDT,280
,False,2023-06-05T00:00:00+00:00,OP2S-USDT,-4148.575204680001,False,4148.575204680001,283,False,0.0,,,
,False,2023-06-05T00:00:00+00:00,APT2L-USDT,-3153.428408345,False,3153.428408345,287,False,0.0,,,
,False,2023-06-05T00:00:00+00:00,GRT2L-USDT,-2897.230243635,False,2897.230243635,288,False,0.0,,,
,False,2023-06-05T00:00:00+00:00,APT2S-USDT,-1865.044745225,False,1865.044745225,291,False,0.0,,,
,False,2023-06-05T00:00:00+00:00,GRT2S-USDT,-1496.3719815700001,False,1496.3719815700001,292,False,0.0,,,
,False,2023-06-12T00:00:00+00:00,CFX2L-USDT,-56.04782031999639,False,33771.9560882,211,True,33715.908267880004,212,ICX-USDT,211
,False,2023-06-12T00:00:00+00:00,AGIX2L-USDT,-529.1694709900039,False,21456.207503190002,234,True,20927.0380322,236,ENS-USDT,234
,False,2023-06-12T00:00:00+00:00,CFX2S-USDT,-873.0170751799997,False,16864.7544269,248,True,15991.73735172,251,BNC-USDT,248
,False,2023-06-12T00:00:00+00:00,AGIX2S-USDT,-1028.1076167299998,False,14299.031818885,255,True,13270.924202155,259,CTC-USDT,255
,False,2023-06-12T00:00:00+00:00,OP2L-USDT,-1704.1841911605006,False,7048.415431535001,275,True,5344.2312403745,280,ATA-USDT,275
,False,2023-06-12T00:00:00+00:00,OP2S-USDT,-1877.4019134599998,False,4344.409665415,282,True,2467.007751955,291,GAS-USDT,282
,False,2023-06-12T00:00:00+00:00,BLUR2S-USDT,-4077.629528695,False,4077.629528695,285,False,0.0,,,
,False,2023-06-12T00:00:00+00:00,BLUR2L-USDT,-3530.6479221600002,False,3530.6479221600002,288,False,0.0,,,
,False,2023-06-12T00:00:00+00:00,APT2L-USDT,-3057.942842205,False,3057.942842205,289,False,0.0,,,
,False,2023-06-12T00:00:00+00:00,GRT2L-USDT,-2412.360153335,False,2412.360153335,292,False,0.0,,,
,False,2023-06-12T00:00:00+00:00,APT2S-USDT,-1865.044745225,False,1865.044745225,293,False,0.0,,,
,False,2023-06-12T00:00:00+00:00,GRT2S-USDT,-1496.3719815700001,False,1496.3719815700001,295,False,0.0,,,
,False,2023-06-19T00:00:00+00:00,CFX2L-USDT,-491.3329768449912,False,36805.921914349994,204,True,36314.588937505,205,MINA-USDT,204
,False,2023-06-19T00:00:00+00:00,AGIX2L-USDT,-81.16395494024982,False,19213.84380499,240,True,19132.67985004975,242,AMP-USDT,240
,False,2023-06-19T00:00:00+00:00,AGIX2S-USDT,-741.4727139099996,False,12553.165713745,259,True,11811.692999835,263,CVX-USDT,259
,False,2023-06-19T00:00:00+00:00,CFX2S-USDT,-1244.9157194130003,False,12288.484797105,260,True,11043.569077692,264,PEOPLE-USDT,260
,False,2023-06-19T00:00:00+00:00,BLUR2S-USDT,-3227.2349555400006,False,4196.842013305,285,True,969.607057765,296,GLM-USDT,285
,False,2023-06-19T00:00:00+00:00,OP2L-USDT,-4191.397325735,False,4191.397325735,286,False,0.0,,,
,False,2023-06-19T00:00:00+00:00,BLUR2L-USDT,-3792.01235117,False,3792.01235117,287,False,0.0,,,
,False,2023-06-19T00:00:00+00:00,APT2L-USDT,-2438.18095676,False,2438.18095676,291,False,0.0,,,
,False,2023-06-19T00:00:00+00:00,GRT2L-USDT,-2221.7374973449996,False,2221.7374973449996,292,False,0.0,,,
,False,2023-06-19T00:00:00+00:00,OP2S-USDT,-2198.994618475,False,2198.994618475,293,False,0.0,,,
,False,2023-06-19T00:00:00+00:00,APT2S-USDT,-1398.2956094,False,1398.2956094,295,False,0.0,,,
,False,2023-06-19T00:00:00+00:00,GRT2S-USDT,-637.986903225,False,637.986903225,297,False,0.0,,,
,False,2023-06-26T00:00:00+00:00,CFX2L-USDT,-1695.1444723704917,False,36805.921914349994,213,True,35110.7774419795,214,TFUEL-USDT,213
,False,2023-06-26T00:00:00+00:00,AGIX2L-USDT,-589.1918583042498,False,19213.84380499,245,True,18624.65194668575,247,REEF-USDT,245
,False,2023-06-26T00:00:00+00:00,CFX2S-USDT,-620.3954798800005,False,12391.5077928,265,True,11771.112312919999,268,FIDA-USDT,265
,False,2023-06-26T00:00:00+00:00,AGIX2S-USDT,-2323.9429325399997,False,9675.96638348,271,True,7352.02345094,275,KNC-USDT,271
,False,2023-06-26T00:00:00+00:00,OP2L-USDT,-1143.457956405,False,5350.545426504999,282,True,4207.087470099999,287,EUL-USDT,282
,False,2023-06-26T00:00:00+00:00,BLUR2L-USDT,-4071.197026375,False,4071.197026375,288,False,0.0,,,
,False,2023-06-26T00:00:00+00:00,BLUR2S-USDT,-3211.6529457549996,False,3211.6529457549996,291,False,0.0,,,
,False,2023-06-26T00:00:00+00:00,GRT2L-USDT,-2815.263286105,False,2815.263286105,293,False,0.0,,,
,False,2023-06-26T00:00:00+00:00,OP2S-USDT,-2733.54800732,False,2733.54800732,294,False,0.0,,,
,False,2023-06-26T00:00:00+00:00,APT2L-USDT,-2252.09787391,False,2252.09787391,296,False,0.0,,,
,False,2023-06-26T00:00:00+00:00,APT2S-USDT,-1947.651383415,False,1947.651383415,297,False,0.0,,,
,False,2023-06-26T00:00:00+00:00,GRT2S-USDT,-822.75940924,False,822.75940924,299,False,0.0,,,
,False,2023-07-03T00:00:00+00:00,CFX2L-USDT,-1349.1144376474986,False,35911.54806424,209,True,34562.4336265925,210,HAI-USDT,209
,False,2023-07-03T00:00:00+00:00,AGIX2L-USDT,-1333.65493221,False,11912.47590698,267,True,10578.82097477,270,KNC-USDT,267
,False,2023-07-03T00:00:00+00:00,CFX2S-USDT,-1067.4174653299997,False,10699.03122546,269,True,9631.61376013,272,NYM-USDT,269
,False,2023-07-03T00:00:00+00:00,AGIX2S-USDT,-1996.2797830284999,False,7790.4291126749995,279,True,5794.1493296465,283,OXT-USDT,279
,False,2023-07-03T00:00:00+00:00,OP2L-USDT,-1755.6360308029994,False,5719.604573729999,284,True,3963.968542927,292,BLZ-USDT,284
,False,2023-07-03T00:00:00+00:00,BLUR2L-USDT,-2206.9851069422,False,4645.64046604,288,True,2438.6553590978,296,ALEPH-USDT,288
,False,2023-07-03T00:00:00+00:00,OP2S-USDT,-4623.737180915,False,4623.737180915,289,False,0.0,,,
,False,2023-07-03T00:00:00+00:00,BLUR2S-USDT,-4607.045414239999,False,4607.045414239999,290,False,0.0,,,
,False,2023-07-03T00:00:00+00:00,APT2L-USDT,-2088.45359329,False,2088.45359329,297,False,0.0,,,
,False,2023-07-03T00:00:00+00:00,GRT2L-USDT,-1994.5232929600002,False,1994.5232929600002,298,False,0.0,,,
,False,2023-07-03T00:00:00+00:00,APT2S-USDT,-1761.705837675,False,1761.705837675,299,False,0.0,,,
,False,2023-07-03T00:00:00+00:00,GRT2S-USDT,-637.986903225,False,637.986903225,300,False,0.0,,,
,False,2023-07-10T00:00:00+00:00,CFX2L-USDT,-547.740946525817,False,33393.015986795,214,True,32845.27504026918,215,JST-USDT,214
,False,2023-07-10T00:00:00+00:00,AGIX2L-USDT,-1002.9545548599999,False,10634.56831499,272,True,9631.61376013,274,NYM-USDT,272
,False,2023-07-10T00:00:00+00:00,CFX2S-USDT,-923.4722624739998,False,7928.18955689,280,True,7004.717294416,283,ATA-USDT,280
,False,2023-07-10T00:00:00+00:00,OP2L-USDT,-1012.4382322724996,False,5275.69776896,286,True,4263.2595366875,292,BLZ-USDT,286
,False,2023-07-10T00:00:00+00:00,BLUR2L-USDT,-1669.5373022355502,False,4645.64046604,290,True,2976.10316380445,297,ALEPH-USDT,290
,False,2023-07-10T00:00:00+00:00,AGIX2S-USDT,-1807.9418577249999,False,4380.631109725,291,True,2572.689252,299,ALPINE-USDT,291
,False,2023-07-10T00:00:00+00:00,GRT2L-USDT,-3118.08878645,False,3118.08878645,296,False,0.0,,,
,False,2023-07-10T00:00:00+00:00,BLUR2S-USDT,-2725.7779874649996,False,2725.7779874649996,298,False,0.0,,,
,False,2023-07-10T00:00:00+00:00,APT2L-USDT,-1707.992378045,False,1707.992378045,301,False,0.0,,,
,False,2023-07-10T00:00:00+00:00,OP2S-USDT,-1704.32648352,False,1704.32648352,302,False,0.0,,,
,False,2023-07-10T00:00:00+00:00,APT2S-USDT,-1311.831258565,False,1311.831258565,303,False,0.0,,,
,False,2023-07-10T00:00:00+00:00,GRT2S-USDT,-727.9214280599999,False,727.9214280599999,304,False,0.0,,,
,False,2023-07-17T00:00:00+00:00,CFX2L-USDT,-317.6818455600005,False,26163.27760216,240,True,25845.5957566,241,SYN-USDT,240
,False,2023-07-17T00:00:00+00:00,AGIX2L-USDT,-1599.813960495001,False,10815.530634245,277,True,9215.71667375,279,BICO-USDT,277
,False,2023-07-17T00:00:00+00:00,OP2L-USDT,-465.03631268000026,False,7921.75960408,284,True,7456.7232914,287,BAL-USDT,284
,False,2023-07-17T00:00:00+00:00,CFX2S-USDT,-2930.176360177499,False,6843.8269364749995,290,True,3913.6505762975003,296,ORBS-USDT,290
,False,2023-07-17T00:00:00+00:00,BLUR2L-USDT,-2474.228814115,False,5144.108799145,293,True,2669.87998503,301,GLM-USDT,293
,False,2023-07-17T00:00:00+00:00,GRT2L-USDT,-4031.39240874,False,4031.39240874,295,False,0.0,,,
,False,2023-07-17T00:00:00+00:00,OP2S-USDT,-3790.697626595,False,3790.697626595,298,False,0.0,,,
,False,2023-07-17T00:00:00+00:00,AGIX2S-USDT,-3451.02461277,False,3451.02461277,299,False,0.0,,,
,False,2023-07-17T00:00:00+00:00,BLUR2S-USDT,-2071.92789092,False,2071.92789092,303,False,0.0,,,
,False,2023-07-17T00:00:00+00:00,APT2L-USDT,-1613.3206995,False,1613.3206995,304,False,0.0,,,
,False,2023-07-17T00:00:00+00:00,GRT2S-USDT,-1591.7065734500002,False,1591.7065734500002,305,False,0.0,,,
,False,2023-07-17T00:00:00+00:00,APT2S-USDT,-1417.376830225,False,1417.376830225,306,False,0.0,,,
,False,2023-07-24T00:00:00+00:00,CFX2L-USDT,-896.0930735950005,False,14471.31826512,272,True,13575.225191525,273,CVX-USDT,272
,False,2023-07-24T00:00:00+00:00,AGIX2L-USDT,-985.6149310850014,False,10193.848663050001,281,True,9208.233731965,283,PUNDIX-USDT,281
,False,2023-07-24T00:00:00+00:00,OP2L-USDT,-596.1379064399998,False,7921.75960408,289,True,7325.62169764,292,GAS-USDT,289
,False,2023-07-24T00:00:00+00:00,BLUR2L-USDT,-1906.499554385,False,4848.398854625,297,True,2941.8993002400002,303,GLM-USDT,297
,False,2023-07-24T00:00:00+00:00,GRT2L-USDT,-2806.2919543150006,False,4267.4667492650005,298,True,1461.17479495,306,ALPINE-USDT,298
,False,2023-07-24T00:00:00+00:00,CFX2S-USDT,-3025.6001534300003,False,3025.6001534300003,302,False,0.0,,,
,False,2023-07-24T00:00:00+00:00,AGIX2S-USDT,-2065.3940824399997,False,2065.3940824399997,304,False,0.0,,,
,False,2023-07-24T00:00:00+00:00,APT2L-USDT,-1707.992378045,False,1707.992378045,305,False,0.0,,,
,False,2023-07-24T00:00:00+00:00,OP2S-USDT,-1435.31446754,False,1435.31446754,307,False,0.0,,,
,False,2023-07-24T00:00:00+00:00,GRT2S-USDT,-1398.80941816,False,1398.80941816,308,False,0.0,,,
,False,2023-07-24T00:00:00+00:00,BLUR2S-USDT,-1180.54048492,False,1180.54048492,309,False,0.0,,,
,False,2023-07-24T00:00:00+00:00,APT2S-USDT,-990.89299208,False,990.89299208,310,False,0.0,,,
,False,2023-07-31T00:00:00+00:00,OP2L-USDT,-298.3551945449999,False,9249.118112,280,True,8950.762917455,281,FORTH-USDT,280
,False,2023-07-31T00:00:00+00:00,AGIX2L-USDT,-756.5306106839998,False,6913.82158599,289,True,6157.290975306,291,ATA-USDT,289
,False,2023-07-31T00:00:00+00:00,CFX2L-USDT,-900.9270867473497,False,5111.659505795,293,True,4210.73241904765,296,VSYS-USDT,293
,False,2023-07-31T00:00:00+00:00,GRT2L-USDT,-1578.131718825,False,3846.30507089,298,True,2268.173352065,303,GLM-USDT,298
,False,2023-07-31T00:00:00+00:00,BLUR2L-USDT,-2855.27419782,False,2855.27419782,301,False,0.0,,,
,False,2023-07-31T00:00:00+00:00,CFX2S-USDT,-1747.79971686,False,1747.79971686,304,False,0.0,,,
,False,2023-07-31T00:00:00+00:00,APT2L-USDT,-1324.11633879,False,1324.11633879,305,False,0.0,,,
,False,2023-07-31T00:00:00+00:00,GRT2S-USDT,-971.392385485,False,971.392385485,306,False,0.0,,,
,False,2023-07-31T00:00:00+00:00,AGIX2S-USDT,-943.57915492,False,943.57915492,307,False,0.0,,,
,False,2023-07-31T00:00:00+00:00,OP2S-USDT,-866.584495955,False,866.584495955,308,False,0.0,,,
,False,2023-07-31T00:00:00+00:00,BLUR2S-USDT,-651.623329455,False,651.623329455,309,False,0.0,,,
,False,2023-07-31T00:00:00+00:00,APT2S-USDT,-494.925714115,False,494.925714115,310,False,0.0,,,
,False,2023-08-07T00:00:00+00:00,OP2L-USDT,-105.43812677730057,False,12576.480527755,270,True,12471.0424009777,271,XEM-USDT,270
,False,2023-08-07T00:00:00+00:00,OP2S-USDT,-741.9280400799998,False,3781.88773615,298,True,3039.95969607,301,SD-USDT,298
,False,2023-08-07T00:00:00+00:00,CFX2L-USDT,-1023.4196337459998,False,3084.02394879,300,True,2060.604315044,306,BLZ-USDT,300
,False,2023-08-07T00:00:00+00:00,AGIX2L-USDT,-2790.83964261,False,2790.83964261,302,False,0.0,,,
,False,2023-08-07T00:00:00+00:00,BLUR2L-USDT,-2566.467347665,False,2566.467347665,303,False,0.0,,,
,False,2023-08-07T00:00:00+00:00,GRT2L-USDT,-2424.23697319,False,2424.23697319,305,False,0.0,,,
,False,2023-08-07T00:00:00+00:00,CFX2S-USDT,-1681.02578498,False,1681.02578498,308,False,0.0,,,
,False,2023-08-07T00:00:00+00:00,APT2L-USDT,-1257.70817992,False,1257.70817992,309,False,0.0,,,
,False,2023-08-07T00:00:00+00:00,AGIX2S-USDT,-594.646035185,False,594.646035185,310,False,0.0,,,
,False,2023-08-07T00:00:00+00:00,BLUR2S-USDT,-524.1673559149999,False,524.1673559149999,311,False,0.0,,,
,False,2023-08-07T00:00:00+00:00,APT2S-USDT,-430.457311065,False,430.457311065,312,False,0.0,,,
,False,2023-08-07T00:00:00+00:00,GRT2S-USDT,-277.189102355,False,277.189102355,313,False,0.0,,,
,False,2023-08-14T00:00:00+00:00,OP2L-USDT,-37.13839722500052,False,12171.54693138,272,True,12134.408534155,273,CVX-USDT,272
,False,2023-08-14T00:00:00+00:00,OP2S-USDT,-441.62476337099906,False,4146.036506689999,294,True,3704.4117433190004,296,PEOPLE-USDT,294
,False,2023-08-14T00:00:00+00:00,CFX2L-USDT,-547.2146775349997,False,2785.982699835,300,True,2238.7680223,304,EUL-USDT,300
,False,2023-08-14T00:00:00+00:00,AGIX2L-USDT,-1711.4615372949997,False,2384.0827410399997,303,True,672.621203745,311,STRAX-USDT,303
,False,2023-08-14T00:00:00+00:00,BLUR2L-USDT,-2013.29953787,False,2013.29953787,306,False,0.0,,,
,False,2023-08-14T00:00:00+00:00,CFX2S-USDT,-1681.02578498,False,1681.02578498,307,False,0.0,,,
,False,2023-08-14T00:00:00+00:00,APT2L-USDT,-1318.44483097,False,1318.44483097,309,False,0.0,,,
,False,2023-08-14T00:00:00+00:00,GRT2L-USDT,-1118.8787374849999,False,1118.8787374849999,310,False,0.0,,,
,False,2023-08-14T00:00:00+00:00,BLUR2S-USDT,-565.13791667,False,565.13791667,312,False,0.0,,,
,False,2023-08-14T00:00:00+00:00,AGIX2S-USDT,-485.24405138,False,485.24405138,313,False,0.0,,,
,False,2023-08-14T00:00:00+00:00,APT2S-USDT,-484.89397422499997,False,484.89397422499997,314,False,0.0,,,
,False,2023-08-14T00:00:00+00:00,GRT2S-USDT,-200.381949765,False,200.381949765,315,False,0.0,,,
,False,2023-08-21T00:00:00+00:00,OP2L-USDT,-73.52824529999998,False,9772.4867351,285,True,9698.9584898,286,NMR-USDT,285
,False,2023-08-21T00:00:00+00:00,OP2S-USDT,-413.8010254850001,False,4389.45370799,296,True,3975.652682505,298,GAS-USDT,296
,False,2023-08-21T00:00:00+00:00,CFX2L-USDT,-1035.61596611,False,2983.53309126,302,True,1947.9171251500002,306,EUL-USDT,302
,False,2023-08-21T00:00:00+00:00,CFX2S-USDT,-1296.5055407749999,False,2103.17616061,305,True,806.670619835,309,STRAX-USDT,305
,False,2023-08-28T00:00:00+00:00,OP2L-USDT,-656.3224147339988,False,6746.46707956,292,True,6090.144664826001,294,KRL-USDT,292
,False,2023-08-28T00:00:00+00:00,OP2S-USDT,-284.45167816449975,False,6318.089613405,293,True,6033.6379352405,295,ORBS-USDT,293
,False,2023-08-28T00:00:00+00:00,CFX2L-USDT,-589.0172077417501,False,3360.98980841,301,True,2771.97260066825,304,VSYS-USDT,301
,False,2023-08-28T00:00:00+00:00,CFX2S-USDT,-318.58764977500005,False,2315.073825685,305,True,1996.48617591,309,PUNDIX-USDT,305
,False,2023-09-04T00:00:00+00:00,OP2S-USDT,-281.0761202399999,False,3661.33590894,300,True,3380.2597887,301,BAL-USDT,300
,False,2023-09-04T00:00:00+00:00,CFX2L-USDT,-706.0663426443502,False,3360.98980841,302,True,2654.92346576565,305,ALEPH-USDT,302
,False,2023-09-04T00:00:00+00:00,OP2L-USDT,-642.8333467615003,False,3092.276718725,304,True,2449.4433719635,307,PEOPLE-USDT,304
,False,2023-09-04T00:00:00+00:00,CFX2S-USDT,-1902.6511720449998,False,1902.6511720449998,311,False,0.0,,,
,False,2023-09-11T00:00:00+00:00,CFX2L-USDT,-384.62831967500006,False,3220.190388475,299,True,2835.5620688,300,BAL-USDT,299
,False,2023-09-11T00:00:00+00:00,OP2L-USDT,-361.0074854000004,False,2346.8509430450003,305,True,1985.843457645,307,PUNDIX-USDT,305
,False,2023-09-11T00:00:00+00:00,OP2S-USDT,-563.9918280200002,False,1864.687773155,309,True,1300.6959451349999,313,STRAX-USDT,309
,False,2023-09-11T00:00:00+00:00,CFX2S-USDT,-762.4601359799999,False,1745.9921117449999,310,True,983.531975765,314,SD-USDT,310
,False,2023-09-18T00:00:00+00:00,CFX2L-USDT,-83.47425784000006,False,2541.72103119,301,True,2458.24677335,302,BAL-USDT,301
,False,2023-09-18T00:00:00+00:00,OP2S-USDT,-422.71180697739965,False,2177.773486585,305,True,1755.0616796076001,307,VERSE-USDT,305
,False,2023-09-18T00:00:00+00:00,OP2L-USDT,-765.4417481149999,False,1683.829720255,310,True,918.3879721400001,314,SD-USDT,310
,False,2023-09-18T00:00:00+00:00,CFX2S-USDT,-1203.926926445,False,1203.926926445,313,False,0.0,,,
,False,2023-09-25T00:00:00+00:00,CFX2L-USDT,-40.80585348000022,False,2404.71327088,302,True,2363.9074173999998,303,ALPINE-USDT,302
,False,2023-09-25T00:00:00+00:00,OP2S-USDT,-223.29760314999976,False,1649.4555406499999,307,True,1426.1579375000001,310,EUL-USDT,307
,False,2023-09-25T00:00:00+00:00,OP2L-USDT,-595.462423965,False,1438.64980963,309,True,843.187385665,313,SD-USDT,309
,False,2023-09-25T00:00:00+00:00,CFX2S-USDT,-1203.926926445,False,1203.926926445,312,False,0.0,,,
,False,2023-10-02T00:00:00+00:00,CFX2L-USDT,-520.8290901251148,False,2393.1365498249997,308,True,1872.307459699885,309,VERSE-USDT,308
,False,2023-10-02T00:00:00+00:00,OP2L-USDT,-175.0322713749997,False,1611.4753039749999,310,True,1436.4430326000002,312,EUL-USDT,310
,False,2023-10-02T00:00:00+00:00,CFX2S-USDT,-1161.682540185,False,1161.682540185,314,False,0.0,,,
,False,2023-10-02T00:00:00+00:00,OP2S-USDT,-1058.477333595,False,1058.477333595,315,False,0.0,,,
,False,2023-10-09T00:00:00+00:00,CFX2L-USDT,-268.8441611509352,False,2462.982894975,308,True,2194.1387338240647,309,VERSE-USDT,308
,False,2023-10-09T00:00:00+00:00,OP2S-USDT,-672.71089087055,False,1982.098268,311,True,1309.38737712945,314,VSYS-USDT,311
,False,2023-10-09T00:00:00+00:00,OP2L-USDT,-624.8739028599998,False,1753.8602078049998,312,True,1128.986304945,316,SD-USDT,312
,False,2023-10-09T00:00:00+00:00,CFX2S-USDT,-1161.682540185,False,1161.682540185,315,False,0.0,,,
,False,2023-10-16T00:00:00+00:00,OP2L-USDT,-156.60441911999987,False,1938.10000937,310,True,1781.49559025,312,EUL-USDT,310
,False,2023-10-16T00:00:00+00:00,CFX2L-USDT,-418.368244258,False,1817.56511866,311,True,1399.196874402,313,VSYS-USDT,311
,False,2023-10-16T00:00:00+00:00,OP2S-USDT,-1329.794450955,False,1329.794450955,314,False,0.0,,,
,False,2023-10-16T00:00:00+00:00,CFX2S-USDT,-886.6599511649999,False,886.6599511649999,315,False,0.0,,,
,False,2023-10-23T00:00:00+00:00,OP2L-USDT,-217.38101012000016,False,1990.896489105,313,True,1773.5154789849998,314,GAS-USDT,313
,False,2023-10-23T00:00:00+00:00,CFX2L-USDT,-987.16154821,False,987.16154821,316,True,0.0,320,ETN-USDT,316
,False,2023-10-23T00:00:00+00:00,CFX2S-USDT,-927.72970807,False,927.72970807,317,False,0.0,,,
,False,2023-10-23T00:00:00+00:00,OP2S-USDT,-723.2125361799999,False,723.2125361799999,318,False,0.0,,,
,False,2023-10-30T00:00:00+00:00,OP2L-USDT,-147.94319463500005,False,2469.447237285,313,True,2321.50404265,314,ALPINE-USDT,313
,False,2023-10-30T00:00:00+00:00,CFX2L-USDT,-1636.649886195,False,1636.649886195,316,True,0.0,320,ETN-USDT,316
,False,2023-10-30T00:00:00+00:00,CFX2S-USDT,-1331.6361299750001,False,1331.6361299750001,317,False,0.0,,,
,False,2023-10-30T00:00:00+00:00,OP2S-USDT,-833.895886195,False,833.895886195,318,False,0.0,,,
,False,2023-11-06T00:00:00+00:00,OP2L-USDT,-1467.570201545,False,2408.16947372,315,True,940.5992721750001,318,SD-USDT,315
,False,2023-11-06T00:00:00+00:00,CFX2S-USDT,-1849.71168693,False,1849.71168693,316,True,0.0,320,ETN-USDT,316
,False,2023-11-06T00:00:00+00:00,CFX2L-USDT,-1778.65611163,False,1778.65611163,317,False,0.0,,,
,False,2023-11-06T00:00:00+00:00,OP2S-USDT,-226.696594225,False,226.696594225,319,False,0.0,,,
,False,2023-11-13T00:00:00+00:00,CFX2L-USDT,-353.3823974199995,False,6090.382261795,309,True,5736.9998643750005,310,GLM-USDT,309
