signal_id,fold_id,mean_rank_ic,mean_top_excess,decision_count
RETURN_PATH_EFFICIENCY_28D,WF01,-0.030392744074612822,0.007358871078039623,26
RETURN_PATH_EFFICIENCY_28D,WF02,-0.05752790035326186,-0.003373515643629541,26
RETURN_PATH_EFFICIENCY_28D,WF03,-0.04066056301873877,0.00032089401563445446,52
OLS_TREND_TSTAT_28D,WF01,-0.05231453752032173,-0.0026186937860866264,26
OLS_TREND_TSTAT_28D,WF02,-0.022091701402046228,-0.002850845829157569,26
OLS_TREND_TSTAT_28D,WF03,-0.028364849833147944,-0.0064965943305934646,52
POSITIVE_BAR_BREADTH_28D,WF01,-0.02271981533680935,0.0035632787485315284,26
POSITIVE_BAR_BREADTH_28D,WF02,-0.04354693129026798,0.004034412699258271,26
POSITIVE_BAR_BREADTH_28D,WF03,0.013163147707583063,0.011801343240836312,52
DRAWDOWN_ADJUSTED_MOMENTUM_28D,WF01,-0.06215453067510909,0.006969642594469537,26
DRAWDOWN_ADJUSTED_MOMENTUM_28D,WF02,-0.05879487586940313,0.004628657025443913,26
DRAWDOWN_ADJUSTED_MOMENTUM_28D,WF03,-0.06713730452270411,-0.003221051440663724,52
VOLUME_ZSCORE_30D,WF01,-0.0005989561050740188,0.016345464565781193,26
VOLUME_ZSCORE_30D,WF02,-0.024129374518695988,-0.006757112943359176,26
VOLUME_ZSCORE_30D,WF03,-0.03313082912637973,0.0007048018503987704,52
VOLUME_ACCELERATION_7D_30D,WF01,0.04303927440746128,0.01750254223613314,26
VOLUME_ACCELERATION_7D_30D,WF02,0.044733464533242055,-0.0031267972741842462,26
VOLUME_ACCELERATION_7D_30D,WF03,0.00597244801916659,-0.00036551846811393136,52
PRICE_VOLUME_CONFIRMATION_28D,WF01,-0.05681526482416359,-0.0035517885745538482,26
PRICE_VOLUME_CONFIRMATION_28D,WF02,-0.05943661455341099,-0.0070269674138084,26
PRICE_VOLUME_CONFIRMATION_28D,WF03,-0.0182424916573971,0.00114674897714602,52
QUOTE_TURNOVER_CHANGE_7D_30D,WF01,nan,nan,0
QUOTE_TURNOVER_CHANGE_7D_30D,WF02,nan,nan,0
QUOTE_TURNOVER_CHANGE_7D_30D,WF03,nan,nan,0
BTC_RELATIVE_RETURN_28D,WF01,-0.04302216137588774,0.009696033561603241,26
BTC_RELATIVE_RETURN_28D,WF02,-0.032501925216052024,-0.0015642830328608892,26
BTC_RELATIVE_RETURN_28D,WF03,-0.0544279969196543,-0.008088108569767164,52
MARKET_RESIDUAL_MOMENTUM_28D,WF01,nan,nan,0
MARKET_RESIDUAL_MOMENTUM_28D,WF02,nan,nan,0
MARKET_RESIDUAL_MOMENTUM_28D,WF03,nan,nan,0
BETA_ADJUSTED_MOMENTUM_28D,WF01,-0.03604004449388209,0.0038050521539801227,26
BETA_ADJUSTED_MOMENTUM_28D,WF02,-0.04058722145485216,-0.0030767831817963805,26
BETA_ADJUSTED_MOMENTUM_28D,WF03,-0.04681239227957804,-0.0016021353811219996,52
IDIOSYNCRATIC_STRENGTH_28D,WF01,nan,nan,0
IDIOSYNCRATIC_STRENGTH_28D,WF02,nan,nan,0
IDIOSYNCRATIC_STRENGTH_28D,WF03,nan,nan,0
REALIZED_VOLATILITY_28D,WF01,-0.10332848464105417,0.011908540963361422,26
REALIZED_VOLATILITY_28D,WF02,-0.09216039800022001,0.00288871765226626,26
REALIZED_VOLATILITY_28D,WF03,-0.11369898177462137,-0.007599726902358144,52
DOWNSIDE_VOLATILITY_28D,WF01,-0.10545050055617353,0.008160335161054078,26
DOWNSIDE_VOLATILITY_28D,WF02,-0.05055189526824678,0.006442461080217214,26
DOWNSIDE_VOLATILITY_28D,WF03,-0.1092838196286472,-0.012031008827499672,52
MAX_DRAWDOWN_28D,WF01,0.08626679216223154,0.008248106417052719,26
MAX_DRAWDOWN_28D,WF02,0.07095551834150275,-0.0011359885628758578,26
MAX_DRAWDOWN_28D,WF03,0.06378882519038247,-0.0006035351521146864,52
ILLIQUIDITY_PROXY_30D,WF01,0.06179515701206469,0.008502584306323007,26
ILLIQUIDITY_PROXY_30D,WF02,-0.004671857619577306,-0.01032110134147941,26
ILLIQUIDITY_PROXY_30D,WF03,0.01968854282536151,-0.00224670877542057,52
AGE_OR_TENURE,WF01,0.11625369531700552,0.003839215535206636,26
AGE_OR_TENURE,WF02,0.005800872698724183,0.0018423564763405556,26
AGE_OR_TENURE,WF03,0.08408136013696613,0.0047710520097190064,52
