signal_id,regime_id,state,decision_count,evaluable_decision_count,mean_rank_ic,positive_mean_ic,cell_evaluable
XSM_RETURN_84D,AVERAGE_PAIRWISE_CORRELATION_TERCILE,LOW,44,44,-0.062364748710688644,False,True
XSM_RETURN_84D,AVERAGE_PAIRWISE_CORRELATION_TERCILE,MID,34,34,-0.01767884016788027,False,True
XSM_RETURN_84D,MARKET_BREADTH_TERCILE,HIGH,40,40,-0.035326950580009536,False,True
XSM_RETURN_84D,MARKET_BREADTH_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
XSM_RETURN_84D,MARKET_BREADTH_TERCILE,LOW,29,29,-0.11355857904513497,False,True
XSM_RETURN_84D,MARKET_BREADTH_TERCILE,MID,35,35,-0.014845973984699544,False,True
XSM_RETURN_84D,PIT_UNIVERSE_SIZE_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
XSM_RETURN_84D,PIT_UNIVERSE_SIZE_TERCILE,LOW,104,104,-0.05024890293244019,False,True
XSM_28D_SKIP_1D,BTC_TREND_STATE,DOWN,24,24,-0.09738598442714126,False,True
XSM_28D_SKIP_1D,BTC_TREND_STATE,UP,80,80,-0.026007865882726845,False,True
XSM_28D_SKIP_1D,BTC_REALIZED_VOLATILITY_TERCILE,HIGH,36,36,-0.07021823189787596,False,True
XSM_28D_SKIP_1D,BTC_REALIZED_VOLATILITY_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
XSM_28D_SKIP_1D,BTC_REALIZED_VOLATILITY_TERCILE,LOW,42,42,-0.048561894168123315,False,True
XSM_28D_SKIP_1D,BTC_REALIZED_VOLATILITY_TERCILE,MID,26,26,0.0057524233275067505,True,True
XSM_28D_SKIP_1D,CROSS_SECTIONAL_DISPERSION_TERCILE,HIGH,35,35,-0.071339129645184,False,True
XSM_28D_SKIP_1D,CROSS_SECTIONAL_DISPERSION_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
XSM_28D_SKIP_1D,CROSS_SECTIONAL_DISPERSION_TERCILE,LOW,38,38,0.0007142438967273532,True,True
XSM_28D_SKIP_1D,CROSS_SECTIONAL_DISPERSION_TERCILE,MID,31,31,-0.0628440202375399,False,True
XSM_28D_SKIP_1D,AVERAGE_PAIRWISE_CORRELATION_TERCILE,HIGH,26,26,-0.06901685633609994,False,True
XSM_28D_SKIP_1D,AVERAGE_PAIRWISE_CORRELATION_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
XSM_28D_SKIP_1D,AVERAGE_PAIRWISE_CORRELATION_TERCILE,LOW,44,44,-0.08033457087962094,False,True
XSM_28D_SKIP_1D,AVERAGE_PAIRWISE_CORRELATION_TERCILE,MID,34,34,0.026801955487423004,True,True
XSM_28D_SKIP_1D,MARKET_BREADTH_TERCILE,HIGH,40,40,-0.07970204989671063,False,True
XSM_28D_SKIP_1D,MARKET_BREADTH_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
XSM_28D_SKIP_1D,MARKET_BREADTH_TERCILE,LOW,29,29,-0.06811399639446128,False,True
XSM_28D_SKIP_1D,MARKET_BREADTH_TERCILE,MID,35,35,0.02129985698395042,True,True
XSM_28D_SKIP_1D,PIT_UNIVERSE_SIZE_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
XSM_28D_SKIP_1D,PIT_UNIVERSE_SIZE_TERCILE,LOW,104,104,-0.04247973939297632,False,True
TSM_RETURN_28D,BTC_TREND_STATE,DOWN,24,24,-0.09949944382647387,False,True
TSM_RETURN_28D,BTC_TREND_STATE,UP,80,80,-0.030073692992213574,False,True
TSM_RETURN_28D,BTC_REALIZED_VOLATILITY_TERCILE,HIGH,36,36,-0.07830790825785264,False,True
TSM_RETURN_28D,BTC_REALIZED_VOLATILITY_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
TSM_RETURN_28D,BTC_REALIZED_VOLATILITY_TERCILE,LOW,42,42,-0.047227077705386936,False,True
TSM_RETURN_28D,BTC_REALIZED_VOLATILITY_TERCILE,MID,26,26,0.00033614883448031583,True,True
TSM_RETURN_28D,CROSS_SECTIONAL_DISPERSION_TERCILE,HIGH,35,35,-0.0793611949785476,False,True
TSM_RETURN_28D,CROSS_SECTIONAL_DISPERSION_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
TSM_RETURN_28D,CROSS_SECTIONAL_DISPERSION_TERCILE,LOW,38,38,-0.0193665476260172,False,True
TSM_RETURN_28D,CROSS_SECTIONAL_DISPERSION_TERCILE,MID,31,31,-0.04130036958627866,False,True
TSM_RETURN_28D,AVERAGE_PAIRWISE_CORRELATION_TERCILE,HIGH,26,26,-0.07353469667151535,False,True
TSM_RETURN_28D,AVERAGE_PAIRWISE_CORRELATION_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
TSM_RETURN_28D,AVERAGE_PAIRWISE_CORRELATION_TERCILE,LOW,44,44,-0.08026775782615604,False,True
TSM_RETURN_28D,AVERAGE_PAIRWISE_CORRELATION_TERCILE,MID,34,34,0.019111804899935497,True,True
TSM_RETURN_28D,MARKET_BREADTH_TERCILE,HIGH,40,40,-0.08297274749721913,False,True
TSM_RETURN_28D,MARKET_BREADTH_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
TSM_RETURN_28D,MARKET_BREADTH_TERCILE,LOW,29,29,-0.07420505542556864,False,True
TSM_RETURN_28D,MARKET_BREADTH_TERCILE,MID,35,35,0.019342126171937066,True,True
TSM_RETURN_28D,PIT_UNIVERSE_SIZE_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
TSM_RETURN_28D,PIT_UNIVERSE_SIZE_TERCILE,LOW,104,104,-0.04609502010781211,False,True
TSM_RETURN_84D,BTC_TREND_STATE,DOWN,24,24,-0.10921394141638859,False,True
TSM_RETURN_84D,BTC_TREND_STATE,UP,80,80,-0.03255939138725568,False,True
TSM_RETURN_84D,BTC_REALIZED_VOLATILITY_TERCILE,HIGH,36,36,-0.10508501509613857,False,True
TSM_RETURN_84D,BTC_REALIZED_VOLATILITY_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
TSM_RETURN_84D,BTC_REALIZED_VOLATILITY_TERCILE,LOW,42,42,-0.011240002118756295,False,True
TSM_RETURN_84D,BTC_REALIZED_VOLATILITY_TERCILE,MID,26,26,-0.037336356635577994,False,True
TSM_RETURN_84D,CROSS_SECTIONAL_DISPERSION_TERCILE,HIGH,35,35,-0.06928696283852806,False,True
TSM_RETURN_84D,CROSS_SECTIONAL_DISPERSION_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
TSM_RETURN_84D,CROSS_SECTIONAL_DISPERSION_TERCILE,LOW,38,38,-0.021977635969790996,False,True
TSM_RETURN_84D,CROSS_SECTIONAL_DISPERSION_TERCILE,MID,31,31,-0.06340942060558838,False,True
TSM_RETURN_84D,AVERAGE_PAIRWISE_CORRELATION_TERCILE,HIGH,26,26,-0.07233678446136732,False,True
TSM_RETURN_84D,AVERAGE_PAIRWISE_CORRELATION_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
TSM_RETURN_84D,AVERAGE_PAIRWISE_CORRELATION_TERCILE,LOW,44,44,-0.062364748710688644,False,True
TSM_RETURN_84D,AVERAGE_PAIRWISE_CORRELATION_TERCILE,MID,34,34,-0.01767884016788027,False,True
TSM_RETURN_84D,MARKET_BREADTH_TERCILE,HIGH,40,40,-0.035326950580009536,False,True
TSM_RETURN_84D,MARKET_BREADTH_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
TSM_RETURN_84D,MARKET_BREADTH_TERCILE,LOW,29,29,-0.11355857904513497,False,True
TSM_RETURN_84D,MARKET_BREADTH_TERCILE,MID,35,35,-0.014845973984699544,False,True
TSM_RETURN_84D,PIT_UNIVERSE_SIZE_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
TSM_RETURN_84D,PIT_UNIVERSE_SIZE_TERCILE,LOW,104,104,-0.05024890293244019,False,True
EMA_20_50_TREND_STATE,BTC_TREND_STATE,DOWN,24,24,-0.14234334445680388,False,True
EMA_20_50_TREND_STATE,BTC_TREND_STATE,UP,80,80,0.004266844112505963,True,True
EMA_20_50_TREND_STATE,BTC_REALIZED_VOLATILITY_TERCILE,HIGH,36,36,0.012319243604004456,True,True
EMA_20_50_TREND_STATE,BTC_REALIZED_VOLATILITY_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
EMA_20_50_TREND_STATE,BTC_REALIZED_VOLATILITY_TERCILE,LOW,42,42,-0.039705492875681966,False,True
EMA_20_50_TREND_STATE,BTC_REALIZED_VOLATILITY_TERCILE,MID,26,26,-0.07118287718955127,False,True
EMA_20_50_TREND_STATE,CROSS_SECTIONAL_DISPERSION_TERCILE,HIGH,35,35,-0.006512905495902476,False,True
EMA_20_50_TREND_STATE,CROSS_SECTIONAL_DISPERSION_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
EMA_20_50_TREND_STATE,CROSS_SECTIONAL_DISPERSION_TERCILE,LOW,38,38,-0.062256308178678055,False,True
EMA_20_50_TREND_STATE,CROSS_SECTIONAL_DISPERSION_TERCILE,MID,31,31,-0.01552262370375685,False,True
EMA_20_50_TREND_STATE,AVERAGE_PAIRWISE_CORRELATION_TERCILE,HIGH,26,26,-0.04966201762642252,False,True
EMA_20_50_TREND_STATE,AVERAGE_PAIRWISE_CORRELATION_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
EMA_20_50_TREND_STATE,AVERAGE_PAIRWISE_CORRELATION_TERCILE,LOW,44,44,-0.022389234791904425,False,True
EMA_20_50_TREND_STATE,AVERAGE_PAIRWISE_CORRELATION_TERCILE,MID,34,34,-0.023486880848001046,False,True
EMA_20_50_TREND_STATE,MARKET_BREADTH_TERCILE,HIGH,40,40,0.0012144446210074684,True,True
EMA_20_50_TREND_STATE,MARKET_BREADTH_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
EMA_20_50_TREND_STATE,MARKET_BREADTH_TERCILE,LOW,29,29,-0.11273062022937361,False,True
EMA_20_50_TREND_STATE,MARKET_BREADTH_TERCILE,MID,35,35,0.004163356109963447,True,True
EMA_20_50_TREND_STATE,PIT_UNIVERSE_SIZE_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
EMA_20_50_TREND_STATE,PIT_UNIVERSE_SIZE_TERCILE,LOW,104,104,-0.029566276326565537,False,True
MULTI_HORIZON_TREND_AGREEMENT,BTC_TREND_STATE,DOWN,24,24,-0.08695422062114681,False,True
MULTI_HORIZON_TREND_AGREEMENT,BTC_TREND_STATE,UP,80,80,-0.025511723616488114,False,True
MULTI_HORIZON_TREND_AGREEMENT,BTC_REALIZED_VOLATILITY_TERCILE,HIGH,36,36,-0.058672111293002836,False,True
MULTI_HORIZON_TREND_AGREEMENT,BTC_REALIZED_VOLATILITY_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
MULTI_HORIZON_TREND_AGREEMENT,BTC_REALIZED_VOLATILITY_TERCILE,LOW,42,42,-0.03224740151811269,False,True
MULTI_HORIZON_TREND_AGREEMENT,BTC_REALIZED_VOLATILITY_TERCILE,MID,26,26,-0.025432781304528366,False,True
MULTI_HORIZON_TREND_AGREEMENT,CROSS_SECTIONAL_DISPERSION_TERCILE,HIGH,35,35,-0.030831796963951344,False,True
MULTI_HORIZON_TREND_AGREEMENT,CROSS_SECTIONAL_DISPERSION_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
MULTI_HORIZON_TREND_AGREEMENT,CROSS_SECTIONAL_DISPERSION_TERCILE,LOW,38,38,-0.04213498676406161,False,True
MULTI_HORIZON_TREND_AGREEMENT,CROSS_SECTIONAL_DISPERSION_TERCILE,MID,31,31,-0.0466966707565785,False,True
MULTI_HORIZON_TREND_AGREEMENT,AVERAGE_PAIRWISE_CORRELATION_TERCILE,HIGH,26,26,-0.07363715344590888,False,True
MULTI_HORIZON_TREND_AGREEMENT,AVERAGE_PAIRWISE_CORRELATION_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
MULTI_HORIZON_TREND_AGREEMENT,AVERAGE_PAIRWISE_CORRELATION_TERCILE,LOW,44,44,-0.04415562081354253,False,True
MULTI_HORIZON_TREND_AGREEMENT,AVERAGE_PAIRWISE_CORRELATION_TERCILE,MID,34,34,-0.007953702318737352,False,True
MULTI_HORIZON_TREND_AGREEMENT,MARKET_BREADTH_TERCILE,HIGH,40,40,-0.03014802479484372,False,True
MULTI_HORIZON_TREND_AGREEMENT,MARKET_BREADTH_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
MULTI_HORIZON_TREND_AGREEMENT,MARKET_BREADTH_TERCILE,LOW,29,29,-0.08286647984382023,False,True
MULTI_HORIZON_TREND_AGREEMENT,MARKET_BREADTH_TERCILE,MID,35,35,-0.014822579341772472,False,True
MULTI_HORIZON_TREND_AGREEMENT,PIT_UNIVERSE_SIZE_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
MULTI_HORIZON_TREND_AGREEMENT,PIT_UNIVERSE_SIZE_TERCILE,LOW,104,104,-0.03969076138679398,False,True
REVERSAL_1D_VOL_NORMALIZED,BTC_TREND_STATE,DOWN,24,24,0.028902484241750095,True,True
REVERSAL_1D_VOL_NORMALIZED,BTC_TREND_STATE,UP,80,80,0.02913236929922136,True,True
REVERSAL_1D_VOL_NORMALIZED,BTC_REALIZED_VOLATILITY_TERCILE,HIGH,36,36,0.04086021505376344,True,True
REVERSAL_1D_VOL_NORMALIZED,BTC_REALIZED_VOLATILITY_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
REVERSAL_1D_VOL_NORMALIZED,BTC_REALIZED_VOLATILITY_TERCILE,LOW,42,42,0.04605116796440491,True,True
REVERSAL_1D_VOL_NORMALIZED,BTC_REALIZED_VOLATILITY_TERCILE,MID,26,26,-0.014648755026953028,False,True
REVERSAL_1D_VOL_NORMALIZED,CROSS_SECTIONAL_DISPERSION_TERCILE,HIGH,35,35,0.003540441760686481,True,True
REVERSAL_1D_VOL_NORMALIZED,CROSS_SECTIONAL_DISPERSION_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
REVERSAL_1D_VOL_NORMALIZED,CROSS_SECTIONAL_DISPERSION_TERCILE,LOW,38,38,0.036321058486037124,True,True
REVERSAL_1D_VOL_NORMALIZED,CROSS_SECTIONAL_DISPERSION_TERCILE,MID,31,31,0.049036563924073344,True,True
REVERSAL_1D_VOL_NORMALIZED,AVERAGE_PAIRWISE_CORRELATION_TERCILE,HIGH,26,26,0.05419697099341148,True,True
REVERSAL_1D_VOL_NORMALIZED,AVERAGE_PAIRWISE_CORRELATION_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
REVERSAL_1D_VOL_NORMALIZED,AVERAGE_PAIRWISE_CORRELATION_TERCILE,LOW,44,44,0.041126504196582064,True,True
REVERSAL_1D_VOL_NORMALIZED,AVERAGE_PAIRWISE_CORRELATION_TERCILE,MID,34,34,-0.005718772492311715,False,True
REVERSAL_1D_VOL_NORMALIZED,MARKET_BREADTH_TERCILE,HIGH,40,40,0.016785317018909902,True,True
REVERSAL_1D_VOL_NORMALIZED,MARKET_BREADTH_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
REVERSAL_1D_VOL_NORMALIZED,MARKET_BREADTH_TERCILE,LOW,29,29,0.04230754478155805,True,True
REVERSAL_1D_VOL_NORMALIZED,MARKET_BREADTH_TERCILE,MID,35,35,0.032169076751946614,True,True
REVERSAL_1D_VOL_NORMALIZED,PIT_UNIVERSE_SIZE_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
REVERSAL_1D_VOL_NORMALIZED,PIT_UNIVERSE_SIZE_TERCILE,LOW,104,104,0.02907931890134337,True,True
REVERSAL_3D_VOL_NORMALIZED,BTC_TREND_STATE,DOWN,24,24,0.07410085279940674,True,True
REVERSAL_3D_VOL_NORMALIZED,BTC_TREND_STATE,UP,80,80,-0.0006753535674558969,False,True
REVERSAL_3D_VOL_NORMALIZED,BTC_REALIZED_VOLATILITY_TERCILE,HIGH,36,36,0.041132122110987525,True,True
REVERSAL_3D_VOL_NORMALIZED,BTC_REALIZED_VOLATILITY_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
REVERSAL_3D_VOL_NORMALIZED,BTC_REALIZED_VOLATILITY_TERCILE,LOW,42,42,0.01854971131945548,True,True
REVERSAL_3D_VOL_NORMALIZED,BTC_REALIZED_VOLATILITY_TERCILE,MID,26,26,-0.020594311139361197,False,True
REVERSAL_3D_VOL_NORMALIZED,CROSS_SECTIONAL_DISPERSION_TERCILE,HIGH,35,35,-0.04027241152300742,False,True
REVERSAL_3D_VOL_NORMALIZED,CROSS_SECTIONAL_DISPERSION_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
REVERSAL_3D_VOL_NORMALIZED,CROSS_SECTIONAL_DISPERSION_TERCILE,LOW,38,38,0.06053509747672853,True,True
REVERSAL_3D_VOL_NORMALIZED,CROSS_SECTIONAL_DISPERSION_TERCILE,MID,31,31,0.026890092934802105,True,True
REVERSAL_3D_VOL_NORMALIZED,AVERAGE_PAIRWISE_CORRELATION_TERCILE,HIGH,26,26,0.09254727474972192,True,True
REVERSAL_3D_VOL_NORMALIZED,AVERAGE_PAIRWISE_CORRELATION_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
REVERSAL_3D_VOL_NORMALIZED,AVERAGE_PAIRWISE_CORRELATION_TERCILE,LOW,44,44,-0.01639628447192407,False,True
REVERSAL_3D_VOL_NORMALIZED,AVERAGE_PAIRWISE_CORRELATION_TERCILE,MID,34,34,0.0011646927959170384,True,True
REVERSAL_3D_VOL_NORMALIZED,MARKET_BREADTH_TERCILE,HIGH,40,40,-0.0324074368345781,False,True
REVERSAL_3D_VOL_NORMALIZED,MARKET_BREADTH_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
REVERSAL_3D_VOL_NORMALIZED,MARKET_BREADTH_TERCILE,LOW,29,29,0.04700241647807908,True,True
REVERSAL_3D_VOL_NORMALIZED,MARKET_BREADTH_TERCILE,MID,35,35,0.047360559351660586,True,True
REVERSAL_3D_VOL_NORMALIZED,PIT_UNIVERSE_SIZE_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
REVERSAL_3D_VOL_NORMALIZED,PIT_UNIVERSE_SIZE_TERCILE,LOW,104,104,0.01658069405566625,True,True
DISTANCE_FROM_EMA20_ATR,BTC_TREND_STATE,DOWN,24,24,0.1228401928068224,True,True
DISTANCE_FROM_EMA20_ATR,BTC_TREND_STATE,UP,80,80,0.014234466867948511,True,True
DISTANCE_FROM_EMA20_ATR,BTC_REALIZED_VOLATILITY_TERCILE,HIGH,36,36,0.07734254992319509,True,True
DISTANCE_FROM_EMA20_ATR,BTC_REALIZED_VOLATILITY_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
DISTANCE_FROM_EMA20_ATR,BTC_REALIZED_VOLATILITY_TERCILE,LOW,42,42,0.025202606070236774,True,True
DISTANCE_FROM_EMA20_ATR,BTC_REALIZED_VOLATILITY_TERCILE,MID,26,26,0.009387720177486576,True,True
DISTANCE_FROM_EMA20_ATR,CROSS_SECTIONAL_DISPERSION_TERCILE,HIGH,35,35,-0.018562121177725818,False,True
DISTANCE_FROM_EMA20_ATR,CROSS_SECTIONAL_DISPERSION_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
DISTANCE_FROM_EMA20_ATR,CROSS_SECTIONAL_DISPERSION_TERCILE,LOW,38,38,0.08204437679292782,True,True
DISTANCE_FROM_EMA20_ATR,CROSS_SECTIONAL_DISPERSION_TERCILE,MID,31,31,0.05222289999641178,True,True
DISTANCE_FROM_EMA20_ATR,AVERAGE_PAIRWISE_CORRELATION_TERCILE,HIGH,26,26,0.1127919911012236,True,True
DISTANCE_FROM_EMA20_ATR,AVERAGE_PAIRWISE_CORRELATION_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
DISTANCE_FROM_EMA20_ATR,AVERAGE_PAIRWISE_CORRELATION_TERCILE,LOW,44,44,0.006778816289383588,True,True
DISTANCE_FROM_EMA20_ATR,AVERAGE_PAIRWISE_CORRELATION_TERCILE,MID,34,34,0.02517830268926258,True,True
DISTANCE_FROM_EMA20_ATR,MARKET_BREADTH_TERCILE,HIGH,40,40,-0.004489909423168598,False,True
DISTANCE_FROM_EMA20_ATR,MARKET_BREADTH_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
DISTANCE_FROM_EMA20_ATR,MARKET_BREADTH_TERCILE,LOW,29,29,0.09473361205937633,True,True
DISTANCE_FROM_EMA20_ATR,MARKET_BREADTH_TERCILE,MID,35,35,0.04340696011441283,True,True
DISTANCE_FROM_EMA20_ATR,PIT_UNIVERSE_SIZE_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
DISTANCE_FROM_EMA20_ATR,PIT_UNIVERSE_SIZE_TERCILE,LOW,104,104,0.03929732669999632,True,True
RSI14_OVEREXTENSION,BTC_TREND_STATE,DOWN,24,24,0.13333333333333333,True,True
RSI14_OVEREXTENSION,BTC_TREND_STATE,UP,80,80,0.017467821388844746,True,True
RSI14_OVEREXTENSION,BTC_REALIZED_VOLATILITY_TERCILE,HIGH,36,36,0.0759799247841517,True,True
RSI14_OVEREXTENSION,BTC_REALIZED_VOLATILITY_TERCILE,INSUFFICIENT_HISTORY,0,0,,False,False
RSI14_OVEREXTENSION,BTC_REALIZED_VOLATILITY_TERCILE,LOW,42,42,0.03515016685205784,True,True
RSI14_OVEREXTENSION,BTC_REALIZED_VOLATILITY_TERCILE,MID,26,26,0.014840054272757272,True,True
RSI14_OVEREXTENSION,CROSS_SECTIONAL_DISPERSION_TERCILE,HIGH,35,35,-0.0015354929513518472,False,True
