venue_pair,status,request_count,cache_path,row_count,required_row_count,first_required_open,last_required_open,error
LDO-USDT,ACQUIRED,4,data/research/rd04/kucoin-native-quote-turnover-v1/pairs/LDO-USDT.parquet,5446,5446,2022-07-08T08:00:00+00:00,2024-12-31T20:00:00+00:00,
LINK-USDT,ACQUIRED,6,data/research/rd04/kucoin-native-quote-turnover-v1/pairs/LINK-USDT.parquet,8766,8766,2021-01-01T00:00:00+00:00,2024-12-31T20:00:00+00:00,
LPT-USDT,ACQUIRED,6,data/research/rd04/kucoin-native-quote-turnover-v1/pairs/LPT-USDT.parquet,7684,7684,2021-06-30T08:00:00+00:00,2024-12-31T20:00:00+00:00,
LRC-USDT,ACQUIRED,6,data/research/rd04/kucoin-native-quote-turnover-v1/pairs/LRC-USDT.parquet,8566,8566,2021-02-03T08:00:00+00:00,2024-12-31T20:00:00+00:00,
LTC-USDT,ACQUIRED,6,data/research/rd04/kucoin-native-quote-turnover-v1/pairs/LTC-USDT.parquet,8766,8766,2021-01-01T00:00:00+00:00,2024-12-31T20:00:00+00:00,
MANA-USDT,ACQUIRED,6,data/research/rd04/kucoin-native-quote-turnover-v1/pairs/MANA-USDT.parquet,8314,8314,2021-03-17T08:00:00+00:00,2024-12-31T20:00:00+00:00,
NEAR-USDT,ACQUIRED,5,data/research/rd04/kucoin-native-quote-turnover-v1/pairs/NEAR-USDT.parquet,7146,7146,2021-09-28T00:00:00+00:00,2024-12-31T20:00:00+00:00,
NEO-USDT,ACQUIRED,6,data/research/rd04/kucoin-native-quote-turnover-v1/pairs/NEO-USDT.parquet,8766,8766,2021-01-01T00:00:00+00:00,2024-12-31T20:00:00+00:00,
ONDO-USDT,ACQUIRED,2,data/research/rd04/kucoin-native-quote-turnover-v1/pairs/ONDO-USDT.parquet,1746,1746,2024-03-16T00:00:00+00:00,2024-12-31T20:00:00+00:00,
PAXG-USDT,ACQUIRED,5,data/research/rd04/kucoin-native-quote-turnover-v1/pairs/PAXG-USDT.parquet,6886,6886,2021-11-10T08:00:00+00:00,2024-12-31T20:00:00+00:00,
PEPE-USDT,ACQUIRED,3,data/research/rd04/kucoin-native-quote-turnover-v1/pairs/PEPE-USDT.parquet,3366,3366,2023-06-20T00:00:00+00:00,2024-12-31T20:00:00+00:00,
POL-USDT,ACQUIRED,2,data/research/rd04/kucoin-native-quote-turnover-v1/pairs/POL-USDT.parquet,2512,2512,2023-11-09T08:00:00+00:00,2024-12-31T20:00:00+00:00,
QNT-USDT,ACQUIRED,6,data/research/rd04/kucoin-native-quote-turnover-v1/pairs/QNT-USDT.parquet,8541,8541,2021-02-07T12:00:00+00:00,2024-12-31T20:00:00+00:00,
QTUM-USDT,ACQUIRED,1,data/research/rd04/kucoin-native-quote-turnover-v1/pairs/QTUM-USDT.parquet,305,305,2024-11-11T04:00:00+00:00,2024-12-31T20:00:00+00:00,
SEI-USDT,ACQUIRED,2,data/research/rd04/kucoin-native-quote-turnover-v1/pairs/SEI-USDT.parquet,2826,2826,2023-09-18T00:00:00+00:00,2024-12-31T20:00:00+00:00,
SHIB-USDT,ACQUIRED,6,data/research/rd04/kucoin-native-quote-turnover-v1/pairs/SHIB-USDT.parquet,7991,7991,2021-05-10T04:00:00+00:00,2024-12-31T20:00:00+00:00,
SNX-USDT,ACQUIRED,6,data/research/rd04/kucoin-native-quote-turnover-v1/pairs/SNX-USDT.parquet,8766,8766,2021-01-01T00:00:00+00:00,2024-12-31T20:00:00+00:00,
SOL-USDT,ACQUIRED,5,data/research/rd04/kucoin-native-quote-turnover-v1/pairs/SOL-USDT.parquet,7146,7146,2021-09-28T00:00:00+00:00,2024-12-31T20:00:00+00:00,
SUI-USDT,ACQUIRED,3,data/research/rd04/kucoin-native-quote-turnover-v1/pairs/SUI-USDT.parquet,3366,3366,2023-06-20T00:00:00+00:00,2024-12-31T20:00:00+00:00,
SUSHI-USDT,ACQUIRED,6,data/research/rd04/kucoin-native-quote-turnover-v1/pairs/SUSHI-USDT.parquet,8638,8638,2021-01-22T08:00:00+00:00,2024-12-31T20:00:00+00:00,
SYN-USDT,ACQUIRED,3,data/research/rd04/kucoin-native-quote-turnover-v1/pairs/SYN-USDT.parquet,3906,3906,2023-03-22T00:00:00+00:00,2024-12-31T20:00:00+00:00,
TAO-USDT,ACQUIRED,2,data/research/rd04/kucoin-native-quote-turnover-v1/pairs/TAO-USDT.parquet,1746,1746,2024-03-16T00:00:00+00:00,2024-12-31T20:00:00+00:00,
TRX-USDT,ACQUIRED,6,data/research/rd04/kucoin-native-quote-turnover-v1/pairs/TRX-USDT.parquet,8766,8766,2021-01-01T00:00:00+00:00,2024-12-31T20:00:00+00:00,
UMA-USDT,ACQUIRED,6,data/research/rd04/kucoin-native-quote-turnover-v1/pairs/UMA-USDT.parquet,8766,8766,2021-01-01T00:00:00+00:00,2024-12-31T20:00:00+00:00,
UNI-USDT,ACQUIRED,6,data/research/rd04/kucoin-native-quote-turnover-v1/pairs/UNI-USDT.parquet,8766,8766,2021-01-01T00:00:00+00:00,2024-12-31T20:00:00+00:00,
VET-USDT,ACQUIRED,6,data/research/rd04/kucoin-native-quote-turnover-v1/pairs/VET-USDT.parquet,8766,8766,2021-01-01T00:00:00+00:00,2024-12-31T20:00:00+00:00,
XEM-USDT,ACQUIRED,6,data/research/rd04/kucoin-native-quote-turnover-v1/pairs/XEM-USDT.parquet,8766,8766,2021-01-01T00:00:00+00:00,2024-12-31T20:00:00+00:00,
XLM-USDT,ACQUIRED,6,data/research/rd04/kucoin-native-quote-turnover-v1/pairs/XLM-USDT.parquet,8766,8766,2021-01-01T00:00:00+00:00,2024-12-31T20:00:00+00:00,
XMR-USDT,ACQUIRED,6,data/research/rd04/kucoin-native-quote-turnover-v1/pairs/XMR-USDT.parquet,8272,8272,2021-03-24T08:00:00+00:00,2024-12-31T20:00:00+00:00,
XRP-USDT,ACQUIRED,6,data/research/rd04/kucoin-native-quote-turnover-v1/pairs/XRP-USDT.parquet,8766,8766,2021-01-01T00:00:00+00:00,2024-12-31T20:00:00+00:00,
XTZ-USDT,ACQUIRED,6,data/research/rd04/kucoin-native-quote-turnover-v1/pairs/XTZ-USDT.parquet,8766,8766,2021-01-01T00:00:00+00:00,2024-12-31T20:00:00+00:00,
YFI-USDT,ACQUIRED,6,data/research/rd04/kucoin-native-quote-turnover-v1/pairs/YFI-USDT.parquet,8766,8766,2021-01-01T00:00:00+00:00,2024-12-31T20:00:00+00:00,
ZEC-USDT,ACQUIRED,6,data/research/rd04/kucoin-native-quote-turnover-v1/pairs/ZEC-USDT.parquet,8766,8766,2021-01-01T00:00:00+00:00,2024-12-31T20:00:00+00:00,
ZIL-USDT,ACQUIRED,6,data/research/rd04/kucoin-native-quote-turnover-v1/pairs/ZIL-USDT.parquet,8189,8189,2021-04-07T04:00:00+00:00,2024-12-31T20:00:00+00:00,
ZRX-USDT,ACQUIRED,2,data/research/rd04/kucoin-native-quote-turnover-v1/pairs/ZRX-USDT.parquet,2434,2434,2023-11-22T08:00:00+00:00,2024-12-31T20:00:00+00:00,
