signal_id,mean_rank_ic,median_rank_ic,ic_information_ratio,positive_ic_period_share,mean_top_quintile_excess,positive_top_excess_share,missing_primary_label_share,decision_count,quantile_monotonicity,raw_bootstrap_p_value,bh_adjusted_p_value,positive_fold_ic_count,positive_fold_top_excess_count,positive_regime_cell_count,confirmed
VOLUME_ACCELERATION_7D_30D,0.024929408744759136,0.04382647385984427,0.12900422319581575,0.5288461538461539,0.0034111770064302596,0.46153846153846156,0.0,104,0.08942307692307691,0.0927907209279072,0.4374419700887054,3,1,10,False
PRICE_VOLUME_CONFIRMATION_28D,-0.0381842156730922,-0.04716351501668521,-0.20083145228956528,0.4230769230769231,-0.002071314508517553,0.3942307692307692,0.0,104,-0.053846153846153835,0.9803019698030196,1.0,0,1,0,False
QUOTE_TURNOVER_CHANGE_7D_30D,nan,nan,nan,nan,nan,nan,1.0,0,nan,1.0,1.0,0,0,0,False
BTC_RELATIVE_RETURN_28D,-0.04609502010781211,-0.07096774193548387,-0.18743647394591006,0.38461538461538464,-0.002011116652697995,0.4326923076923077,0.0,104,-0.025961538461538466,0.9703029697030296,1.0,0,1,1,False
MARKET_RESIDUAL_MOMENTUM_28D,nan,nan,nan,nan,nan,nan,1.0,0,nan,1.0,1.0,0,0,0,False
BETA_ADJUSTED_MOMENTUM_28D,-0.04256301262697259,-0.07986651835372637,-0.1826763285419918,0.3942307692307692,-0.0006190004475150639,0.4230769230769231,0.0,104,-0.004807692307692308,0.9681031896810319,1.0,0,1,1,False
IDIOSYNCRATIC_STRENGTH_28D,nan,nan,nan,nan,nan,nan,1.0,0,nan,1.0,1.0,0,0,0,False
REALIZED_VOLATILITY_28D,-0.10572171154762922,-0.14416017797552838,-0.34504135305708034,0.375,-0.00010054879727215319,0.46153846153846156,0.0,104,-0.06826923076923076,0.9997000299970003,1.0,0,2,2,False
DOWNSIDE_VOLATILITY_28D,-0.09364250877042868,-0.10878754171301447,-0.2968943486674832,0.36538461538461536,-0.0023648053534320135,0.4326923076923077,0.0,104,-0.1471153846153846,0.9984001599840016,1.0,0,2,2,False
MAX_DRAWDOWN_28D,0.07119999022112482,0.04293659621802002,0.23959516869466738,0.5384615384615384,0.0014762618874868728,0.5384615384615384,0.0,104,0.08846153846153845,0.008099190080991902,0.06681831816818319,3,1,10,False
ILLIQUIDITY_PROXY_30D,0.024125096260802607,0.039599555061179084,0.10468368830915875,0.5865384615384616,-0.0015779836464993847,0.47115384615384615,0.0,104,0.033653846153846166,0.1394860513948605,0.5114488551144886,2,1,11,False
AGE_OR_TENURE,0.0725543220724155,0.09921814282521879,0.33854721279179606,0.6538461538461539,0.0038059190077463006,0.5288461538461539,0.0,104,0.03461538461538463,0.00039996000399960006,0.004399560043995601,3,3,13,False
