signal_id,fold_id,decision_time,q1_mean_return,q2_mean_return,q3_mean_return,q4_mean_return,q5_mean_return,quintile_monotonicity,quintile_monotonicity_reason
QUOTE_TURNOVER_CHANGE_7D_30D,WF01,2023-01-02 00:00:00+00:00,0.11224991725233883,0.06761686870364929,0.08673505380110158,0.15168701876612586,0.19505620090563225,-0.7,
BTC_RELATIVE_RETURN_28D,WF01,2023-01-02 00:00:00+00:00,0.1222738729580128,0.146718197198051,0.08696787715282935,0.06918896478081644,0.18819614733913823,-0.1,
MARKET_RESIDUAL_MOMENTUM_28D,WF01,2023-01-02 00:00:00+00:00,0.07641427177574618,0.12277425265234021,0.10087450186300724,0.12176253856519359,0.19151949457256057,-0.7,
BETA_ADJUSTED_MOMENTUM_28D,WF01,2023-01-02 00:00:00+00:00,0.1222738729580128,0.1413454325137015,0.10091464792712541,0.06061495869086986,0.18819614733913823,-0.1,
IDIOSYNCRATIC_STRENGTH_28D,WF01,2023-01-02 00:00:00+00:00,0.06929890432848777,0.12988962009959862,0.10087450186300724,0.12557850794603231,0.18770352519172184,-0.7,
REALIZED_VOLATILITY_28D,WF01,2023-01-02 00:00:00+00:00,0.051989513840710634,0.07286649030837118,0.10413897300437995,0.11972665615658458,0.26462342611880146,-1.0,
DOWNSIDE_VOLATILITY_28D,WF01,2023-01-02 00:00:00+00:00,0.048073802280016675,0.08215496655341463,0.10123023639544766,0.21469582536937312,0.16719022883059573,-0.9,
MAX_DRAWDOWN_28D,WF01,2023-01-02 00:00:00+00:00,0.2390951990676918,0.14372497957287392,0.09253885147184271,0.08404506741172735,0.053940961904712016,1.0,
ILLIQUIDITY_PROXY_30D,WF01,2023-01-02 00:00:00+00:00,0.08058264148635956,0.11689889905094868,0.08680910007701581,0.24013433062771408,0.08892008818680967,-0.5,
AGE_OR_TENURE,WF01,2023-01-02 00:00:00+00:00,0.1735786453343339,0.1251800062380192,0.0854008634800774,0.1268111348691057,0.10237440950731158,0.5,
XSM_RETURN_7D,WF01,2023-01-09 00:00:00+00:00,0.14905843951654493,0.17419019986330217,0.22646093083710228,0.2698182587827246,0.25526568024727625,-0.9,
XSM_RETURN_28D,WF01,2023-01-09 00:00:00+00:00,0.21492592999561463,0.2623439065494814,0.29058090743210896,0.21403633123490495,0.09290643403484027,0.6,
XSM_RETURN_84D,WF01,2023-01-09 00:00:00+00:00,0.3360678774867167,0.28873478490153726,0.16377520429242898,0.1815306001641512,0.10468504240211607,0.9,
XSM_28D_SKIP_1D,WF01,2023-01-09 00:00:00+00:00,0.3049891999442815,0.28246695466734645,0.19727733143873516,0.17708212827414851,0.11297789492243863,1.0,
TSM_RETURN_28D,WF01,2023-01-09 00:00:00+00:00,0.21492592999561463,0.2623439065494814,0.29058090743210896,0.21403633123490495,0.09290643403484027,0.6,
TSM_RETURN_84D,WF01,2023-01-09 00:00:00+00:00,0.3360678774867167,0.28873478490153726,0.16377520429242898,0.1815306001641512,0.10468504240211607,0.9,
EMA_20_50_TREND_STATE,WF01,2023-01-09 00:00:00+00:00,0.264894626969412,0.1644261506409097,0.36365317963109894,0.16655026687105526,0.11526928513447425,0.5,
MULTI_HORIZON_TREND_AGREEMENT,WF01,2023-01-09 00:00:00+00:00,0.15718380529462148,0.3261078888723991,0.2772250767507697,0.20760246726920306,0.10667427105995686,0.4,
REVERSAL_1D_VOL_NORMALIZED,WF01,2023-01-09 00:00:00+00:00,0.3534894932838921,0.1822838061126576,0.17940596018767566,0.24101955920781012,0.11859469045491473,0.7,
REVERSAL_3D_VOL_NORMALIZED,WF01,2023-01-09 00:00:00+00:00,0.27023016521727067,0.13401064988743547,0.22768720448144886,0.24661242381227275,0.19625306584852245,0.3,
DISTANCE_FROM_EMA20_ATR,WF01,2023-01-09 00:00:00+00:00,0.26612005945575823,0.16097037076928852,0.2572530482941627,0.1908640912151162,0.1995859395126246,0.3,
RSI14_OVEREXTENSION,WF01,2023-01-09 00:00:00+00:00,0.10882868497191238,0.2719782090872396,0.21102552215341544,0.3248476063803189,0.1581134866540639,-0.3,
DONCHIAN_20_POSITION,WF01,2023-01-09 00:00:00+00:00,0.21359162574100143,0.2993124815942318,0.15496715388528104,0.1817263546316149,0.22519589339482105,0.1,
DONCHIAN_55_POSITION,WF01,2023-01-09 00:00:00+00:00,0.17354743178181323,0.2362337346961695,0.38414715391169874,0.1751818469383641,0.1056833419189046,0.3,
VOLATILITY_CONTRACTION_BREAKOUT,WF01,2023-01-09 00:00:00+00:00,0.13841505820391675,0.1298250338364141,0.22582043936508164,0.2636481811831796,0.31708479665835804,-0.9,
ATR_EXPANSION_WITH_POSITIVE_RETURN,WF01,2023-01-09 00:00:00+00:00,0.13762984687141736,0.12844410704287865,0.22413210816836268,0.2827801625300387,0.3018072846342528,-0.9,
RETURN_PATH_EFFICIENCY_28D,WF01,2023-01-09 00:00:00+00:00,0.15062410188205932,0.3266457346630367,0.2826028047727101,0.20194297300670547,0.11297789492243863,0.4,
OLS_TREND_TSTAT_28D,WF01,2023-01-09 00:00:00+00:00,0.12923983567274477,0.2817514291551876,0.37701068346373673,0.1654986520135395,0.12129290894174165,0.3,
POSITIVE_BAR_BREADTH_28D,WF01,2023-01-09 00:00:00+00:00,0.26664658303538236,0.2248642885051201,0.28899871300070346,0.14916750105171575,0.14511642365402852,0.7,
DRAWDOWN_ADJUSTED_MOMENTUM_28D,WF01,2023-01-09 00:00:00+00:00,0.1985788626634849,0.2812079689629239,0.1801441044895141,0.3065273752223206,0.10833519790870672,0.3,
VOLUME_ZSCORE_30D,WF01,2023-01-09 00:00:00+00:00,0.1872438968246054,0.1690282947766767,0.15252958107916403,0.23121808729867532,0.33477364926782877,-0.6,
VOLUME_ACCELERATION_7D_30D,WF01,2023-01-09 00:00:00+00:00,0.22893738697828026,0.18206985309605442,0.1776520739734978,0.1293433752448501,0.3567908199542676,0.0,
PRICE_VOLUME_CONFIRMATION_28D,WF01,2023-01-09 00:00:00+00:00,0.37497914428838247,0.18335306130997445,0.14926559906659642,0.20275398578737822,0.1644417187946187,0.5,
QUOTE_TURNOVER_CHANGE_7D_30D,WF01,2023-01-09 00:00:00+00:00,0.23264700682233894,0.19295495438751942,0.1284591957363227,0.227937728805519,0.29279462349525015,-0.3,
BTC_RELATIVE_RETURN_28D,WF01,2023-01-09 00:00:00+00:00,0.21492592999561463,0.2623439065494814,0.29058090743210896,0.21403633123490495,0.09290643403484027,0.6,
MARKET_RESIDUAL_MOMENTUM_28D,WF01,2023-01-09 00:00:00+00:00,0.1415023703185524,0.2296025308310434,0.16376529920837293,0.22402476203812038,0.3158985468508611,-0.7,
BETA_ADJUSTED_MOMENTUM_28D,WF01,2023-01-09 00:00:00+00:00,0.21492592999561463,0.2623439065494814,0.29058090743210896,0.21403633123490495,0.09290643403484027,0.6,
IDIOSYNCRATIC_STRENGTH_28D,WF01,2023-01-09 00:00:00+00:00,0.15672893696544624,0.2048679403479322,0.17327332304459028,0.2699896708496508,0.2699336380393307,-0.8,
REALIZED_VOLATILITY_28D,WF01,2023-01-09 00:00:00+00:00,0.14655707660922077,0.16901230831461733,0.1862936624282008,0.23805232422588396,0.33487813766902735,-1.0,
DOWNSIDE_VOLATILITY_28D,WF01,2023-01-09 00:00:00+00:00,0.1264856157216224,0.1718479159393439,0.2035295156910726,0.285397857622763,0.28753260427214833,-1.0,
MAX_DRAWDOWN_28D,WF01,2023-01-09 00:00:00+00:00,0.30008955091630213,0.299525024991283,0.16548025824006454,0.16839178605365424,0.14130688904564628,0.9,
ILLIQUIDITY_PROXY_30D,WF01,2023-01-09 00:00:00+00:00,0.17104509804761334,0.35006389256338916,0.20477795226248394,0.12868557911415887,0.22022098725930495,0.0,
AGE_OR_TENURE,WF01,2023-01-09 00:00:00+00:00,0.15559701282100816,0.3393960857948273,0.15393162175182676,0.19873386052555642,0.22713492835373159,-0.2,
XSM_RETURN_7D,WF01,2023-01-16 00:00:00+00:00,0.01773057865241882,0.031897924864370784,0.0454393248280038,0.0888562919873102,0.06504376992399909,-0.9,
XSM_RETURN_28D,WF01,2023-01-16 00:00:00+00:00,0.034015280707166896,0.03176744303144278,0.06005867336495907,0.06442147293967289,0.05870502021286104,-0.6,
XSM_RETURN_84D,WF01,2023-01-16 00:00:00+00:00,0.03176464845615499,0.08757634808230659,0.061461804896347116,0.062368561012475975,0.005796527808818008,0.3,
XSM_28D_SKIP_1D,WF01,2023-01-16 00:00:00+00:00,0.034015280707166896,0.027906218570935375,0.08782892739239079,0.04813346716655831,0.051083996419051314,-0.6,
TSM_RETURN_28D,WF01,2023-01-16 00:00:00+00:00,0.034015280707166896,0.03176744303144278,0.06005867336495907,0.06442147293967289,0.05870502021286104,-0.6,
TSM_RETURN_84D,WF01,2023-01-16 00:00:00+00:00,0.03176464845615499,0.08757634808230659,0.061461804896347116,0.062368561012475975,0.005796527808818008,0.3,
EMA_20_50_TREND_STATE,WF01,2023-01-16 00:00:00+00:00,0.026630905801802773,0.08347308387587804,0.0793316555124693,0.028287138105371794,0.031245106960580766,-0.1,
MULTI_HORIZON_TREND_AGREEMENT,WF01,2023-01-16 00:00:00+00:00,0.0719733295137895,0.06343480580218298,0.06038112534644802,0.02753588214284967,0.025642747450832504,1.0,
REVERSAL_1D_VOL_NORMALIZED,WF01,2023-01-16 00:00:00+00:00,0.023291299611135647,0.11858764298012854,0.023494195601271084,0.04248635101762266,0.041108401045944744,-0.3,
REVERSAL_3D_VOL_NORMALIZED,WF01,2023-01-16 00:00:00+00:00,0.053747017243477024,0.09832073885444721,0.04615737267301304,0.03303778715557948,0.017704974329585916,0.9,
DISTANCE_FROM_EMA20_ATR,WF01,2023-01-16 00:00:00+00:00,0.08735883687103978,0.06723484627709224,0.04609049622751658,0.020731526754148317,0.02755218412630578,0.9,
RSI14_OVEREXTENSION,WF01,2023-01-16 00:00:00+00:00,0.07339906336609199,0.0936749897711242,0.02439762858578239,0.0163758973028722,0.04112031123023189,0.6,
DONCHIAN_20_POSITION,WF01,2023-01-16 00:00:00+00:00,0.010843900833406195,0.03155267196292455,0.06026267552230857,0.06119547796839638,0.08511316396906699,-1.0,
DONCHIAN_55_POSITION,WF01,2023-01-16 00:00:00+00:00,0.027117818316094444,0.018643156798163456,0.06674705419052185,0.04280644942794846,0.09365341152337447,-0.8,
VOLATILITY_CONTRACTION_BREAKOUT,WF01,2023-01-16 00:00:00+00:00,0.06405771363179562,0.04610016905096578,0.023407536254596923,0.07164006360828261,0.04376240771046177,0.2,
ATR_EXPANSION_WITH_POSITIVE_RETURN,WF01,2023-01-16 00:00:00+00:00,0.03372920141563659,0.03081580208303621,0.037847090776188384,0.08007199241340668,0.06650380356783482,-0.8,
RETURN_PATH_EFFICIENCY_28D,WF01,2023-01-16 00:00:00+00:00,0.03869005489207552,0.07781252019634766,0.026985169494065448,0.029121414264196288,0.07635873140941778,0.1,
OLS_TREND_TSTAT_28D,WF01,2023-01-16 00:00:00+00:00,0.02003863426111761,0.04800089332425972,0.12138387256248,0.04101727590907104,0.01852721419917432,0.3,
POSITIVE_BAR_BREADTH_28D,WF01,2023-01-16 00:00:00+00:00,0.015579903344551116,0.062033481202804164,0.022300588531388055,0.0722961182528818,0.07675779892447754,-0.9,
DRAWDOWN_ADJUSTED_MOMENTUM_28D,WF01,2023-01-16 00:00:00+00:00,0.03869005489207552,0.07252865544745775,0.03483347991026964,0.07166465249989616,0.03125104750640362,0.5,
VOLUME_ZSCORE_30D,WF01,2023-01-16 00:00:00+00:00,0.03191292385275032,0.027875302541839786,0.03866106236818408,0.08999488085432113,0.06052372063900737,-0.8,
VOLUME_ACCELERATION_7D_30D,WF01,2023-01-16 00:00:00+00:00,0.046426436071343814,0.036834296894271756,0.05396180525562566,0.06066135561581013,0.051083996419051314,-0.6,
PRICE_VOLUME_CONFIRMATION_28D,WF01,2023-01-16 00:00:00+00:00,0.046426436071343814,0.036834296894271756,0.05396180525562566,0.06066135561581013,0.051083996419051314,-0.6,
QUOTE_TURNOVER_CHANGE_7D_30D,WF01,2023-01-16 00:00:00+00:00,0.046426436071343814,0.036834296894271756,0.026636378538530292,0.08798678233290551,0.051083996419051314,-0.5,
BTC_RELATIVE_RETURN_28D,WF01,2023-01-16 00:00:00+00:00,0.034015280707166896,0.03176744303144278,0.06005867336495907,0.06442147293967289,0.05870502021286104,-0.6,
MARKET_RESIDUAL_MOMENTUM_28D,WF01,2023-01-16 00:00:00+00:00,0.027060346551578296,0.049292325943438985,0.06927823816382472,0.0926968427039444,0.010640136893316277,0.0,
BETA_ADJUSTED_MOMENTUM_28D,WF01,2023-01-16 00:00:00+00:00,0.034941495592935044,0.029744107165149674,0.11653121526976062,0.04726404956111174,0.0204870226671456,0.2,
IDIOSYNCRATIC_STRENGTH_28D,WF01,2023-01-16 00:00:00+00:00,0.03224903751628309,0.04410363497873419,0.10259740995665619,0.05481293035934498,0.015204877445084234,0.1,
REALIZED_VOLATILITY_28D,WF01,2023-01-16 00:00:00+00:00,0.03045868724004101,0.034809327617708274,0.05675156312251887,0.12264160886220547,0.004306703413629061,0.0,
DOWNSIDE_VOLATILITY_28D,WF01,2023-01-16 00:00:00+00:00,0.02997070134442444,0.03278466655818868,0.0727618510357007,0.07834344724500249,0.03510722407278638,-0.7,
MAX_DRAWDOWN_28D,WF01,2023-01-16 00:00:00+00:00,0.020803669718342188,0.0964760047510463,0.03836510474509969,0.06335240969719007,0.02997070134442444,-0.1,
ILLIQUIDITY_PROXY_30D,WF01,2023-01-16 00:00:00+00:00,0.057993245578632835,0.06460150937446946,0.06659840158105985,0.035032013740744716,0.024742719981195815,0.6,
AGE_OR_TENURE,WF01,2023-01-16 00:00:00+00:00,0.030972844873072152,0.0855545539481729,0.05811685002309108,0.0212994864868572,0.05302415492490934,0.2,
XSM_RETURN_7D,WF01,2023-01-23 00:00:00+00:00,0.0522089128107844,0.04419321610971757,0.08316999269368286,0.033546513733710794,0.029493906219852928,0.7,
XSM_RETURN_28D,WF01,2023-01-23 00:00:00+00:00,0.035228556698884285,0.05692939988684657,0.03361622415442141,0.08172036378657317,0.03511799704102311,0.1,
XSM_RETURN_84D,WF01,2023-01-23 00:00:00+00:00,0.03792923158509479,0.03722513608357355,0.0652616479172942,0.05220842841454724,0.049988097567238765,-0.5,
XSM_28D_SKIP_1D,WF01,2023-01-23 00:00:00+00:00,0.044472460253307346,0.04357751788841254,0.03772420259843238,0.09264623059576838,0.024192130231827907,0.4,
TSM_RETURN_28D,WF01,2023-01-23 00:00:00+00:00,0.035228556698884285,0.05692939988684657,0.03361622415442141,0.08172036378657317,0.03511799704102311,0.1,
TSM_RETURN_84D,WF01,2023-01-23 00:00:00+00:00,0.03792923158509479,0.03722513608357355,0.0652616479172942,0.05220842841454724,0.049988097567238765,-0.5,
EMA_20_50_TREND_STATE,WF01,2023-01-23 00:00:00+00:00,0.029756892900957916,0.0548080443756828,0.02934369773738854,0.09176268178709324,0.036941224766626056,-0.3,
MULTI_HORIZON_TREND_AGREEMENT,WF01,2023-01-23 00:00:00+00:00,0.02245465650894825,0.04677662503142651,0.08990302946263133,0.03601723315059916,0.0474609974141433,-0.5,
REVERSAL_1D_VOL_NORMALIZED,WF01,2023-01-23 00:00:00+00:00,0.047160681162837635,0.07281208483470399,0.025097156194347825,0.05605848145226078,0.04148413792359832,0.3,
REVERSAL_3D_VOL_NORMALIZED,WF01,2023-01-23 00:00:00+00:00,0.039303671198561006,0.030202880112135382,0.06859248800387803,0.06864324476775623,0.03587025748541791,-0.2,
DISTANCE_FROM_EMA20_ATR,WF01,2023-01-23 00:00:00+00:00,0.03325692138742901,0.04434831733384296,0.08815380348086148,0.03536936144201678,0.04148413792359832,-0.2,
RSI14_OVEREXTENSION,WF01,2023-01-23 00:00:00+00:00,0.0438642134551969,0.042327458595151114,0.06815711911851896,0.05037304562629252,0.037890704772589046,0.2,
DONCHIAN_20_POSITION,WF01,2023-01-23 00:00:00+00:00,0.041493701788668215,0.05433502669936485,0.07261779967919839,0.03529867591476721,0.03886733748574989,0.5,
DONCHIAN_55_POSITION,WF01,2023-01-23 00:00:00+00:00,0.03656897705667957,0.05450750932073404,0.07650305116534399,0.044344968212392345,0.030688035812598602,0.3,
VOLATILITY_CONTRACTION_BREAKOUT,WF01,2023-01-23 00:00:00+00:00,0.014010627442165857,0.054458095650262016,0.038495623659508614,0.06391258856689482,0.07173560624891724,-0.9,
ATR_EXPANSION_WITH_POSITIVE_RETURN,WF01,2023-01-23 00:00:00+00:00,0.02443963208344972,0.055424285581195464,0.04827308841816561,0.04339880530439214,0.07107673018054561,-0.6,
RETURN_PATH_EFFICIENCY_28D,WF01,2023-01-23 00:00:00+00:00,0.03313846266196959,0.055492094892182875,0.06106681541557357,0.054319137232199756,0.03859603136582276,-0.1,
OLS_TREND_TSTAT_28D,WF01,2023-01-23 00:00:00+00:00,0.03651074995472425,0.07594019083146548,0.07241205067123484,0.04128577350897104,0.016463776601352936,0.4,
POSITIVE_BAR_BREADTH_28D,WF01,2023-01-23 00:00:00+00:00,0.05570303275782477,0.024061473879138002,0.07227212999724697,0.04705358602376349,0.043522318909775315,0.2,
DRAWDOWN_ADJUSTED_MOMENTUM_28D,WF01,2023-01-23 00:00:00+00:00,0.044287333408871844,0.041583879965666704,0.07489801294953251,0.02471938865342216,0.057123926590255336,-0.1,
VOLUME_ZSCORE_30D,WF01,2023-01-23 00:00:00+00:00,0.06244174706391307,0.023277637477792656,0.07299940785016834,0.036252296155007614,0.047641453020866864,0.1,
VOLUME_ACCELERATION_7D_30D,WF01,2023-01-23 00:00:00+00:00,0.050892517427578644,0.07282635358374052,0.07913757230597307,0.01920446845769293,0.02055162979276337,0.5,
PRICE_VOLUME_CONFIRMATION_28D,WF01,2023-01-23 00:00:00+00:00,0.050892517427578644,0.07282635358374052,0.07913757230597307,0.01920446845769293,0.02055162979276337,0.5,
QUOTE_TURNOVER_CHANGE_7D_30D,WF01,2023-01-23 00:00:00+00:00,0.05275178583766371,0.07096708517365546,0.06373405952236544,0.04871072063259766,0.006448890401466271,0.7,
BTC_RELATIVE_RETURN_28D,WF01,2023-01-23 00:00:00+00:00,0.035228556698884285,0.05692939988684657,0.03361622415442141,0.08172036378657317,0.03511799704102311,0.1,
MARKET_RESIDUAL_MOMENTUM_28D,WF01,2023-01-23 00:00:00+00:00,0.04887441484505902,0.039705992471064766,0.06300246692045579,0.0618974256969671,0.029132241634201878,0.2,
BETA_ADJUSTED_MOMENTUM_28D,WF01,2023-01-23 00:00:00+00:00,0.043342241066598085,0.028858212150764673,0.08042160267971492,0.052782394592733074,0.0372080910779378,-0.1,
IDIOSYNCRATIC_STRENGTH_28D,WF01,2023-01-23 00:00:00+00:00,0.06488604615544513,0.014156481458514891,0.085672665656409,0.043549396114038665,0.03434795218334086,0.2,
REALIZED_VOLATILITY_28D,WF01,2023-01-23 00:00:00+00:00,0.033085056142042935,0.043376138561793565,0.057246677628482456,0.03260677909250139,0.0762978901429282,-0.4,
DOWNSIDE_VOLATILITY_28D,WF01,2023-01-23 00:00:00+00:00,0.03793344470390081,0.054483017657576314,0.04051471196532038,0.052944547086756145,0.0567368201541949,-0.7,
MAX_DRAWDOWN_28D,WF01,2023-01-23 00:00:00+00:00,0.033386995380921713,0.07349329013089138,0.029336804001158345,0.0569121437071887,0.049483308347588406,-0.1,
ILLIQUIDITY_PROXY_30D,WF01,2023-01-23 00:00:00+00:00,0.0357224540233961,0.07465117674967192,0.04578799032389521,0.039030005245903575,0.04742091522488175,-0.3,
AGE_OR_TENURE,WF01,2023-01-23 00:00:00+00:00,0.03625117379164422,0.07174311995647054,0.02765111883481275,0.05508032292574757,0.051886806059073476,-0.1,
XSM_RETURN_7D,WF01,2023-01-30 00:00:00+00:00,0.004987358231002104,-0.012609878119402193,-0.047199177292651794,-0.01921544167729043,-0.039409676062265586,0.7,
XSM_RETURN_28D,WF01,2023-01-30 00:00:00+00:00,-0.04125324809437653,0.009423345354744317,-0.019162861620618494,0.010187498227393288,-0.07264154878775048,0.1,
XSM_RETURN_84D,WF01,2023-01-30 00:00:00+00:00,-0.017547338586394585,-0.02870234982242938,0.026804562181859486,-0.03818546273373541,-0.055816225959908004,0.7,
XSM_28D_SKIP_1D,WF01,2023-01-30 00:00:00+00:00,-0.026909472849633704,-0.004920429889998505,-0.019162861620618494,0.010187498227393288,-0.07264154878775048,0.1,
TSM_RETURN_28D,WF01,2023-01-30 00:00:00+00:00,-0.04125324809437653,0.009423345354744317,-0.019162861620618494,0.010187498227393288,-0.07264154878775048,0.1,
TSM_RETURN_84D,WF01,2023-01-30 00:00:00+00:00,-0.017547338586394585,-0.02870234982242938,0.026804562181859486,-0.03818546273373541,-0.055816225959908004,0.7,
EMA_20_50_TREND_STATE,WF01,2023-01-30 00:00:00+00:00,0.0073539033290866045,-0.03158327675881115,-0.020668130621808594,-0.022236442765548703,-0.04631286810352605,0.7,
MULTI_HORIZON_TREND_AGREEMENT,WF01,2023-01-30 00:00:00+00:00,-0.03292242930907965,-0.012304911856599987,0.008766143801108036,-0.03985493785257188,-0.03713067970346442,0.5,
REVERSAL_1D_VOL_NORMALIZED,WF01,2023-01-30 00:00:00+00:00,-0.011777702654406233,-0.014697529498328643,0.014465092968994231,-0.05141227434744736,-0.05002440138941988,0.6,
REVERSAL_3D_VOL_NORMALIZED,WF01,2023-01-30 00:00:00+00:00,-0.04465778835739378,0.017186047155814527,-0.010651554264043739,-0.011916681217338429,-0.06340683823764648,0.4,
DISTANCE_FROM_EMA20_ATR,WF01,2023-01-30 00:00:00+00:00,-0.038178979973422934,-0.028645127332459535,-0.013792827673687743,0.020397714203810275,-0.053227594144847956,0.0,
RSI14_OVEREXTENSION,WF01,2023-01-30 00:00:00+00:00,-0.05172966018004915,0.00460074415243102,0.005868922934342324,-0.022980918944297896,-0.04920590288303419,-0.1,
DONCHIAN_20_POSITION,WF01,2023-01-30 00:00:00+00:00,-0.06106722704231086,0.026307336187877377,-0.0021211469263531977,-0.043997685246781736,-0.032568091893039476,-0.1,
DONCHIAN_55_POSITION,WF01,2023-01-30 00:00:00+00:00,-0.05819873908170518,0.023438848227271696,-0.0021211469263531977,-0.043997685246781736,-0.032568091893039476,-0.1,
VOLATILITY_CONTRACTION_BREAKOUT,WF01,2023-01-30 00:00:00+00:00,-0.03599651056988268,-0.0023660139872381802,-0.046537246622244864,-0.021250432543833724,-0.0072966111974084496,-0.2,
ATR_EXPANSION_WITH_POSITIVE_RETURN,WF01,2023-01-30 00:00:00+00:00,-0.03355924187517514,0.01082477714289759,-0.04965194721985936,-0.022340313443771315,-0.018720089524699668,-0.2,
RETURN_PATH_EFFICIENCY_28D,WF01,2023-01-30 00:00:00+00:00,-0.04920590288303419,-0.014712502355465376,-0.01498580451126034,0.012659059848820339,-0.047201665019668326,-0.3,
OLS_TREND_TSTAT_28D,WF01,2023-01-30 00:00:00+00:00,-0.03105526917272731,-0.04369814020160887,-0.02752032441182432,0.014983823176608993,-0.026156904311056384,-0.8,
POSITIVE_BAR_BREADTH_28D,WF01,2023-01-30 00:00:00+00:00,-0.0480809098740654,-0.01375502723169982,-0.02185062024844196,0.009048421402536033,-0.03880867896893675,-0.3,
DRAWDOWN_ADJUSTED_MOMENTUM_28D,WF01,2023-01-30 00:00:00+00:00,-0.03034605621338717,0.01975035412450867,-0.04609363433199235,-0.008849555300374975,-0.04790792319936207,0.5,
VOLUME_ZSCORE_30D,WF01,2023-01-30 00:00:00+00:00,-0.022763551332870374,0.00694605215096239,-0.033115235670092356,-0.04933930208760431,-0.015174777981003251,0.2,
