signal_id,regime_id,state,decision_count,mean_rank_ic,cell_evaluable,positive_mean_ic
REVERSAL_6BAR_VOL_NORMALIZED,BTC_REALIZED_VOLATILITY_TERCILE,MID,186,0.023895299265782596,True,True
REVERSAL_6BAR_VOL_NORMALIZED,CROSS_SECTIONAL_DISPERSION_TERCILE,HIGH,254,0.04657362073344836,True,True
REVERSAL_6BAR_VOL_NORMALIZED,CROSS_SECTIONAL_DISPERSION_TERCILE,LOW,240,0.031492398961809415,True,True
REVERSAL_6BAR_VOL_NORMALIZED,CROSS_SECTIONAL_DISPERSION_TERCILE,MID,234,0.002318693083681434,True,True
REVERSAL_6BAR_VOL_NORMALIZED,AVERAGE_PAIRWISE_CORRELATION_TERCILE,HIGH,254,0.04657362073344836,True,True
REVERSAL_6BAR_VOL_NORMALIZED,AVERAGE_PAIRWISE_CORRELATION_TERCILE,LOW,240,0.031492398961809415,True,True
REVERSAL_6BAR_VOL_NORMALIZED,AVERAGE_PAIRWISE_CORRELATION_TERCILE,MID,234,0.002318693083681434,True,True
REVERSAL_6BAR_VOL_NORMALIZED,MARKET_BREADTH_TERCILE,HIGH,243,-0.018784789079320543,True,False
REVERSAL_6BAR_VOL_NORMALIZED,MARKET_BREADTH_TERCILE,LOW,251,0.03372272866265749,True,True
REVERSAL_6BAR_VOL_NORMALIZED,MARKET_BREADTH_TERCILE,MID,234,0.06850747201136521,True,True
REVERSAL_6BAR_VOL_NORMALIZED,PIT_UNIVERSE_SIZE_TERCILE,LOW,728,0.02737699120702143,True,True
DISTANCE_FROM_EMA20_ATR_4H,BTC_TREND_STATE,DOWN,316,0.05543853226510468,True,True
DISTANCE_FROM_EMA20_ATR_4H,BTC_TREND_STATE,UP,412,0.03321695836435411,True,True
DISTANCE_FROM_EMA20_ATR_4H,BTC_REALIZED_VOLATILITY_TERCILE,HIGH,301,0.03910200250058717,True,True
DISTANCE_FROM_EMA20_ATR_4H,BTC_REALIZED_VOLATILITY_TERCILE,LOW,241,0.05224523329287037,True,True
DISTANCE_FROM_EMA20_ATR_4H,BTC_REALIZED_VOLATILITY_TERCILE,MID,186,0.03679117777219611,True,True
DISTANCE_FROM_EMA20_ATR_4H,CROSS_SECTIONAL_DISPERSION_TERCILE,HIGH,254,0.045078959123435486,True,True
DISTANCE_FROM_EMA20_ATR_4H,CROSS_SECTIONAL_DISPERSION_TERCILE,LOW,240,0.0603485354097145,True,True
DISTANCE_FROM_EMA20_ATR_4H,CROSS_SECTIONAL_DISPERSION_TERCILE,MID,234,0.022522474043602053,True,True
DISTANCE_FROM_EMA20_ATR_4H,AVERAGE_PAIRWISE_CORRELATION_TERCILE,HIGH,254,0.045078959123435486,True,True
DISTANCE_FROM_EMA20_ATR_4H,AVERAGE_PAIRWISE_CORRELATION_TERCILE,LOW,240,0.0603485354097145,True,True
DISTANCE_FROM_EMA20_ATR_4H,AVERAGE_PAIRWISE_CORRELATION_TERCILE,MID,234,0.022522474043602053,True,True
DISTANCE_FROM_EMA20_ATR_4H,MARKET_BREADTH_TERCILE,HIGH,243,-0.0012425201542802919,True,False
DISTANCE_FROM_EMA20_ATR_4H,MARKET_BREADTH_TERCILE,LOW,251,0.04967981245208266,True,True
DISTANCE_FROM_EMA20_ATR_4H,MARKET_BREADTH_TERCILE,MID,234,0.08135154920471939,True,True
DISTANCE_FROM_EMA20_ATR_4H,PIT_UNIVERSE_SIZE_TERCILE,LOW,728,0.042862586595998585,True,True
RETURN_6BAR,BTC_TREND_STATE,DOWN,316,-0.032691739063094014,True,False
RETURN_6BAR,BTC_TREND_STATE,UP,412,-0.04062870257817946,True,False
RETURN_6BAR,BTC_REALIZED_VOLATILITY_TERCILE,HIGH,301,-0.04631718480307294,True,False
RETURN_6BAR,BTC_REALIZED_VOLATILITY_TERCILE,LOW,241,-0.03366488352664788,True,False
RETURN_6BAR,BTC_REALIZED_VOLATILITY_TERCILE,MID,186,-0.026961857260755676,True,False
RETURN_6BAR,CROSS_SECTIONAL_DISPERSION_TERCILE,HIGH,254,-0.07151343393881868,True,False
RETURN_6BAR,CROSS_SECTIONAL_DISPERSION_TERCILE,LOW,240,-0.025602521319985177,True,False
RETURN_6BAR,CROSS_SECTIONAL_DISPERSION_TERCILE,MID,234,-0.011797425935432744,True,False
RETURN_6BAR,AVERAGE_PAIRWISE_CORRELATION_TERCILE,HIGH,254,-0.07151343393881868,True,False
RETURN_6BAR,AVERAGE_PAIRWISE_CORRELATION_TERCILE,LOW,240,-0.025602521319985177,True,False
RETURN_6BAR,AVERAGE_PAIRWISE_CORRELATION_TERCILE,MID,234,-0.011797425935432744,True,False
RETURN_6BAR,MARKET_BREADTH_TERCILE,HIGH,243,-0.018992222224633384,True,False
RETURN_6BAR,MARKET_BREADTH_TERCILE,LOW,251,-0.01933002140492535,True,False
RETURN_6BAR,MARKET_BREADTH_TERCILE,MID,234,-0.0752250839013909,True,False
RETURN_6BAR,PIT_UNIVERSE_SIZE_TERCILE,LOW,728,-0.037183537096356654,True,False
RETURN_18BAR,BTC_TREND_STATE,DOWN,316,-0.04261697244476985,True,False
RETURN_18BAR,BTC_TREND_STATE,UP,412,-0.053010297894667345,True,False
RETURN_18BAR,BTC_REALIZED_VOLATILITY_TERCILE,HIGH,301,-0.04729798305468843,True,False
RETURN_18BAR,BTC_REALIZED_VOLATILITY_TERCILE,LOW,241,-0.05120671138678594,True,False
RETURN_18BAR,BTC_REALIZED_VOLATILITY_TERCILE,MID,186,-0.046933847749858,True,False
RETURN_18BAR,CROSS_SECTIONAL_DISPERSION_TERCILE,HIGH,254,-0.0587757175514351,True,False
RETURN_18BAR,CROSS_SECTIONAL_DISPERSION_TERCILE,LOW,240,-0.06265663893976993,True,False
RETURN_18BAR,CROSS_SECTIONAL_DISPERSION_TERCILE,MID,234,-0.022822993254448382,True,False
RETURN_18BAR,AVERAGE_PAIRWISE_CORRELATION_TERCILE,HIGH,254,-0.0587757175514351,True,False
RETURN_18BAR,AVERAGE_PAIRWISE_CORRELATION_TERCILE,LOW,240,-0.06265663893976993,True,False
RETURN_18BAR,AVERAGE_PAIRWISE_CORRELATION_TERCILE,MID,234,-0.022822993254448382,True,False
RETURN_18BAR,MARKET_BREADTH_TERCILE,HIGH,243,-0.03860795587511521,True,False
RETURN_18BAR,MARKET_BREADTH_TERCILE,LOW,251,-0.022047516275277096,True,False
RETURN_18BAR,MARKET_BREADTH_TERCILE,MID,234,-0.08714335966838747,True,False
RETURN_18BAR,PIT_UNIVERSE_SIZE_TERCILE,LOW,728,-0.04849890937520634,True,False
RETURN_42BAR,BTC_TREND_STATE,DOWN,316,-0.057316849945790685,True,False
RETURN_42BAR,BTC_TREND_STATE,UP,412,-0.054524748805636104,True,False
RETURN_42BAR,BTC_REALIZED_VOLATILITY_TERCILE,HIGH,301,-0.06093238050417968,True,False
RETURN_42BAR,BTC_REALIZED_VOLATILITY_TERCILE,LOW,241,-0.05931809894811662,True,False
RETURN_42BAR,BTC_REALIZED_VOLATILITY_TERCILE,MID,186,-0.04268824038998785,True,False
RETURN_42BAR,CROSS_SECTIONAL_DISPERSION_TERCILE,HIGH,254,-0.049453460975887466,True,False
RETURN_42BAR,CROSS_SECTIONAL_DISPERSION_TERCILE,LOW,240,-0.07495921394141639,True,False
RETURN_42BAR,CROSS_SECTIONAL_DISPERSION_TERCILE,MID,234,-0.042841584004173414,True,False
RETURN_42BAR,AVERAGE_PAIRWISE_CORRELATION_TERCILE,HIGH,254,-0.049453460975887466,True,False
RETURN_42BAR,AVERAGE_PAIRWISE_CORRELATION_TERCILE,LOW,240,-0.07495921394141639,True,False
RETURN_42BAR,AVERAGE_PAIRWISE_CORRELATION_TERCILE,MID,234,-0.042841584004173414,True,False
RETURN_42BAR,MARKET_BREADTH_TERCILE,HIGH,243,-0.047136761549251345,True,False
RETURN_42BAR,MARKET_BREADTH_TERCILE,LOW,251,-0.05409412722540633,True,False
RETURN_42BAR,MARKET_BREADTH_TERCILE,MID,234,-0.06642932521686694,True,False
RETURN_42BAR,PIT_UNIVERSE_SIZE_TERCILE,LOW,728,-0.055736704795043855,True,False
XSM_18BAR_SKIP_1BAR,BTC_TREND_STATE,DOWN,316,-0.04441221610509567,True,False
XSM_18BAR_SKIP_1BAR,BTC_TREND_STATE,UP,412,-0.04709440088981854,True,False
XSM_18BAR_SKIP_1BAR,BTC_REALIZED_VOLATILITY_TERCILE,HIGH,301,-0.040555216230577756,True,False
XSM_18BAR_SKIP_1BAR,BTC_REALIZED_VOLATILITY_TERCILE,LOW,241,-0.058841774401248055,True,False
XSM_18BAR_SKIP_1BAR,BTC_REALIZED_VOLATILITY_TERCILE,MID,186,-0.03789874053607951,True,False
XSM_18BAR_SKIP_1BAR,CROSS_SECTIONAL_DISPERSION_TERCILE,HIGH,254,-0.06007199600606098,True,False
XSM_18BAR_SKIP_1BAR,CROSS_SECTIONAL_DISPERSION_TERCILE,LOW,240,-0.064953652206155,True,False
XSM_18BAR_SKIP_1BAR,CROSS_SECTIONAL_DISPERSION_TERCILE,MID,234,-0.011068333080336692,True,False
XSM_18BAR_SKIP_1BAR,AVERAGE_PAIRWISE_CORRELATION_TERCILE,HIGH,254,-0.06007199600606098,True,False
XSM_18BAR_SKIP_1BAR,AVERAGE_PAIRWISE_CORRELATION_TERCILE,LOW,240,-0.064953652206155,True,False
XSM_18BAR_SKIP_1BAR,AVERAGE_PAIRWISE_CORRELATION_TERCILE,MID,234,-0.011068333080336692,True,False
XSM_18BAR_SKIP_1BAR,MARKET_BREADTH_TERCILE,HIGH,243,-0.0338510597361408,True,False
XSM_18BAR_SKIP_1BAR,MARKET_BREADTH_TERCILE,LOW,251,-0.023455011987644526,True,False
XSM_18BAR_SKIP_1BAR,MARKET_BREADTH_TERCILE,MID,234,-0.0825817860300619,True,False
XSM_18BAR_SKIP_1BAR,PIT_UNIVERSE_SIZE_TERCILE,LOW,728,-0.04593015584590037,True,False
DONCHIAN_42_POSITION,BTC_TREND_STATE,DOWN,316,-0.04075132707227439,True,False
DONCHIAN_42_POSITION,BTC_TREND_STATE,UP,412,-0.012823094839814525,True,False
DONCHIAN_42_POSITION,BTC_REALIZED_VOLATILITY_TERCILE,HIGH,301,-0.028574830104801652,True,False
DONCHIAN_42_POSITION,BTC_REALIZED_VOLATILITY_TERCILE,LOW,241,-0.03392520043016907,True,False
DONCHIAN_42_POSITION,BTC_REALIZED_VOLATILITY_TERCILE,MID,186,-0.007438372385087371,True,False
DONCHIAN_42_POSITION,CROSS_SECTIONAL_DISPERSION_TERCILE,HIGH,254,-0.02001505234537563,True,False
DONCHIAN_42_POSITION,CROSS_SECTIONAL_DISPERSION_TERCILE,LOW,240,-0.04058398220244717,True,False
DONCHIAN_42_POSITION,CROSS_SECTIONAL_DISPERSION_TERCILE,MID,234,-0.014258783780040874,True,False
DONCHIAN_42_POSITION,AVERAGE_PAIRWISE_CORRELATION_TERCILE,HIGH,254,-0.02001505234537563,True,False
DONCHIAN_42_POSITION,AVERAGE_PAIRWISE_CORRELATION_TERCILE,LOW,240,-0.04058398220244717,True,False
DONCHIAN_42_POSITION,AVERAGE_PAIRWISE_CORRELATION_TERCILE,MID,234,-0.014258783780040874,True,False
DONCHIAN_42_POSITION,MARKET_BREADTH_TERCILE,HIGH,243,0.0007247956866931334,True,True
DONCHIAN_42_POSITION,MARKET_BREADTH_TERCILE,LOW,251,-0.02849830615564122,True,False
DONCHIAN_42_POSITION,MARKET_BREADTH_TERCILE,MID,234,-0.04779309801556742,True,False
DONCHIAN_42_POSITION,PIT_UNIVERSE_SIZE_TERCILE,LOW,728,-0.024945789050607542,True,False
PATH_EFFICIENCY_42BAR,BTC_TREND_STATE,DOWN,316,-0.06415567226594951,True,False
PATH_EFFICIENCY_42BAR,BTC_TREND_STATE,UP,412,-0.037084338682760225,True,False
PATH_EFFICIENCY_42BAR,BTC_REALIZED_VOLATILITY_TERCILE,HIGH,301,-0.04418433509796063,True,False
PATH_EFFICIENCY_42BAR,BTC_REALIZED_VOLATILITY_TERCILE,LOW,241,-0.06147079050489479,True,False
PATH_EFFICIENCY_42BAR,BTC_REALIZED_VOLATILITY_TERCILE,MID,186,-0.0399892182643627,True,False
PATH_EFFICIENCY_42BAR,CROSS_SECTIONAL_DISPERSION_TERCILE,HIGH,254,-0.04126626135025669,True,False
PATH_EFFICIENCY_42BAR,CROSS_SECTIONAL_DISPERSION_TERCILE,LOW,240,-0.06895624768261031,True,False
PATH_EFFICIENCY_42BAR,CROSS_SECTIONAL_DISPERSION_TERCILE,MID,234,-0.036413718574981116,True,False
PATH_EFFICIENCY_42BAR,AVERAGE_PAIRWISE_CORRELATION_TERCILE,HIGH,254,-0.04126626135025669,True,False
PATH_EFFICIENCY_42BAR,AVERAGE_PAIRWISE_CORRELATION_TERCILE,LOW,240,-0.06895624768261031,True,False
PATH_EFFICIENCY_42BAR,AVERAGE_PAIRWISE_CORRELATION_TERCILE,MID,234,-0.036413718574981116,True,False
PATH_EFFICIENCY_42BAR,MARKET_BREADTH_TERCILE,HIGH,243,-0.04511189076909634,True,False
PATH_EFFICIENCY_42BAR,MARKET_BREADTH_TERCILE,LOW,251,-0.04901284738687076,True,False
PATH_EFFICIENCY_42BAR,MARKET_BREADTH_TERCILE,MID,234,-0.05251079411257385,True,False
PATH_EFFICIENCY_42BAR,PIT_UNIVERSE_SIZE_TERCILE,LOW,728,-0.04883508238095777,True,False
VOLATILITY_CONTRACTION_BREAKOUT_4H,BTC_TREND_STATE,DOWN,29,0.029303246392029164,True,True
VOLATILITY_CONTRACTION_BREAKOUT_4H,BTC_TREND_STATE,UP,104,-0.002693093787994344,True,False
VOLATILITY_CONTRACTION_BREAKOUT_4H,BTC_REALIZED_VOLATILITY_TERCILE,HIGH,43,0.010683161473368142,True,True
VOLATILITY_CONTRACTION_BREAKOUT_4H,BTC_REALIZED_VOLATILITY_TERCILE,LOW,50,-0.007898369389730622,True,False
VOLATILITY_CONTRACTION_BREAKOUT_4H,BTC_REALIZED_VOLATILITY_TERCILE,MID,40,0.012631372938728375,True,True
VOLATILITY_CONTRACTION_BREAKOUT_4H,CROSS_SECTIONAL_DISPERSION_TERCILE,HIGH,54,-0.008102660608404097,True,False
VOLATILITY_CONTRACTION_BREAKOUT_4H,CROSS_SECTIONAL_DISPERSION_TERCILE,LOW,33,-0.008277959736864786,True,False
VOLATILITY_CONTRACTION_BREAKOUT_4H,CROSS_SECTIONAL_DISPERSION_TERCILE,MID,46,0.02783540729538681,True,True
VOLATILITY_CONTRACTION_BREAKOUT_4H,AVERAGE_PAIRWISE_CORRELATION_TERCILE,HIGH,54,-0.008102660608404097,True,False
VOLATILITY_CONTRACTION_BREAKOUT_4H,AVERAGE_PAIRWISE_CORRELATION_TERCILE,LOW,33,-0.008277959736864786,True,False
VOLATILITY_CONTRACTION_BREAKOUT_4H,AVERAGE_PAIRWISE_CORRELATION_TERCILE,MID,46,0.02783540729538681,True,True
VOLATILITY_CONTRACTION_BREAKOUT_4H,MARKET_BREADTH_TERCILE,HIGH,88,0.007648355654977692,True,True
VOLATILITY_CONTRACTION_BREAKOUT_4H,MARKET_BREADTH_TERCILE,LOW,7,0.02942207599349075,False,False
VOLATILITY_CONTRACTION_BREAKOUT_4H,MARKET_BREADTH_TERCILE,MID,38,-0.008139406267764172,True,False
VOLATILITY_CONTRACTION_BREAKOUT_4H,PIT_UNIVERSE_SIZE_TERCILE,LOW,133,0.004283551815168673,True,True
QUOTE_TURNOVER_ACCELERATION_6_42,BTC_TREND_STATE,DOWN,316,-0.015244283883841196,True,False
QUOTE_TURNOVER_ACCELERATION_6_42,BTC_TREND_STATE,UP,412,-0.019029346252721423,True,False
QUOTE_TURNOVER_ACCELERATION_6_42,BTC_REALIZED_VOLATILITY_TERCILE,HIGH,301,-0.013873607651897603,True,False
QUOTE_TURNOVER_ACCELERATION_6_42,BTC_REALIZED_VOLATILITY_TERCILE,LOW,241,-0.021499024470975785,True,False
QUOTE_TURNOVER_ACCELERATION_6_42,BTC_REALIZED_VOLATILITY_TERCILE,MID,186,-0.017742277218756455,True,False
QUOTE_TURNOVER_ACCELERATION_6_42,CROSS_SECTIONAL_DISPERSION_TERCILE,HIGH,254,-0.040475606566976685,True,False
QUOTE_TURNOVER_ACCELERATION_6_42,CROSS_SECTIONAL_DISPERSION_TERCILE,LOW,240,-0.002201851263308442,True,False
QUOTE_TURNOVER_ACCELERATION_6_42,CROSS_SECTIONAL_DISPERSION_TERCILE,MID,234,-0.007897589710294629,True,False
QUOTE_TURNOVER_ACCELERATION_6_42,AVERAGE_PAIRWISE_CORRELATION_TERCILE,HIGH,254,-0.040475606566976685,True,False
QUOTE_TURNOVER_ACCELERATION_6_42,AVERAGE_PAIRWISE_CORRELATION_TERCILE,LOW,240,-0.002201851263308442,True,False
QUOTE_TURNOVER_ACCELERATION_6_42,AVERAGE_PAIRWISE_CORRELATION_TERCILE,MID,234,-0.007897589710294629,True,False
QUOTE_TURNOVER_ACCELERATION_6_42,MARKET_BREADTH_TERCILE,HIGH,243,-0.015856072688362255,True,False
QUOTE_TURNOVER_ACCELERATION_6_42,MARKET_BREADTH_TERCILE,LOW,251,-0.02222465611889008,True,False
QUOTE_TURNOVER_ACCELERATION_6_42,MARKET_BREADTH_TERCILE,MID,234,-0.0137857692918872,True,False
QUOTE_TURNOVER_ACCELERATION_6_42,PIT_UNIVERSE_SIZE_TERCILE,LOW,728,-0.01738637962007561,True,False
PRICE_TURNOVER_CONFIRMATION_18,BTC_TREND_STATE,DOWN,316,-0.0038796372099198007,True,False
PRICE_TURNOVER_CONFIRMATION_18,BTC_TREND_STATE,UP,412,-0.010926739292295836,True,False
PRICE_TURNOVER_CONFIRMATION_18,BTC_REALIZED_VOLATILITY_TERCILE,HIGH,301,-0.005577384258422843,True,False
PRICE_TURNOVER_CONFIRMATION_18,BTC_REALIZED_VOLATILITY_TERCILE,LOW,241,0.004212477076524141,True,True
PRICE_TURNOVER_CONFIRMATION_18,BTC_REALIZED_VOLATILITY_TERCILE,MID,186,-0.0272268616151483,True,False
PRICE_TURNOVER_CONFIRMATION_18,CROSS_SECTIONAL_DISPERSION_TERCILE,HIGH,254,-0.02147880847485833,True,False
PRICE_TURNOVER_CONFIRMATION_18,CROSS_SECTIONAL_DISPERSION_TERCILE,LOW,240,0.0025170248246677196,True,True
PRICE_TURNOVER_CONFIRMATION_18,CROSS_SECTIONAL_DISPERSION_TERCILE,MID,234,-0.0037446604789178575,True,False
PRICE_TURNOVER_CONFIRMATION_18,AVERAGE_PAIRWISE_CORRELATION_TERCILE,HIGH,254,-0.02147880847485833,True,False
PRICE_TURNOVER_CONFIRMATION_18,AVERAGE_PAIRWISE_CORRELATION_TERCILE,LOW,240,0.0025170248246677196,True,True
PRICE_TURNOVER_CONFIRMATION_18,AVERAGE_PAIRWISE_CORRELATION_TERCILE,MID,234,-0.0037446604789178575,True,False
PRICE_TURNOVER_CONFIRMATION_18,MARKET_BREADTH_TERCILE,HIGH,243,-0.019449157232619224,True,False
PRICE_TURNOVER_CONFIRMATION_18,MARKET_BREADTH_TERCILE,LOW,251,-0.005358132067313143,True,False
PRICE_TURNOVER_CONFIRMATION_18,MARKET_BREADTH_TERCILE,MID,234,0.0014668991865877284,True,True
PRICE_TURNOVER_CONFIRMATION_18,PIT_UNIVERSE_SIZE_TERCILE,LOW,728,-0.007867832344451294,True,False
LOW_REALIZED_VOLATILITY_42,BTC_TREND_STATE,DOWN,316,0.04498669407639994,True,True
LOW_REALIZED_VOLATILITY_42,BTC_TREND_STATE,UP,412,0.08488224924304512,True,True
LOW_REALIZED_VOLATILITY_42,BTC_REALIZED_VOLATILITY_TERCILE,HIGH,301,0.04646462410558532,True,True
LOW_REALIZED_VOLATILITY_42,BTC_REALIZED_VOLATILITY_TERCILE,LOW,241,0.09442580275917455,True,True
LOW_REALIZED_VOLATILITY_42,BTC_REALIZED_VOLATILITY_TERCILE,MID,186,0.06690758976093937,True,True
LOW_REALIZED_VOLATILITY_42,CROSS_SECTIONAL_DISPERSION_TERCILE,HIGH,254,0.0705103533359776,True,True
LOW_REALIZED_VOLATILITY_42,CROSS_SECTIONAL_DISPERSION_TERCILE,LOW,240,0.07626436781609196,True,True
LOW_REALIZED_VOLATILITY_42,CROSS_SECTIONAL_DISPERSION_TERCILE,MID,234,0.05544531620972901,True,True
LOW_REALIZED_VOLATILITY_42,AVERAGE_PAIRWISE_CORRELATION_TERCILE,HIGH,254,0.0705103533359776,True,True
LOW_REALIZED_VOLATILITY_42,AVERAGE_PAIRWISE_CORRELATION_TERCILE,LOW,240,0.07626436781609196,True,True
LOW_REALIZED_VOLATILITY_42,AVERAGE_PAIRWISE_CORRELATION_TERCILE,MID,234,0.05544531620972901,True,True
LOW_REALIZED_VOLATILITY_42,MARKET_BREADTH_TERCILE,HIGH,243,0.08629312844726618,True,True
LOW_REALIZED_VOLATILITY_42,MARKET_BREADTH_TERCILE,LOW,251,0.04843312274499649,True,True
LOW_REALIZED_VOLATILITY_42,MARKET_BREADTH_TERCILE,MID,234,0.06863819655810757,True,True
LOW_REALIZED_VOLATILITY_42,PIT_UNIVERSE_SIZE_TERCILE,LOW,728,0.06756494782455627,True,True
DRAWDOWN_RESILIENCE_42,BTC_TREND_STATE,DOWN,316,-0.0014601315103983364,True,False
DRAWDOWN_RESILIENCE_42,BTC_TREND_STATE,UP,412,0.062182801508385975,True,True
DRAWDOWN_RESILIENCE_42,BTC_REALIZED_VOLATILITY_TERCILE,HIGH,301,0.012085328367075815,True,True
DRAWDOWN_RESILIENCE_42,BTC_REALIZED_VOLATILITY_TERCILE,LOW,241,0.053796057398954114,True,True
DRAWDOWN_RESILIENCE_42,BTC_REALIZED_VOLATILITY_TERCILE,MID,186,0.045996661250168734,True,True
DRAWDOWN_RESILIENCE_42,CROSS_SECTIONAL_DISPERSION_TERCILE,HIGH,254,0.03661185844539176,True,True
DRAWDOWN_RESILIENCE_42,CROSS_SECTIONAL_DISPERSION_TERCILE,LOW,240,0.03512606599925843,True,True
DRAWDOWN_RESILIENCE_42,CROSS_SECTIONAL_DISPERSION_TERCILE,MID,234,0.03174463580862228,True,True
DRAWDOWN_RESILIENCE_42,AVERAGE_PAIRWISE_CORRELATION_TERCILE,HIGH,254,0.03661185844539176,True,True
DRAWDOWN_RESILIENCE_42,AVERAGE_PAIRWISE_CORRELATION_TERCILE,LOW,240,0.03512606599925843,True,True
DRAWDOWN_RESILIENCE_42,AVERAGE_PAIRWISE_CORRELATION_TERCILE,MID,234,0.03174463580862228,True,True
DRAWDOWN_RESILIENCE_42,MARKET_BREADTH_TERCILE,HIGH,243,0.06510692486433516,True,True
DRAWDOWN_RESILIENCE_42,MARKET_BREADTH_TERCILE,LOW,251,-0.0040575660175126635,True,False
DRAWDOWN_RESILIENCE_42,MARKET_BREADTH_TERCILE,MID,234,0.044253756378339254,True,True
DRAWDOWN_RESILIENCE_42,PIT_UNIVERSE_SIZE_TERCILE,LOW,728,0.034557572340891685,True,True
