signal_id,family_id,fold_id,decision_time,matched_symbol_count,signal_unique_count,label_unique_count,evaluable,exclusion_reason,rank_ic,top_count,top_mean_return,universe_mean_return,top_quintile_excess,top_quintile_hit_rate,bottom_count,bottom_mean_return,top_minus_bottom_spread,q1_mean_return,q2_mean_return,q3_mean_return,q4_mean_return,q5_mean_return,quintile_monotonicity,quintile_monotonicity_reason
VOLATILITY_CONTRACTION_BREAKOUT,BREAKOUT_AND_VOLATILITY_EXPANSION,WF01,2023-04-10 00:00:00+00:00,30,1,30,False,CONSTANT_SIGNAL,,0,,,,,0,,,,,,,,,
ATR_EXPANSION_WITH_POSITIVE_RETURN,BREAKOUT_AND_VOLATILITY_EXPANSION,WF01,2023-04-17 00:00:00+00:00,30,1,30,False,CONSTANT_SIGNAL,,0,,,,,0,,,,,,,,,
VOLATILITY_CONTRACTION_BREAKOUT,BREAKOUT_AND_VOLATILITY_EXPANSION,WF01,2023-04-24 00:00:00+00:00,30,1,30,False,CONSTANT_SIGNAL,,0,,,,,0,,,,,,,,,
ATR_EXPANSION_WITH_POSITIVE_RETURN,BREAKOUT_AND_VOLATILITY_EXPANSION,WF01,2023-04-24 00:00:00+00:00,30,1,30,False,CONSTANT_SIGNAL,,0,,,,,0,,,,,,,,,
VOLATILITY_CONTRACTION_BREAKOUT,BREAKOUT_AND_VOLATILITY_EXPANSION,WF01,2023-05-01 00:00:00+00:00,30,1,30,False,CONSTANT_SIGNAL,,0,,,,,0,,,,,,,,,
VOLATILITY_CONTRACTION_BREAKOUT,BREAKOUT_AND_VOLATILITY_EXPANSION,WF01,2023-05-08 00:00:00+00:00,30,1,30,False,CONSTANT_SIGNAL,,0,,,,,0,,,,,,,,,
VOLATILITY_CONTRACTION_BREAKOUT,BREAKOUT_AND_VOLATILITY_EXPANSION,WF01,2023-05-15 00:00:00+00:00,30,1,30,False,CONSTANT_SIGNAL,,0,,,,,0,,,,,,,,,
VOLATILITY_CONTRACTION_BREAKOUT,BREAKOUT_AND_VOLATILITY_EXPANSION,WF01,2023-05-22 00:00:00+00:00,30,1,30,False,CONSTANT_SIGNAL,,0,,,,,0,,,,,,,,,
ATR_EXPANSION_WITH_POSITIVE_RETURN,BREAKOUT_AND_VOLATILITY_EXPANSION,WF01,2023-05-22 00:00:00+00:00,30,1,30,False,CONSTANT_SIGNAL,,0,,,,,0,,,,,,,,,
VOLATILITY_CONTRACTION_BREAKOUT,BREAKOUT_AND_VOLATILITY_EXPANSION,WF01,2023-06-12 00:00:00+00:00,30,1,30,False,CONSTANT_SIGNAL,,0,,,,,0,,,,,,,,,
VOLATILITY_CONTRACTION_BREAKOUT,BREAKOUT_AND_VOLATILITY_EXPANSION,WF01,2023-06-19 00:00:00+00:00,30,1,30,False,CONSTANT_SIGNAL,,0,,,,,0,,,,,,,,,
VOLATILITY_CONTRACTION_BREAKOUT,BREAKOUT_AND_VOLATILITY_EXPANSION,WF02,2023-07-03 00:00:00+00:00,30,1,30,False,CONSTANT_SIGNAL,,0,,,,,0,,,,,,,,,
VOLATILITY_CONTRACTION_BREAKOUT,BREAKOUT_AND_VOLATILITY_EXPANSION,WF02,2023-07-10 00:00:00+00:00,30,1,30,False,CONSTANT_SIGNAL,,0,,,,,0,,,,,,,,,
VOLATILITY_CONTRACTION_BREAKOUT,BREAKOUT_AND_VOLATILITY_EXPANSION,WF02,2023-07-17 00:00:00+00:00,30,1,30,False,CONSTANT_SIGNAL,,0,,,,,0,,,,,,,,,
VOLATILITY_CONTRACTION_BREAKOUT,BREAKOUT_AND_VOLATILITY_EXPANSION,WF02,2023-07-24 00:00:00+00:00,30,1,30,False,CONSTANT_SIGNAL,,0,,,,,0,,,,,,,,,
ATR_EXPANSION_WITH_POSITIVE_RETURN,BREAKOUT_AND_VOLATILITY_EXPANSION,WF02,2023-07-31 00:00:00+00:00,30,1,30,False,CONSTANT_SIGNAL,,0,,,,,0,,,,,,,,,
VOLATILITY_CONTRACTION_BREAKOUT,BREAKOUT_AND_VOLATILITY_EXPANSION,WF02,2023-08-07 00:00:00+00:00,30,1,30,False,CONSTANT_SIGNAL,,0,,,,,0,,,,,,,,,
ATR_EXPANSION_WITH_POSITIVE_RETURN,BREAKOUT_AND_VOLATILITY_EXPANSION,WF02,2023-08-07 00:00:00+00:00,30,1,30,False,CONSTANT_SIGNAL,,0,,,,,0,,,,,,,,,
VOLATILITY_CONTRACTION_BREAKOUT,BREAKOUT_AND_VOLATILITY_EXPANSION,WF02,2023-08-14 00:00:00+00:00,30,1,30,False,CONSTANT_SIGNAL,,0,,,,,0,,,,,,,,,
VOLATILITY_CONTRACTION_BREAKOUT,BREAKOUT_AND_VOLATILITY_EXPANSION,WF02,2023-08-21 00:00:00+00:00,30,1,30,False,CONSTANT_SIGNAL,,0,,,,,0,,,,,,,,,
VOLATILITY_CONTRACTION_BREAKOUT,BREAKOUT_AND_VOLATILITY_EXPANSION,WF02,2023-08-28 00:00:00+00:00,30,1,30,False,CONSTANT_SIGNAL,,0,,,,,0,,,,,,,,,
VOLATILITY_CONTRACTION_BREAKOUT,BREAKOUT_AND_VOLATILITY_EXPANSION,WF02,2023-09-04 00:00:00+00:00,30,1,30,False,CONSTANT_SIGNAL,,0,,,,,0,,,,,,,,,
VOLATILITY_CONTRACTION_BREAKOUT,BREAKOUT_AND_VOLATILITY_EXPANSION,WF02,2023-09-18 00:00:00+00:00,30,1,30,False,CONSTANT_SIGNAL,,0,,,,,0,,,,,,,,,
VOLATILITY_CONTRACTION_BREAKOUT,BREAKOUT_AND_VOLATILITY_EXPANSION,WF02,2023-10-16 00:00:00+00:00,30,1,30,False,CONSTANT_SIGNAL,,0,,,,,0,,,,,,,,,
VOLATILITY_CONTRACTION_BREAKOUT,BREAKOUT_AND_VOLATILITY_EXPANSION,WF02,2023-11-13 00:00:00+00:00,29,1,29,False,CONSTANT_SIGNAL,,0,,,,,0,,,,,,,,,
VOLATILITY_CONTRACTION_BREAKOUT,BREAKOUT_AND_VOLATILITY_EXPANSION,WF02,2023-11-20 00:00:00+00:00,29,1,29,False,CONSTANT_SIGNAL,,0,,,,,0,,,,,,,,,
VOLATILITY_CONTRACTION_BREAKOUT,BREAKOUT_AND_VOLATILITY_EXPANSION,WF02,2023-11-27 00:00:00+00:00,29,1,29,False,CONSTANT_SIGNAL,,0,,,,,0,,,,,,,,,
VOLATILITY_CONTRACTION_BREAKOUT,BREAKOUT_AND_VOLATILITY_EXPANSION,WF02,2023-12-11 00:00:00+00:00,29,1,29,False,CONSTANT_SIGNAL,,0,,,,,0,,,,,,,,,
VOLATILITY_CONTRACTION_BREAKOUT,BREAKOUT_AND_VOLATILITY_EXPANSION,WF02,2023-12-18 00:00:00+00:00,29,1,29,False,CONSTANT_SIGNAL,,0,,,,,0,,,,,,,,,
VOLATILITY_CONTRACTION_BREAKOUT,BREAKOUT_AND_VOLATILITY_EXPANSION,WF02,2023-12-25 00:00:00+00:00,29,1,29,False,CONSTANT_SIGNAL,,0,,,,,0,,,,,,,,,
VOLATILITY_CONTRACTION_BREAKOUT,BREAKOUT_AND_VOLATILITY_EXPANSION,WF03,2024-01-01 00:00:00+00:00,29,1,29,False,CONSTANT_SIGNAL,,0,,,,,0,,,,,,,,,
VOLATILITY_CONTRACTION_BREAKOUT,BREAKOUT_AND_VOLATILITY_EXPANSION,WF03,2024-01-08 00:00:00+00:00,29,1,29,False,CONSTANT_SIGNAL,,0,,,,,0,,,,,,,,,
ATR_EXPANSION_WITH_POSITIVE_RETURN,BREAKOUT_AND_VOLATILITY_EXPANSION,WF03,2024-01-08 00:00:00+00:00,30,1,30,False,CONSTANT_SIGNAL,,0,,,,,0,,,,,,,,,
VOLATILITY_CONTRACTION_BREAKOUT,BREAKOUT_AND_VOLATILITY_EXPANSION,WF03,2024-01-15 00:00:00+00:00,29,1,29,False,CONSTANT_SIGNAL,,0,,,,,0,,,,,,,,,
VOLATILITY_CONTRACTION_BREAKOUT,BREAKOUT_AND_VOLATILITY_EXPANSION,WF03,2024-01-22 00:00:00+00:00,29,1,29,False,CONSTANT_SIGNAL,,0,,,,,0,,,,,,,,,
VOLATILITY_CONTRACTION_BREAKOUT,BREAKOUT_AND_VOLATILITY_EXPANSION,WF03,2024-01-29 00:00:00+00:00,30,1,30,False,CONSTANT_SIGNAL,,0,,,,,0,,,,,,,,,
ATR_EXPANSION_WITH_POSITIVE_RETURN,BREAKOUT_AND_VOLATILITY_EXPANSION,WF03,2024-01-29 00:00:00+00:00,30,1,30,False,CONSTANT_SIGNAL,,0,,,,,0,,,,,,,,,
VOLATILITY_CONTRACTION_BREAKOUT,BREAKOUT_AND_VOLATILITY_EXPANSION,WF03,2024-02-05 00:00:00+00:00,30,1,30,False,CONSTANT_SIGNAL,,0,,,,,0,,,,,,,,,
ATR_EXPANSION_WITH_POSITIVE_RETURN,BREAKOUT_AND_VOLATILITY_EXPANSION,WF03,2024-02-05 00:00:00+00:00,30,1,30,False,CONSTANT_SIGNAL,,0,,,,,0,,,,,,,,,
VOLATILITY_CONTRACTION_BREAKOUT,BREAKOUT_AND_VOLATILITY_EXPANSION,WF03,2024-03-11 00:00:00+00:00,30,1,30,False,CONSTANT_SIGNAL,,0,,,,,0,,,,,,,,,
VOLATILITY_CONTRACTION_BREAKOUT,BREAKOUT_AND_VOLATILITY_EXPANSION,WF03,2024-03-18 00:00:00+00:00,30,1,30,False,CONSTANT_SIGNAL,,0,,,,,0,,,,,,,,,
VOLATILITY_CONTRACTION_BREAKOUT,BREAKOUT_AND_VOLATILITY_EXPANSION,WF03,2024-03-25 00:00:00+00:00,30,1,30,False,CONSTANT_SIGNAL,,0,,,,,0,,,,,,,,,
VOLATILITY_CONTRACTION_BREAKOUT,BREAKOUT_AND_VOLATILITY_EXPANSION,WF03,2024-04-01 00:00:00+00:00,30,1,30,False,CONSTANT_SIGNAL,,0,,,,,0,,,,,,,,,
VOLATILITY_CONTRACTION_BREAKOUT,BREAKOUT_AND_VOLATILITY_EXPANSION,WF03,2024-04-08 00:00:00+00:00,30,1,30,False,CONSTANT_SIGNAL,,0,,,,,0,,,,,,,,,
ATR_EXPANSION_WITH_POSITIVE_RETURN,BREAKOUT_AND_VOLATILITY_EXPANSION,WF03,2024-04-08 00:00:00+00:00,30,1,30,False,CONSTANT_SIGNAL,,0,,,,,0,,,,,,,,,
VOLATILITY_CONTRACTION_BREAKOUT,BREAKOUT_AND_VOLATILITY_EXPANSION,WF03,2024-04-15 00:00:00+00:00,30,1,30,False,CONSTANT_SIGNAL,,0,,,,,0,,,,,,,,,
VOLATILITY_CONTRACTION_BREAKOUT,BREAKOUT_AND_VOLATILITY_EXPANSION,WF03,2024-04-22 00:00:00+00:00,30,1,30,False,CONSTANT_SIGNAL,,0,,,,,0,,,,,,,,,
VOLATILITY_CONTRACTION_BREAKOUT,BREAKOUT_AND_VOLATILITY_EXPANSION,WF03,2024-04-29 00:00:00+00:00,30,1,30,False,CONSTANT_SIGNAL,,0,,,,,0,,,,,,,,,
ATR_EXPANSION_WITH_POSITIVE_RETURN,BREAKOUT_AND_VOLATILITY_EXPANSION,WF03,2024-04-29 00:00:00+00:00,30,1,30,False,CONSTANT_SIGNAL,,0,,,,,0,,,,,,,,,
ATR_EXPANSION_WITH_POSITIVE_RETURN,BREAKOUT_AND_VOLATILITY_EXPANSION,WF03,2024-05-06 00:00:00+00:00,30,1,30,False,CONSTANT_SIGNAL,,0,,,,,0,,,,,,,,,
VOLATILITY_CONTRACTION_BREAKOUT,BREAKOUT_AND_VOLATILITY_EXPANSION,WF03,2024-05-13 00:00:00+00:00,30,1,30,False,CONSTANT_SIGNAL,,0,,,,,0,,,,,,,,,
VOLATILITY_CONTRACTION_BREAKOUT,BREAKOUT_AND_VOLATILITY_EXPANSION,WF03,2024-05-20 00:00:00+00:00,30,1,30,False,CONSTANT_SIGNAL,,0,,,,,0,,,,,,,,,
ATR_EXPANSION_WITH_POSITIVE_RETURN,BREAKOUT_AND_VOLATILITY_EXPANSION,WF03,2024-05-20 00:00:00+00:00,30,1,30,False,CONSTANT_SIGNAL,,0,,,,,0,,,,,,,,,
ATR_EXPANSION_WITH_POSITIVE_RETURN,BREAKOUT_AND_VOLATILITY_EXPANSION,WF03,2024-06-03 00:00:00+00:00,30,1,30,False,CONSTANT_SIGNAL,,0,,,,,0,,,,,,,,,
VOLATILITY_CONTRACTION_BREAKOUT,BREAKOUT_AND_VOLATILITY_EXPANSION,WF03,2024-06-10 00:00:00+00:00,30,1,30,False,CONSTANT_SIGNAL,,0,,,,,0,,,,,,,,,
VOLATILITY_CONTRACTION_BREAKOUT,BREAKOUT_AND_VOLATILITY_EXPANSION,WF03,2024-06-17 00:00:00+00:00,30,1,30,False,CONSTANT_SIGNAL,,0,,,,,0,,,,,,,,,
VOLATILITY_CONTRACTION_BREAKOUT,BREAKOUT_AND_VOLATILITY_EXPANSION,WF03,2024-06-24 00:00:00+00:00,30,1,30,False,CONSTANT_SIGNAL,,0,,,,,0,,,,,,,,,
ATR_EXPANSION_WITH_POSITIVE_RETURN,BREAKOUT_AND_VOLATILITY_EXPANSION,WF03,2024-06-24 00:00:00+00:00,30,1,30,False,CONSTANT_SIGNAL,,0,,,,,0,,,,,,,,,
VOLATILITY_CONTRACTION_BREAKOUT,BREAKOUT_AND_VOLATILITY_EXPANSION,WF03,2024-07-08 00:00:00+00:00,30,1,30,False,CONSTANT_SIGNAL,,0,,,,,0,,,,,,,,,
VOLATILITY_CONTRACTION_BREAKOUT,BREAKOUT_AND_VOLATILITY_EXPANSION,WF03,2024-08-05 00:00:00+00:00,30,1,30,False,CONSTANT_SIGNAL,,0,,,,,0,,,,,,,,,
VOLATILITY_CONTRACTION_BREAKOUT,BREAKOUT_AND_VOLATILITY_EXPANSION,WF03,2024-08-12 00:00:00+00:00,30,1,30,False,CONSTANT_SIGNAL,,0,,,,,0,,,,,,,,,
VOLATILITY_CONTRACTION_BREAKOUT,BREAKOUT_AND_VOLATILITY_EXPANSION,WF03,2024-08-19 00:00:00+00:00,30,1,30,False,CONSTANT_SIGNAL,,0,,,,,0,,,,,,,,,
ATR_EXPANSION_WITH_POSITIVE_RETURN,BREAKOUT_AND_VOLATILITY_EXPANSION,WF03,2024-08-19 00:00:00+00:00,30,1,30,False,CONSTANT_SIGNAL,,0,,,,,0,,,,,,,,,
VOLATILITY_CONTRACTION_BREAKOUT,BREAKOUT_AND_VOLATILITY_EXPANSION,WF03,2024-08-26 00:00:00+00:00,30,1,30,False,CONSTANT_SIGNAL,,0,,,,,0,,,,,,,,,
ATR_EXPANSION_WITH_POSITIVE_RETURN,BREAKOUT_AND_VOLATILITY_EXPANSION,WF03,2024-08-26 00:00:00+00:00,30,1,30,False,CONSTANT_SIGNAL,,0,,,,,0,,,,,,,,,
VOLATILITY_CONTRACTION_BREAKOUT,BREAKOUT_AND_VOLATILITY_EXPANSION,WF03,2024-09-02 00:00:00+00:00,30,1,30,False,CONSTANT_SIGNAL,,0,,,,,0,,,,,,,,,
VOLATILITY_CONTRACTION_BREAKOUT,BREAKOUT_AND_VOLATILITY_EXPANSION,WF03,2024-09-09 00:00:00+00:00,30,1,30,False,CONSTANT_SIGNAL,,0,,,,,0,,,,,,,,,
VOLATILITY_CONTRACTION_BREAKOUT,BREAKOUT_AND_VOLATILITY_EXPANSION,WF03,2024-09-16 00:00:00+00:00,30,1,30,False,CONSTANT_SIGNAL,,0,,,,,0,,,,,,,,,
ATR_EXPANSION_WITH_POSITIVE_RETURN,BREAKOUT_AND_VOLATILITY_EXPANSION,WF03,2024-09-23 00:00:00+00:00,30,1,30,False,CONSTANT_SIGNAL,,0,,,,,0,,,,,,,,,
VOLATILITY_CONTRACTION_BREAKOUT,BREAKOUT_AND_VOLATILITY_EXPANSION,WF03,2024-10-07 00:00:00+00:00,30,1,30,False,CONSTANT_SIGNAL,,0,,,,,0,,,,,,,,,
VOLATILITY_CONTRACTION_BREAKOUT,BREAKOUT_AND_VOLATILITY_EXPANSION,WF03,2024-10-14 00:00:00+00:00,30,1,30,False,CONSTANT_SIGNAL,,0,,,,,0,,,,,,,,,
VOLATILITY_CONTRACTION_BREAKOUT,BREAKOUT_AND_VOLATILITY_EXPANSION,WF03,2024-10-28 00:00:00+00:00,30,1,30,False,CONSTANT_SIGNAL,,0,,,,,0,,,,,,,,,
VOLATILITY_CONTRACTION_BREAKOUT,BREAKOUT_AND_VOLATILITY_EXPANSION,WF03,2024-11-04 00:00:00+00:00,30,1,30,False,CONSTANT_SIGNAL,,0,,,,,0,,,,,,,,,
VOLATILITY_CONTRACTION_BREAKOUT,BREAKOUT_AND_VOLATILITY_EXPANSION,WF03,2024-11-18 00:00:00+00:00,30,1,30,False,CONSTANT_SIGNAL,,0,,,,,0,,,,,,,,,
VOLATILITY_CONTRACTION_BREAKOUT,BREAKOUT_AND_VOLATILITY_EXPANSION,WF03,2024-11-25 00:00:00+00:00,30,1,30,False,CONSTANT_SIGNAL,,0,,,,,0,,,,,,,,,
VOLATILITY_CONTRACTION_BREAKOUT,BREAKOUT_AND_VOLATILITY_EXPANSION,WF03,2024-12-02 00:00:00+00:00,30,1,30,False,CONSTANT_SIGNAL,,0,,,,,0,,,,,,,,,
VOLATILITY_CONTRACTION_BREAKOUT,BREAKOUT_AND_VOLATILITY_EXPANSION,WF03,2024-12-09 00:00:00+00:00,30,1,30,False,CONSTANT_SIGNAL,,0,,,,,0,,,,,,,,,
VOLATILITY_CONTRACTION_BREAKOUT,BREAKOUT_AND_VOLATILITY_EXPANSION,WF03,2024-12-16 00:00:00+00:00,30,1,30,False,CONSTANT_SIGNAL,,0,,,,,0,,,,,,,,,
VOLATILITY_CONTRACTION_BREAKOUT,BREAKOUT_AND_VOLATILITY_EXPANSION,WF03,2024-12-23 00:00:00+00:00,30,1,30,False,CONSTANT_SIGNAL,,0,,,,,0,,,,,,,,,
