fill_id,order_id,symbol,side,timestamp,quantity,price,fee,slippage_cost,reason
FILL-000013,ADA_USDT-ORD-000002,ADA/USDT,buy,2023-05-30T00:00:00Z,44165.27194401328,0.383075442,16.918631071003084,8.45508799150579,regime_momentum_breakout_entry
FILL-000014,ADA_USDT-ORD-000003,ADA/USDT,sell,2023-06-02T00:00:00Z,44165.27194401328,0.374224794,16.52773979520235,8.26800389955095,momentum_failure_close_below_ema50
FILL-000015,BTC_USDT-ORD-000004,BTC/USDT,buy,2023-06-22T00:00:00Z,0.5566259692130795,28319.45265,15.763342778890163,7.87773252318349,regime_momentum_breakout_entry
FILL-000016,ETH_USDT-ORD-000003,ETH/USDT,buy,2023-07-15T00:00:00Z,8.333013554553155,2005.452225,16.71146057393378,8.351554509712035,regime_momentum_breakout_entry
FILL-000017,RISK-ORD-000004,ETH/USDT,sell,2023-07-18T00:00:00Z,8.333013554553155,1882.01852,15.682885837080068,7.845365601340704,stop_loss
FILL-000018,BTC_USDT-ORD-000005,BTC/USDT,sell,2023-07-19T00:00:00Z,0.5566259692130795,30126.1294,16.768985975913647,8.388687331622634,rsi_failure_below_45
FILL-000019,BTC_USDT-ORD-000006,BTC/USDT,buy,2023-12-03T00:00:00Z,0.45997448853136325,38700.140400000004,17.80107728658195,8.89609059799198,regime_momentum_breakout_entry
FILL-000020,ETH_USDT-ORD-000004,ETH/USDT,buy,2023-12-06T00:00:00Z,6.75611775546335,2244.42165,15.163576960311351,7.5779994804154684,regime_momentum_breakout_entry
FILL-000021,BTC_USDT-ORD-000007,BTC/USDT,sell,2023-12-21T00:00:00Z,0.45997448853136325,42247.66560000001,19.432848376004074,9.721284830417245,rsi_failure_below_45
FILL-000022,ETH_USDT-ORD-000005,ETH/USDT,sell,2023-12-21T00:00:00Z,6.75611775546335,2177.01095,14.708142333133136,7.357750041587361,rsi_failure_below_45
FILL-000023,DOT_USDT-ORD-000004,DOT/USDT,buy,2023-12-23T00:00:00Z,696.2004383497982,8.4238098,5.864660075335327,2.9308646053649814,regime_momentum_breakout_entry
FILL-000024,BTC_USDT-ORD-000008,BTC/USDT,buy,2024-01-04T00:00:00Z,0.3529504371259763,44967.6726,15.871359700707787,7.931713993357215,regime_momentum_breakout_entry
FILL-000025,RISK-ORD-000005,BTC/USDT,sell,2024-01-04T00:00:00Z,0.3529504371259763,42092.11484285714,14.856430333343223,7.43193113223773,stop_loss
FILL-000026,RISK-ORD-000006,DOT/USDT,sell,2024-01-04T00:00:00Z,696.2004383497982,6.964330378571429,4.848569862374244,2.4254976800271355,stop_loss
FILL-000027,BTC_USDT-ORD-000009,BTC/USDT,buy,2024-01-10T00:00:00Z,0.2531956528265616,46972.67459999999,11.893277010356647,5.9436666718424025,regime_momentum_breakout_entry
FILL-000028,ETH_USDT-ORD-000006,ETH/USDT,buy,2024-01-12T00:00:00Z,3.891784913468291,2585.87229,10.063658766377701,5.029314725825937,regime_momentum_breakout_entry
FILL-000029,RISK-ORD-000007,BTC/USDT,sell,2024-01-13T00:00:00Z,0.2531956528265616,43029.51733571428,10.894886732628025,5.450168450539282,stop_loss
FILL-000030,RISK-ORD-000008,ETH/USDT,sell,2024-01-23T00:00:00Z,3.891784913468291,2333.111432142857,9.07996787305397,4.542255064059014,stop_loss
FILL-000031,ADA_USDT-ORD-000004,ADA/USDT,buy,2024-02-11T00:00:00Z,20565.2237116854,0.541142436,11.1287152562264,5.561576839693354,regime_momentum_breakout_entry
FILL-000032,BTC_USDT-ORD-000010,BTC/USDT,buy,2024-02-28T00:00:00Z,0.29969617638079465,54499.43609999999,16.333272614079448,8.162555029524961,regime_momentum_breakout_entry
FILL-000033,ADA_USDT-ORD-000005,ADA/USDT,sell,2024-03-12T00:00:00Z,20565.2237116854,0.7162187115,14.729198028492567,7.368283155824195,time_stop_30_bars
FILL-000034,AVAX_USDT-ORD-000003,AVAX/USDT,buy,2024-03-13T00:00:00Z,122.17359397162993,49.122549,6.001478356377495,2.999239558409543,regime_momentum_breakout_entry
FILL-000035,BTC_USDT-ORD-000011,BTC/USDT,sell,2024-03-21T00:00:00Z,0.29969617638079465,61900.83410000001,18.551443294551913,9.28036182819005,trailing_stop_close
FILL-000036,AVAX_USDT-ORD-000004,AVAX/USDT,sell,2024-03-31T00:00:00Z,122.17359397162993,53.335319000000005,6.51616760785336,3.2597136607570585,rsi_failure_below_45
FILL-000037,BTC_USDT-ORD-000012,BTC/USDT,buy,2024-05-17T00:00:00Z,0.19875919429380876,66243.9054,13.166585264179288,6.580002630774257,regime_momentum_breakout_entry
FILL-000038,ETH_USDT-ORD-000007,ETH/USDT,buy,2024-05-22T00:00:00Z,3.3899288882019314,3663.5108399999995,12.419041228756921,6.206417405675623,regime_momentum_breakout_entry
FILL-000039,BTC_USDT-ORD-000013,BTC/USDT,sell,2024-06-05T00:00:00Z,0.19875919429380876,68774.3956,13.669543457499667,6.838190824161915,rsi_failure_below_45
FILL-000040,ETH_USDT-ORD-000008,ETH/USDT,sell,2024-06-11T00:00:00Z,3.3899288882019314,3704.536805,12.558116332676786,6.282199265971379,rsi_failure_below_45
FILL-000041,BTC_USDT-ORD-000014,BTC/USDT,buy,2024-07-17T00:00:00Z,0.18861290129010885,64752.05984999999,12.213073872819269,6.103485193812729,regime_momentum_breakout_entry
FILL-000042,BTC_USDT-ORD-000015,BTC/USDT,sell,2024-08-04T00:00:00Z,0.18861290129010885,61463.053100000005,11.59272476733902,5.799262014676848,momentum_failure_close_below_ema50
FILL-000043,BTC_USDT-ORD-000016,BTC/USDT,buy,2024-08-25T00:00:00Z,0.19100076145414574,64073.0205,12.23799570416709,6.115939882142475,regime_momentum_breakout_entry
FILL-000044,RISK-ORD-000009,BTC/USDT,sell,2024-08-28T00:00:00Z,0.19100076145414574,58626.11513571429,11.197632632019848,5.60161712457221,stop_loss
FILL-000045,BTC_USDT-ORD-000017,BTC/USDT,buy,2024-09-20T00:00:00Z,0.21810184832448323,61785.77745,13.475592262010178,6.734428916546816,regime_momentum_breakout_entry
FILL-000046,BTC_USDT-ORD-000018,BTC/USDT,sell,2024-10-03T00:00:00Z,0.21810184832448323,60784.1927,13.25714477678156,6.631888332557058,momentum_failure_close_below_ema50
FILL-000047,BTC_USDT-ORD-000019,BTC/USDT,buy,2024-10-30T00:00:00Z,0.2662686962806995,69996.48075,18.63787167353958,9.314278697421079,regime_momentum_breakout_entry
FILL-000048,BTC_USDT-ORD-000020,BTC/USDT,sell,2024-11-29T00:00:00Z,0.2662686962806995,95806.37285000001,25.510237994152106,12.761499746949527,time_stop_30_bars
FILL-000049,ETH_USDT-ORD-000009,ETH/USDT,buy,2024-12-08T00:00:00Z,2.5914187564123528,4001.549775,10.369691141652629,5.182254443604513,regime_momentum_breakout_entry
FILL-000050,RISK-ORD-000010,ETH/USDT,sell,2024-12-10T00:00:00Z,2.5914187564123528,3579.1580971428575,9.275097425101146,4.639868646874009,stop_loss
FILL-000051,BTC_USDT-ORD-000021,BTC/USDT,buy,2024-12-18T00:00:00Z,0.11592944703898526,106113.33015,12.301659687754782,6.1477559658944445,regime_momentum_breakout_entry
FILL-000052,RISK-ORD-000011,BTC/USDT,sell,2024-12-20T00:00:00Z,0.11592944703898526,96759.16764285715,11.217236800788905,5.611424112450678,stop_loss
