asset,canonical_symbol,day,source_timestamp,available_at,market_cap_usd,rebalance_time,market_cap_rank,top6_member,top10_member,fixed6_symbol,fixed10_symbol,pit_selected
ltc,LTC,2022-01-30 00:00:00+00:00,2022-01-30 00:00:00+00:00,2022-01-31 00:00:00+00:00,7565466366.977498,2022-01-31 00:00:00+00:00,14,False,False,False,True,False
btc,BTC,2022-02-06 00:00:00+00:00,2022-02-06 00:00:00+00:00,2022-02-07 00:00:00+00:00,802716166347.2821,2022-02-07 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2022-02-06 00:00:00+00:00,2022-02-06 00:00:00+00:00,2022-02-07 00:00:00+00:00,360233186220.1321,2022-02-07 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2022-02-06 00:00:00+00:00,2022-02-06 00:00:00+00:00,2022-02-07 00:00:00+00:00,68272290967.84061,2022-02-07 00:00:00+00:00,3,True,True,False,True,True
ada,ADA,2022-02-06 00:00:00+00:00,2022-02-06 00:00:00+00:00,2022-02-07 00:00:00+00:00,37718792290.398254,2022-02-07 00:00:00+00:00,5,True,True,False,True,True
link,LINK,2022-02-06 00:00:00+00:00,2022-02-06 00:00:00+00:00,2022-02-07 00:00:00+00:00,17994374918.5802,2022-02-07 00:00:00+00:00,9,False,True,True,True,True
ltc,LTC,2022-02-06 00:00:00+00:00,2022-02-06 00:00:00+00:00,2022-02-07 00:00:00+00:00,8841855534.309626,2022-02-07 00:00:00+00:00,14,False,False,False,True,False
btc,BTC,2022-02-13 00:00:00+00:00,2022-02-13 00:00:00+00:00,2022-02-14 00:00:00+00:00,799914657954.3014,2022-02-14 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2022-02-13 00:00:00+00:00,2022-02-13 00:00:00+00:00,2022-02-14 00:00:00+00:00,340455424967.8945,2022-02-14 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2022-02-13 00:00:00+00:00,2022-02-13 00:00:00+00:00,2022-02-14 00:00:00+00:00,80915569152.52264,2022-02-14 00:00:00+00:00,3,True,True,False,True,True
ada,ADA,2022-02-13 00:00:00+00:00,2022-02-13 00:00:00+00:00,2022-02-14 00:00:00+00:00,34477777853.70315,2022-02-14 00:00:00+00:00,5,True,True,False,True,True
link,LINK,2022-02-13 00:00:00+00:00,2022-02-13 00:00:00+00:00,2022-02-14 00:00:00+00:00,15718898418.861,2022-02-14 00:00:00+00:00,9,False,True,True,True,True
ltc,LTC,2022-02-13 00:00:00+00:00,2022-02-13 00:00:00+00:00,2022-02-14 00:00:00+00:00,8770864989.059473,2022-02-14 00:00:00+00:00,14,False,False,False,True,False
btc,BTC,2022-02-20 00:00:00+00:00,2022-02-20 00:00:00+00:00,2022-02-21 00:00:00+00:00,731091944780.325,2022-02-21 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2022-02-20 00:00:00+00:00,2022-02-20 00:00:00+00:00,2022-02-21 00:00:00+00:00,311735818583.9793,2022-02-21 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2022-02-20 00:00:00+00:00,2022-02-20 00:00:00+00:00,2022-02-21 00:00:00+00:00,78039802555.88672,2022-02-21 00:00:00+00:00,3,True,True,False,True,True
ada,ADA,2022-02-20 00:00:00+00:00,2022-02-20 00:00:00+00:00,2022-02-21 00:00:00+00:00,30982342265.53988,2022-02-21 00:00:00+00:00,5,True,True,False,True,True
link,LINK,2022-02-20 00:00:00+00:00,2022-02-20 00:00:00+00:00,2022-02-21 00:00:00+00:00,14712496333.159,2022-02-21 00:00:00+00:00,9,False,True,True,True,True
ltc,LTC,2022-02-20 00:00:00+00:00,2022-02-20 00:00:00+00:00,2022-02-21 00:00:00+00:00,7736062442.501798,2022-02-21 00:00:00+00:00,14,False,False,False,True,False
btc,BTC,2022-02-27 00:00:00+00:00,2022-02-27 00:00:00+00:00,2022-02-28 00:00:00+00:00,714497979063.6005,2022-02-28 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2022-02-27 00:00:00+00:00,2022-02-27 00:00:00+00:00,2022-02-28 00:00:00+00:00,309300957603.4774,2022-02-28 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2022-02-27 00:00:00+00:00,2022-02-27 00:00:00+00:00,2022-02-28 00:00:00+00:00,71828704323.53395,2022-02-28 00:00:00+00:00,3,True,True,False,True,True
ada,ADA,2022-02-27 00:00:00+00:00,2022-02-27 00:00:00+00:00,2022-02-28 00:00:00+00:00,28225881489.4981,2022-02-28 00:00:00+00:00,5,True,True,False,True,True
link,LINK,2022-02-27 00:00:00+00:00,2022-02-27 00:00:00+00:00,2022-02-28 00:00:00+00:00,13613768912.8394,2022-02-28 00:00:00+00:00,10,False,True,True,True,True
ltc,LTC,2022-02-27 00:00:00+00:00,2022-02-27 00:00:00+00:00,2022-02-28 00:00:00+00:00,7168425916.906797,2022-02-28 00:00:00+00:00,14,False,False,False,True,False
btc,BTC,2022-03-06 00:00:00+00:00,2022-03-06 00:00:00+00:00,2022-03-07 00:00:00+00:00,728670905368.0938,2022-03-07 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2022-03-06 00:00:00+00:00,2022-03-06 00:00:00+00:00,2022-03-07 00:00:00+00:00,302789734330.08545,2022-03-07 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2022-03-06 00:00:00+00:00,2022-03-06 00:00:00+00:00,2022-03-07 00:00:00+00:00,72607236980.26799,2022-03-07 00:00:00+00:00,3,True,True,False,True,True
ada,ADA,2022-03-06 00:00:00+00:00,2022-03-06 00:00:00+00:00,2022-03-07 00:00:00+00:00,27266745277.03512,2022-03-07 00:00:00+00:00,5,True,True,False,True,True
link,LINK,2022-03-06 00:00:00+00:00,2022-03-06 00:00:00+00:00,2022-03-07 00:00:00+00:00,13354208105.5628,2022-03-07 00:00:00+00:00,9,False,True,True,True,True
ltc,LTC,2022-03-06 00:00:00+00:00,2022-03-06 00:00:00+00:00,2022-03-07 00:00:00+00:00,7075266394.58547,2022-03-07 00:00:00+00:00,14,False,False,False,True,False
btc,BTC,2022-03-13 00:00:00+00:00,2022-03-13 00:00:00+00:00,2022-03-14 00:00:00+00:00,717697507253.0143,2022-03-14 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2022-03-13 00:00:00+00:00,2022-03-13 00:00:00+00:00,2022-03-14 00:00:00+00:00,298100690308.7325,2022-03-14 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2022-03-13 00:00:00+00:00,2022-03-13 00:00:00+00:00,2022-03-14 00:00:00+00:00,76022377347.36255,2022-03-14 00:00:00+00:00,3,True,True,False,True,True
ada,ADA,2022-03-13 00:00:00+00:00,2022-03-13 00:00:00+00:00,2022-03-14 00:00:00+00:00,26115639360.970722,2022-03-14 00:00:00+00:00,5,True,True,False,True,True
link,LINK,2022-03-13 00:00:00+00:00,2022-03-13 00:00:00+00:00,2022-03-14 00:00:00+00:00,12721071163.392,2022-03-14 00:00:00+00:00,10,False,True,True,True,True
ltc,LTC,2022-03-13 00:00:00+00:00,2022-03-13 00:00:00+00:00,2022-03-14 00:00:00+00:00,7105345732.865112,2022-03-14 00:00:00+00:00,13,False,False,False,True,False
btc,BTC,2022-03-20 00:00:00+00:00,2022-03-20 00:00:00+00:00,2022-03-21 00:00:00+00:00,784151376119.5593,2022-03-21 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2022-03-20 00:00:00+00:00,2022-03-20 00:00:00+00:00,2022-03-21 00:00:00+00:00,339234082068.7267,2022-03-21 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2022-03-20 00:00:00+00:00,2022-03-20 00:00:00+00:00,2022-03-21 00:00:00+00:00,80606745577.18718,2022-03-21 00:00:00+00:00,3,True,True,False,True,True
ada,ADA,2022-03-20 00:00:00+00:00,2022-03-20 00:00:00+00:00,2022-03-21 00:00:00+00:00,29085191062.717693,2022-03-21 00:00:00+00:00,5,True,True,False,True,True
link,LINK,2022-03-20 00:00:00+00:00,2022-03-20 00:00:00+00:00,2022-03-21 00:00:00+00:00,14582697989.41,2022-03-21 00:00:00+00:00,10,False,True,True,True,True
ltc,LTC,2022-03-20 00:00:00+00:00,2022-03-20 00:00:00+00:00,2022-03-21 00:00:00+00:00,8032888531.363137,2022-03-21 00:00:00+00:00,13,False,False,False,True,False
btc,BTC,2022-03-27 00:00:00+00:00,2022-03-27 00:00:00+00:00,2022-03-28 00:00:00+00:00,888562475595.7218,2022-03-28 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2022-03-27 00:00:00+00:00,2022-03-27 00:00:00+00:00,2022-03-28 00:00:00+00:00,390100025024.9491,2022-03-28 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2022-03-27 00:00:00+00:00,2022-03-27 00:00:00+00:00,2022-03-28 00:00:00+00:00,85628738159.05142,2022-03-28 00:00:00+00:00,3,True,True,False,True,True
ada,ADA,2022-03-27 00:00:00+00:00,2022-03-27 00:00:00+00:00,2022-03-28 00:00:00+00:00,39052511586.92557,2022-03-28 00:00:00+00:00,5,True,True,False,True,True
link,LINK,2022-03-27 00:00:00+00:00,2022-03-27 00:00:00+00:00,2022-03-28 00:00:00+00:00,16819137208.273,2022-03-28 00:00:00+00:00,10,False,True,True,True,True
ltc,LTC,2022-03-27 00:00:00+00:00,2022-03-27 00:00:00+00:00,2022-03-28 00:00:00+00:00,9036806276.24923,2022-03-28 00:00:00+00:00,14,False,False,False,True,False
btc,BTC,2022-04-03 00:00:00+00:00,2022-04-03 00:00:00+00:00,2022-04-04 00:00:00+00:00,882457046122.9756,2022-04-04 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2022-04-03 00:00:00+00:00,2022-04-03 00:00:00+00:00,2022-04-04 00:00:00+00:00,417953425564.6764,2022-04-04 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2022-04-03 00:00:00+00:00,2022-04-03 00:00:00+00:00,2022-04-04 00:00:00+00:00,84290508127.31102,2022-04-04 00:00:00+00:00,3,True,True,False,True,True
ada,ADA,2022-04-03 00:00:00+00:00,2022-04-03 00:00:00+00:00,2022-04-04 00:00:00+00:00,39259770675.07947,2022-04-04 00:00:00+00:00,5,True,True,False,True,True
link,LINK,2022-04-03 00:00:00+00:00,2022-04-03 00:00:00+00:00,2022-04-04 00:00:00+00:00,18098133361.8446,2022-04-04 00:00:00+00:00,9,False,True,True,True,True
ltc,LTC,2022-04-03 00:00:00+00:00,2022-04-03 00:00:00+00:00,2022-04-04 00:00:00+00:00,9021289932.718239,2022-04-04 00:00:00+00:00,14,False,False,False,True,False
btc,BTC,2022-04-10 00:00:00+00:00,2022-04-10 00:00:00+00:00,2022-04-11 00:00:00+00:00,803372627468.9935,2022-04-11 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2022-04-10 00:00:00+00:00,2022-04-10 00:00:00+00:00,2022-04-11 00:00:00+00:00,382155324406.553,2022-04-11 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2022-04-10 00:00:00+00:00,2022-04-10 00:00:00+00:00,2022-04-11 00:00:00+00:00,75686344313.44324,2022-04-11 00:00:00+00:00,3,True,True,False,True,True
ada,ADA,2022-04-10 00:00:00+00:00,2022-04-10 00:00:00+00:00,2022-04-11 00:00:00+00:00,34272932895.97065,2022-04-11 00:00:00+00:00,5,True,True,False,True,True
link,LINK,2022-04-10 00:00:00+00:00,2022-04-10 00:00:00+00:00,2022-04-11 00:00:00+00:00,15364635211.1815,2022-04-11 00:00:00+00:00,9,False,True,True,True,True
ltc,LTC,2022-04-10 00:00:00+00:00,2022-04-10 00:00:00+00:00,2022-04-11 00:00:00+00:00,7778734709.304564,2022-04-11 00:00:00+00:00,13,False,False,False,True,False
btc,BTC,2022-04-17 00:00:00+00:00,2022-04-17 00:00:00+00:00,2022-04-18 00:00:00+00:00,754972012082.3365,2022-04-18 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2022-04-17 00:00:00+00:00,2022-04-17 00:00:00+00:00,2022-04-18 00:00:00+00:00,356077322435.2663,2022-04-18 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2022-04-17 00:00:00+00:00,2022-04-17 00:00:00+00:00,2022-04-18 00:00:00+00:00,75317394021.90332,2022-04-18 00:00:00+00:00,3,True,True,False,True,True
ada,ADA,2022-04-17 00:00:00+00:00,2022-04-17 00:00:00+00:00,2022-04-18 00:00:00+00:00,30469799667.321407,2022-04-18 00:00:00+00:00,5,True,True,False,True,True
link,LINK,2022-04-17 00:00:00+00:00,2022-04-17 00:00:00+00:00,2022-04-18 00:00:00+00:00,13757424024.8399,2022-04-18 00:00:00+00:00,10,False,True,True,True,True
ltc,LTC,2022-04-17 00:00:00+00:00,2022-04-17 00:00:00+00:00,2022-04-18 00:00:00+00:00,7626326143.663139,2022-04-18 00:00:00+00:00,13,False,False,False,True,False
btc,BTC,2022-04-24 00:00:00+00:00,2022-04-24 00:00:00+00:00,2022-04-25 00:00:00+00:00,751560334690.4332,2022-04-25 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2022-04-24 00:00:00+00:00,2022-04-24 00:00:00+00:00,2022-04-25 00:00:00+00:00,347696717281.1342,2022-04-25 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2022-04-24 00:00:00+00:00,2022-04-24 00:00:00+00:00,2022-04-25 00:00:00+00:00,69896527087.02322,2022-04-25 00:00:00+00:00,3,True,True,False,True,True
ada,ADA,2022-04-24 00:00:00+00:00,2022-04-24 00:00:00+00:00,2022-04-25 00:00:00+00:00,29381782613.355125,2022-04-25 00:00:00+00:00,5,True,True,False,True,True
link,LINK,2022-04-24 00:00:00+00:00,2022-04-24 00:00:00+00:00,2022-04-25 00:00:00+00:00,13280981937.3207,2022-04-25 00:00:00+00:00,10,False,True,True,True,True
ltc,LTC,2022-04-24 00:00:00+00:00,2022-04-24 00:00:00+00:00,2022-04-25 00:00:00+00:00,7346606073.396572,2022-04-25 00:00:00+00:00,13,False,False,False,True,False
btc,BTC,2022-05-01 00:00:00+00:00,2022-05-01 00:00:00+00:00,2022-05-02 00:00:00+00:00,731799466487.4058,2022-05-02 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2022-05-01 00:00:00+00:00,2022-05-01 00:00:00+00:00,2022-05-02 00:00:00+00:00,336406685697.2194,2022-05-02 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2022-05-01 00:00:00+00:00,2022-05-01 00:00:00+00:00,2022-05-02 00:00:00+00:00,60729644793.53729,2022-05-02 00:00:00+00:00,3,True,True,False,True,True
ada,ADA,2022-05-01 00:00:00+00:00,2022-05-01 00:00:00+00:00,2022-05-02 00:00:00+00:00,26172632662.37324,2022-05-02 00:00:00+00:00,5,True,True,False,True,True
link,LINK,2022-05-01 00:00:00+00:00,2022-05-01 00:00:00+00:00,2022-05-02 00:00:00+00:00,11304160736.5909,2022-05-02 00:00:00+00:00,10,False,True,True,True,True
ltc,LTC,2022-05-01 00:00:00+00:00,2022-05-01 00:00:00+00:00,2022-05-02 00:00:00+00:00,6972642084.2169075,2022-05-02 00:00:00+00:00,12,False,False,False,True,False
btc,BTC,2022-05-08 00:00:00+00:00,2022-05-08 00:00:00+00:00,2022-05-09 00:00:00+00:00,648294631562.7058,2022-05-09 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2022-05-08 00:00:00+00:00,2022-05-08 00:00:00+00:00,2022-05-09 00:00:00+00:00,299792674682.86914,2022-05-09 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2022-05-08 00:00:00+00:00,2022-05-08 00:00:00+00:00,2022-05-09 00:00:00+00:00,56640574433.20142,2022-05-09 00:00:00+00:00,3,True,True,False,True,True
ada,ADA,2022-05-08 00:00:00+00:00,2022-05-08 00:00:00+00:00,2022-05-09 00:00:00+00:00,24679577172.11026,2022-05-09 00:00:00+00:00,5,True,True,False,True,True
link,LINK,2022-05-08 00:00:00+00:00,2022-05-08 00:00:00+00:00,2022-05-09 00:00:00+00:00,9990781767.29592,2022-05-09 00:00:00+00:00,10,False,True,True,True,True
ltc,LTC,2022-05-08 00:00:00+00:00,2022-05-08 00:00:00+00:00,2022-05-09 00:00:00+00:00,6599497708.088302,2022-05-09 00:00:00+00:00,13,False,False,False,True,False
btc,BTC,2022-05-15 00:00:00+00:00,2022-05-15 00:00:00+00:00,2022-05-16 00:00:00+00:00,593741420972.2537,2022-05-16 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2022-05-15 00:00:00+00:00,2022-05-15 00:00:00+00:00,2022-05-16 00:00:00+00:00,254605611336.89404,2022-05-16 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2022-05-15 00:00:00+00:00,2022-05-15 00:00:00+00:00,2022-05-16 00:00:00+00:00,44553710717.49121,2022-05-16 00:00:00+00:00,3,True,True,False,True,True
ada,ADA,2022-05-15 00:00:00+00:00,2022-05-15 00:00:00+00:00,2022-05-16 00:00:00+00:00,19849449304.26871,2022-05-16 00:00:00+00:00,5,True,True,False,True,True
link,LINK,2022-05-15 00:00:00+00:00,2022-05-15 00:00:00+00:00,2022-05-16 00:00:00+00:00,7882290852.12497,2022-05-16 00:00:00+00:00,10,False,True,True,True,True
ltc,LTC,2022-05-15 00:00:00+00:00,2022-05-15 00:00:00+00:00,2022-05-16 00:00:00+00:00,4999616777.050645,2022-05-16 00:00:00+00:00,12,False,False,False,True,False
btc,BTC,2022-05-22 00:00:00+00:00,2022-05-22 00:00:00+00:00,2022-05-23 00:00:00+00:00,577723026488.325,2022-05-23 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2022-05-22 00:00:00+00:00,2022-05-22 00:00:00+00:00,2022-05-23 00:00:00+00:00,243544487687.6871,2022-05-23 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2022-05-22 00:00:00+00:00,2022-05-22 00:00:00+00:00,2022-05-23 00:00:00+00:00,42234744785.79022,2022-05-23 00:00:00+00:00,3,True,True,False,True,True
ada,ADA,2022-05-22 00:00:00+00:00,2022-05-22 00:00:00+00:00,2022-05-23 00:00:00+00:00,18109720385.92893,2022-05-23 00:00:00+00:00,5,True,True,False,True,True
link,LINK,2022-05-22 00:00:00+00:00,2022-05-22 00:00:00+00:00,2022-05-23 00:00:00+00:00,7345776131.80539,2022-05-23 00:00:00+00:00,10,False,True,True,True,True
ltc,LTC,2022-05-22 00:00:00+00:00,2022-05-22 00:00:00+00:00,2022-05-23 00:00:00+00:00,5047036316.505311,2022-05-23 00:00:00+00:00,12,False,False,False,True,False
btc,BTC,2022-05-29 00:00:00+00:00,2022-05-29 00:00:00+00:00,2022-05-30 00:00:00+00:00,560730506231.738,2022-05-30 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2022-05-29 00:00:00+00:00,2022-05-29 00:00:00+00:00,2022-05-30 00:00:00+00:00,215878221063.95007,2022-05-30 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2022-05-29 00:00:00+00:00,2022-05-29 00:00:00+00:00,2022-05-30 00:00:00+00:00,38851143619.39067,2022-05-30 00:00:00+00:00,3,True,True,False,True,True
ada,ADA,2022-05-29 00:00:00+00:00,2022-05-29 00:00:00+00:00,2022-05-30 00:00:00+00:00,16046845932.061283,2022-05-30 00:00:00+00:00,5,True,True,False,True,True
link,LINK,2022-05-29 00:00:00+00:00,2022-05-29 00:00:00+00:00,2022-05-30 00:00:00+00:00,6707278400.7716,2022-05-30 00:00:00+00:00,10,False,True,True,True,True
ltc,LTC,2022-05-29 00:00:00+00:00,2022-05-29 00:00:00+00:00,2022-05-30 00:00:00+00:00,4487045571.424234,2022-05-30 00:00:00+00:00,12,False,False,False,True,False
btc,BTC,2022-06-05 00:00:00+00:00,2022-06-05 00:00:00+00:00,2022-06-06 00:00:00+00:00,570162600125.2587,2022-06-06 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2022-06-05 00:00:00+00:00,2022-06-05 00:00:00+00:00,2022-06-06 00:00:00+00:00,215360134664.82568,2022-06-06 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2022-06-05 00:00:00+00:00,2022-06-05 00:00:00+00:00,2022-06-06 00:00:00+00:00,39518438792.60651,2022-06-06 00:00:00+00:00,3,True,True,False,True,True
ada,ADA,2022-06-05 00:00:00+00:00,2022-06-05 00:00:00+00:00,2022-06-06 00:00:00+00:00,18954869378.519897,2022-06-06 00:00:00+00:00,4,True,True,False,True,True
link,LINK,2022-06-05 00:00:00+00:00,2022-06-05 00:00:00+00:00,2022-06-06 00:00:00+00:00,7644207649.68211,2022-06-06 00:00:00+00:00,9,False,True,True,True,True
ltc,LTC,2022-06-05 00:00:00+00:00,2022-06-05 00:00:00+00:00,2022-06-06 00:00:00+00:00,4454147279.95332,2022-06-06 00:00:00+00:00,11,False,False,False,True,False
btc,BTC,2022-06-12 00:00:00+00:00,2022-06-12 00:00:00+00:00,2022-06-13 00:00:00+00:00,511541120875.3391,2022-06-13 00:00:00+00:00,1,True,True,True,True,True
eth,ETH,2022-06-12 00:00:00+00:00,2022-06-12 00:00:00+00:00,2022-06-13 00:00:00+00:00,172958147267.76874,2022-06-13 00:00:00+00:00,2,True,True,True,True,True
xrp,XRP,2022-06-12 00:00:00+00:00,2022-06-12 00:00:00+00:00,2022-06-13 00:00:00+00:00,34566761162.534615,2022-06-13 00:00:00+00:00,3,True,True,False,True,True
ada,ADA,2022-06-12 00:00:00+00:00,2022-06-12 00:00:00+00:00,2022-06-13 00:00:00+00:00,16715793456.666725,2022-06-13 00:00:00+00:00,4,True,True,False,True,True
link,LINK,2022-06-12 00:00:00+00:00,2022-06-12 00:00:00+00:00,2022-06-13 00:00:00+00:00,6338935774.62963,2022-06-13 00:00:00+00:00,9,False,True,True,True,True
ltc,LTC,2022-06-12 00:00:00+00:00,2022-06-12 00:00:00+00:00,2022-06-13 00:00:00+00:00,3407717824.1422925,2022-06-13 00:00:00+00:00,11,False,False,False,True,False
btc,BTC,2022-06-19 00:00:00+00:00,2022-06-19 00:00:00+00:00,2022-06-20 00:00:00+00:00,390825178945.0636,2022-06-20 00:00:00+00:00,1,True,True,True,True,True
