trade_row_id,symbol,entry_time,rebalance_time,market_cap_rank,tradable_at_entry,fixed6_pit_status,fixed10_pit_status,net_pnl
32,ETH,2021-03-08T20:00:00+00:00,2021-03-08T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,684.474007922807
33,BTC,2021-03-10T14:00:00+00:00,2021-03-08T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-826.0680593371729
34,BTC,2021-03-13T11:00:00+00:00,2021-03-08T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,110.65532668166175
35,ETH,2021-03-13T11:00:00+00:00,2021-03-08T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,113.52542231486007
36,BTC,2021-03-20T12:00:00+00:00,2021-03-15T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-749.1358925747012
37,BTC,2021-03-29T09:00:00+00:00,2021-03-29T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,642.5064737073246
38,ETH,2021-03-31T19:00:00+00:00,2021-03-29T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,99.22751415849399
39,ETH,2021-04-02T02:00:00+00:00,2021-03-29T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,670.4930492398431
40,BTC,2021-04-02T03:00:00+00:00,2021-03-29T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-758.3266694248789
41,BTC,2021-04-05T15:00:00+00:00,2021-04-05T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-678.1322305263099
42,ETH,2021-04-06T01:00:00+00:00,2021-04-05T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-837.74080179874
43,ETH,2021-04-10T02:00:00+00:00,2021-04-05T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,527.3530512535738
44,BTC,2021-04-10T04:00:00+00:00,2021-04-05T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,387.31025672491796
45,BTC,2021-04-12T07:00:00+00:00,2021-04-12T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-683.2510445445185
46,ETH,2021-04-12T07:00:00+00:00,2021-04-12T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-785.408376496718
47,BTC,2021-04-13T09:00:00+00:00,2021-04-12T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,72.53160281902589
48,ETH,2021-04-13T09:00:00+00:00,2021-04-12T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,5483.492911643474
49,ETH,2021-04-27T07:00:00+00:00,2021-04-26T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,684.3505985696072
50,BTC,2021-04-27T07:00:00+00:00,2021-04-26T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,103.3468775594144
51,ETH,2021-04-28T22:00:00+00:00,2021-04-26T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-808.5983239610532
52,BTC,2021-05-01T00:00:00+00:00,2021-04-26T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-844.8283983439446
53,ETH,2021-05-01T02:00:00+00:00,2021-04-26T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,94.01060968766757
54,ETH,2021-05-02T19:00:00+00:00,2021-04-26T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,80.74300176707476
55,BTC,2021-05-03T01:00:00+00:00,2021-05-03T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,57.84811695298227
56,ETH,2021-05-03T17:00:00+00:00,2021-05-03T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,683.1922787725871
57,LINK,2021-05-03T18:00:00+00:00,2021-05-03T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-815.6727343255193
58,BTC,2021-05-07T17:00:00+00:00,2021-05-03T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-833.7002074148115
59,BTC,2021-05-08T09:00:00+00:00,2021-05-03T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-841.2274341927744
60,ETH,2021-05-08T14:00:00+00:00,2021-05-03T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,673.832449492896
61,BTC,2021-05-10T04:00:00+00:00,2021-05-10T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-805.6597959121422
62,ETH,2021-06-01T00:00:00+00:00,2021-05-31T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-797.1031369725154
63,ETH,2021-06-02T08:00:00+00:00,2021-05-31T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,136.8432982210168
64,ETH,2021-06-05T01:00:00+00:00,2021-05-31T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-801.1452938381442
65,ETH,2021-06-06T02:00:00+00:00,2021-05-31T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,134.22998429084902
66,ETH,2021-06-15T05:00:00+00:00,2021-06-14T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-828.0506583971955
67,ETH,2021-07-26T01:00:00+00:00,2021-07-26T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,670.8461841053056
68,ETH,2021-07-30T00:00:00+00:00,2021-07-26T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,97.46072611823548
69,ETH,2021-07-31T21:00:00+00:00,2021-07-26T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,655.6541110228493
70,ETH,2021-08-01T20:00:00+00:00,2021-07-26T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-823.0731743238359
71,ETH,2021-08-04T16:00:00+00:00,2021-08-02T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,118.12069445738585
72,ETH,2021-08-05T15:00:00+00:00,2021-08-02T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,2645.5099762216933
73,BTC,2021-08-06T16:00:00+00:00,2021-08-02T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,452.4256524185167
74,BTC,2021-08-09T11:00:00+00:00,2021-08-09T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-549.1207955315223
75,BTC,2021-08-11T08:00:00+00:00,2021-08-09T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-552.4873649881231
76,BTC,2021-08-13T07:00:00+00:00,2021-08-09T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,428.8747368520013
77,ETH,2021-08-13T07:00:00+00:00,2021-08-09T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,116.23633015520396
78,BTC,2021-08-15T21:00:00+00:00,2021-08-09T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,82.09897428986116
79,ETH,2021-08-15T21:00:00+00:00,2021-08-09T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-833.9282569619588
80,ETH,2021-08-17T10:00:00+00:00,2021-08-16T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-830.8232475715915
81,ETH,2021-08-20T14:00:00+00:00,2021-08-16T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-825.9014318460422
82,BTC,2021-08-23T02:00:00+00:00,2021-08-23T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-731.0578746835228
83,ETH,2021-08-23T03:00:00+00:00,2021-08-23T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,91.82897211909616
84,LINK,2021-08-23T04:00:00+00:00,2021-08-23T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-543.2204314372099
85,BTC,2021-08-25T06:00:00+00:00,2021-08-23T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-765.3525431475251
86,BTC,2021-08-29T01:00:00+00:00,2021-08-23T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-615.4266848575717
87,ETH,2021-08-30T16:00:00+00:00,2021-08-30T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,584.2805256744764
88,BTC,2021-08-30T19:00:00+00:00,2021-08-30T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-650.7320707464186
89,ETH,2021-08-31T08:00:00+00:00,2021-08-30T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,109.56966947701653
90,ETH,2021-09-01T06:00:00+00:00,2021-08-30T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,3369.341878965227
91,LINK,2021-09-03T10:00:00+00:00,2021-08-30T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-805.3697194257761
92,LINK,2021-09-05T16:00:00+00:00,2021-08-30T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,674.6570307800318
93,BTC,2021-09-05T20:00:00+00:00,2021-08-30T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,375.1441473890076
94,ETH,2021-09-05T21:00:00+00:00,2021-08-30T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-712.1378547389256
95,BTC,2021-09-06T23:00:00+00:00,2021-09-06T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-592.2371717282745
96,BTC,2021-09-12T09:00:00+00:00,2021-09-06T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-704.2695660204403
97,LINK,2021-09-16T03:00:00+00:00,2021-09-13T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-800.5232224737535
98,BTC,2021-09-18T05:00:00+00:00,2021-09-13T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-705.9725792344314
99,ETH,2021-09-18T05:00:00+00:00,2021-09-13T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-826.3492888026799
100,ETH,2021-10-01T08:00:00+00:00,2021-09-27T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,3453.6269323130173
101,BTC,2021-10-03T18:00:00+00:00,2021-09-27T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-641.5678658786934
102,ETH,2021-10-05T10:00:00+00:00,2021-10-04T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,102.45444846613563
103,LINK,2021-10-06T16:00:00+00:00,2021-10-04T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-805.413838636774
104,LINK,2021-10-09T18:00:00+00:00,2021-10-04T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-826.7644048671211
105,BTC,2021-10-10T05:00:00+00:00,2021-10-04T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-760.561483916218
106,BTC,2021-10-13T17:00:00+00:00,2021-10-11T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,2704.5988120171783
107,ETH,2021-10-13T21:00:00+00:00,2021-10-11T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,1446.0423488212687
108,AVAX,2021-10-19T04:00:00+00:00,2021-10-18T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-837.1606113503544
109,ETH,2021-10-19T23:00:00+00:00,2021-10-18T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,652.1725626685294
110,LINK,2021-10-21T10:00:00+00:00,2021-10-18T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-828.147340962701
111,LINK,2021-10-22T01:00:00+00:00,2021-10-18T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-800.4556451463159
112,ETH,2021-10-23T16:00:00+00:00,2021-10-18T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-838.7370522564051
113,LINK,2021-10-25T05:00:00+00:00,2021-10-25T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,672.2739517503379
114,BTC,2021-10-25T08:00:00+00:00,2021-10-25T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-719.3403461317477
115,LINK,2021-10-26T20:00:00+00:00,2021-10-25T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-816.5880933592003
116,ETH,2021-10-26T21:00:00+00:00,2021-10-25T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-824.8086628938318
117,AVAX,2021-10-31T21:00:00+00:00,2021-10-25T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-820.4650184758475
118,ETH,2021-11-02T10:00:00+00:00,2021-11-01T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,657.3409133947605
119,ETH,2021-11-07T01:00:00+00:00,2021-11-01T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,504.7452104755267
120,BTC,2021-11-07T01:00:00+00:00,2021-11-01T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,2346.3135896094723
121,LINK,2021-11-08T19:00:00+00:00,2021-11-08T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-829.7115377940142
122,BTC,2021-11-15T00:00:00+00:00,2021-11-15T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-675.4448145942196
123,AVAX,2021-11-27T18:00:00+00:00,2021-11-22T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-793.76765604564
124,ETH,2021-11-30T12:00:00+00:00,2021-11-29T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,111.19048653128971
125,AVAX,2021-12-01T02:00:00+00:00,2021-11-29T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-789.8354519371771
126,AVAX,2021-12-08T15:00:00+00:00,2021-12-06T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-790.2663749643316
127,ETH,2021-12-12T18:00:00+00:00,2021-12-06T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-848.5406516553087
128,AVAX,2021-12-13T01:00:00+00:00,2021-12-13T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-815.2842898087347
129,AVAX,2021-12-15T01:00:00+00:00,2021-12-13T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,6078.7933365983245
130,ETH,2021-12-21T04:00:00+00:00,2021-12-20T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-826.5205877214792
131,ETH,2021-12-23T17:00:00+00:00,2021-12-20T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,544.5934736408774
132,AVAX,2021-12-26T16:00:00+00:00,2021-12-20T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,112.7557120031241
133,AVAX,2021-12-31T09:00:00+00:00,2021-12-27T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-808.3822673297482
134,AVAX,2022-01-04T15:00:00+00:00,2022-01-03T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-832.3277876567279
135,AVAX,2022-01-13T15:00:00+00:00,2022-01-10T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-829.4745511805977
139,AVAX,2022-03-04T12:00:00+00:00,2022-02-28T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-801.9569341079409
141,AVAX,2022-03-26T06:00:00+00:00,2022-03-21T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,3905.9842413582537
146,AVAX,2022-04-10T18:00:00+00:00,2022-04-04T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-778.0638267853453
147,AVAX,2022-04-14T02:00:00+00:00,2022-04-11T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-829.0330040850556
149,NEAR,2022-04-26T01:00:00+00:00,2022-04-25T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-798.7412926862733
154,SOL,2023-01-29T17:00:00+00:00,2023-01-23T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,443.6211107284703
199,SOL,2023-07-10T20:00:00+00:00,2023-07-10T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-550.311072846804
201,SOL,2023-07-13T16:00:00+00:00,2023-07-10T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,2441.5058859101828
202,SOL,2023-07-20T09:00:00+00:00,2023-07-17T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,-548.4646988236447
216,SOL,2023-10-29T13:00:00+00:00,2023-10-23T00:00:00+00:00,,True,UNRESOLVED_MARKET_CAP_RANK,UNRESOLVED_MARKET_CAP_RANK,76.95664218082743
