record_type,variant,decision_time,year,scope,post_warmup,inventory_available_count,eligible_asset_count,newly_eligible_count,newly_inactive_count,temporary_eligibility_loss_count,permanent_exit_count,first_time_entrants,exits,average_listing_age_days,median_listing_age_days,top_4_available,top_6_available,top_8_available,top_10_available,top_30_available,eligible_MULTI_CHANNEL_CONFIRMED,eligible_CURRENT_SEED_ONLY_KLINE_CONFIRMED
WEEK,C2,2019-03-18T00:00:00+00:00,2019,FULL_ONLY,False,16,13,10,0,0,0,BCHSV-USDT;ETC-USDT;LTC-USDT;NEO-USDT;ONT-USDT;SNX-USDT;TRX-USDT;VET-USDT;XLM-USDT;XRP-USDT,,317.46153846153845,299.0,4,6,8,10,13,6,7
WEEK,C2,2019-03-25T00:00:00+00:00,2019,FULL_ONLY,False,16,13,0,0,0,0,,,324.46153846153845,306.0,4,6,8,10,13,6,7
WEEK,C2,2019-04-01T00:00:00+00:00,2019,POST_WARMUP,True,16,13,0,0,0,0,,,331.46153846153845,313.0,4,6,8,10,13,6,7
WEEK,C2,2019-04-08T00:00:00+00:00,2019,POST_WARMUP,True,16,13,0,0,0,0,,,338.46153846153845,320.0,4,6,8,10,13,6,7
WEEK,C2,2019-04-15T00:00:00+00:00,2019,POST_WARMUP,True,17,13,0,0,0,0,,,345.46153846153845,327.0,4,6,8,10,13,6,7
WEEK,C2,2019-04-22T00:00:00+00:00,2019,POST_WARMUP,True,17,13,0,0,0,0,,,352.46153846153845,334.0,4,6,8,10,13,6,7
WEEK,C2,2019-04-29T00:00:00+00:00,2019,POST_WARMUP,True,17,13,0,0,0,0,,,359.46153846153845,341.0,4,6,8,10,13,6,7
WEEK,C2,2019-05-06T00:00:00+00:00,2019,POST_WARMUP,True,17,13,0,0,0,0,,,366.46153846153845,348.0,4,6,8,10,13,6,7
WEEK,C2,2019-05-13T00:00:00+00:00,2019,POST_WARMUP,True,17,13,0,0,0,0,,,373.46153846153845,355.0,4,6,8,10,13,6,7
WEEK,C2,2019-05-20T00:00:00+00:00,2019,POST_WARMUP,True,17,13,0,0,0,0,,,380.46153846153845,362.0,4,6,8,10,13,6,7
WEEK,C2,2019-05-27T00:00:00+00:00,2019,POST_WARMUP,True,18,13,0,0,0,0,,,387.46153846153845,369.0,4,6,8,10,13,6,7
WEEK,C2,2019-06-03T00:00:00+00:00,2019,POST_WARMUP,True,19,14,1,0,0,0,TEL-USDT,,401.2142857142857,432.5,4,6,8,10,14,6,8
WEEK,C2,2019-06-10T00:00:00+00:00,2019,POST_WARMUP,True,20,15,1,0,0,0,AVA-USDT,,387.26666666666665,383.0,4,6,8,10,15,6,9
WEEK,C2,2019-06-17T00:00:00+00:00,2019,POST_WARMUP,True,20,15,0,0,0,0,,,394.26666666666665,390.0,4,6,8,10,15,6,9
WEEK,C2,2019-06-24T00:00:00+00:00,2019,POST_WARMUP,True,22,15,0,0,0,0,,,401.26666666666665,397.0,4,6,8,10,15,6,9
WEEK,C2,2019-07-01T00:00:00+00:00,2019,POST_WARMUP,True,24,15,0,0,0,0,,,408.26666666666665,404.0,4,6,8,10,15,6,9
WEEK,C2,2019-07-08T00:00:00+00:00,2019,POST_WARMUP,True,26,15,0,0,0,0,,,415.26666666666665,411.0,4,6,8,10,15,6,9
WEEK,C2,2019-07-15T00:00:00+00:00,2019,POST_WARMUP,True,28,16,1,0,0,0,MTV-USDT,,401.875,372.0,4,6,8,10,16,6,10
WEEK,C2,2019-07-22T00:00:00+00:00,2019,POST_WARMUP,True,28,16,0,0,0,0,,,408.875,379.0,4,6,8,10,16,6,10
WEEK,C2,2019-07-29T00:00:00+00:00,2019,POST_WARMUP,True,28,16,0,0,0,0,,,415.875,386.0,4,6,8,10,16,6,10
WEEK,C2,2019-08-05T00:00:00+00:00,2019,POST_WARMUP,True,29,16,0,0,0,0,,,422.875,393.0,4,6,8,10,16,6,10
WEEK,C2,2019-08-12T00:00:00+00:00,2019,POST_WARMUP,True,30,16,0,0,0,0,,,429.875,400.0,4,6,8,10,16,6,10
WEEK,C2,2019-08-19T00:00:00+00:00,2019,POST_WARMUP,True,30,16,0,0,0,0,,,436.875,407.0,4,6,8,10,16,6,10
WEEK,C2,2019-08-26T00:00:00+00:00,2019,POST_WARMUP,True,31,17,1,0,0,0,ATOM-USDT,,423.2352941176471,368.0,4,6,8,10,17,7,10
WEEK,C2,2019-09-02T00:00:00+00:00,2019,POST_WARMUP,True,31,18,1,0,0,0,CHR-USDT,,411.6666666666667,374.0,4,6,8,10,18,7,11
WEEK,C2,2019-09-09T00:00:00+00:00,2019,POST_WARMUP,True,32,19,1,0,0,0,COTI-USDT,,401.6842105263158,380.0,4,6,8,10,19,7,12
WEEK,C2,2019-09-16T00:00:00+00:00,2019,POST_WARMUP,True,32,19,0,0,0,0,,,408.6842105263158,387.0,4,6,8,10,19,7,12
WEEK,C2,2019-09-23T00:00:00+00:00,2019,POST_WARMUP,True,32,21,2,0,0,0,ALGO-USDT;BNB-USDT,,385.04761904761904,366.0,4,6,8,10,21,9,12
WEEK,C2,2019-09-30T00:00:00+00:00,2019,POST_WARMUP,True,32,23,2,0,0,0,XEM-USDT;XTZ-USDT,,366.0869565217391,370.0,4,6,8,10,23,11,12
WEEK,C2,2019-10-07T00:00:00+00:00,2019,POST_WARMUP,True,32,25,2,0,0,0,ADA-USDT;ZEC-USDT,,350.8,322.0,4,6,8,10,25,13,12
WEEK,C2,2019-10-14T00:00:00+00:00,2019,POST_WARMUP,True,32,27,2,0,0,0,ARPA-USDT;ETN-USDT,,338.14814814814815,313.0,4,6,8,10,27,14,13
WEEK,C2,2019-10-21T00:00:00+00:00,2019,POST_WARMUP,True,32,27,0,0,0,0,,,345.14814814814815,320.0,4,6,8,10,27,14,13
WEEK,C2,2019-10-28T00:00:00+00:00,2019,POST_WARMUP,True,32,27,0,0,0,0,,,352.14814814814815,327.0,4,6,8,10,27,14,13
WEEK,C2,2019-11-04T00:00:00+00:00,2019,POST_WARMUP,True,32,28,1,0,0,0,WIN-USDT,,349.67857142857144,287.5,4,6,8,10,28,15,13
WEEK,C2,2019-11-11T00:00:00+00:00,2019,POST_WARMUP,True,32,29,1,0,0,0,BTT-USDT,,347.6896551724138,248.0,4,6,8,10,29,16,13
WEEK,C2,2019-11-18T00:00:00+00:00,2019,POST_WARMUP,True,33,29,0,0,0,0,,,354.6896551724138,255.0,4,6,8,10,29,16,13
WEEK,C2,2019-11-25T00:00:00+00:00,2019,POST_WARMUP,True,33,30,1,0,0,0,ONE-USDT,,352.76666666666665,245.5,4,6,8,10,30,17,13
WEEK,C2,2019-12-02T00:00:00+00:00,2019,POST_WARMUP,True,33,30,0,0,0,0,,,359.76666666666665,252.5,4,6,8,10,30,17,13
WEEK,C2,2019-12-09T00:00:00+00:00,2019,POST_WARMUP,True,33,31,1,0,0,0,VSYS-USDT,,357.96774193548384,243.0,4,6,8,10,30,18,13
WEEK,C2,2019-12-16T00:00:00+00:00,2019,POST_WARMUP,True,33,31,0,0,0,0,,,364.96774193548384,250.0,4,6,8,10,30,18,13
WEEK,C2,2019-12-23T00:00:00+00:00,2019,POST_WARMUP,True,33,31,0,0,0,0,,,371.96774193548384,257.0,4,6,8,10,30,18,13
WEEK,C2,2019-12-30T00:00:00+00:00,2019,POST_WARMUP,True,33,31,0,0,0,0,,,378.96774193548384,264.0,4,6,8,10,30,18,13
WEEK,C2,2020-01-06T00:00:00+00:00,2020,POST_WARMUP,True,33,31,0,0,0,0,,,385.96774193548384,271.0,4,6,8,10,30,18,13
WEEK,C2,2020-01-13T00:00:00+00:00,2020,POST_WARMUP,True,33,31,0,0,0,0,,,392.96774193548384,278.0,4,6,8,10,30,18,13
WEEK,C2,2020-01-20T00:00:00+00:00,2020,POST_WARMUP,True,33,31,0,0,0,0,,,399.96774193548384,285.0,4,6,8,10,30,18,13
WEEK,C2,2020-01-27T00:00:00+00:00,2020,POST_WARMUP,True,33,31,0,0,0,0,,,406.96774193548384,292.0,4,6,8,10,30,18,13
WEEK,C2,2020-02-03T00:00:00+00:00,2020,POST_WARMUP,True,33,31,0,0,0,0,,,413.96774193548384,299.0,4,6,8,10,30,18,13
WEEK,C2,2020-02-10T00:00:00+00:00,2020,POST_WARMUP,True,33,31,0,0,0,0,,,420.96774193548384,306.0,4,6,8,10,30,18,13
WEEK,C2,2020-02-17T00:00:00+00:00,2020,POST_WARMUP,True,34,32,1,0,0,0,DAG-USDT,,417.40625,290.5,4,6,8,10,30,18,14
WEEK,C2,2020-02-24T00:00:00+00:00,2020,POST_WARMUP,True,34,32,0,0,0,0,,,424.40625,297.5,4,6,8,10,30,18,14
WEEK,C2,2020-03-02T00:00:00+00:00,2020,POST_WARMUP,True,34,32,0,0,0,0,,,431.40625,304.5,4,6,8,10,30,18,14
WEEK,C2,2020-03-09T00:00:00+00:00,2020,POST_WARMUP,True,34,32,0,0,0,0,,,438.40625,311.5,4,6,8,10,30,18,14
WEEK,C2,2020-03-16T00:00:00+00:00,2020,POST_WARMUP,True,34,32,0,0,0,0,,,445.40625,318.5,4,6,8,10,30,18,14
WEEK,C2,2020-03-23T00:00:00+00:00,2020,POST_WARMUP,True,35,33,1,0,0,0,DASH-USDT,,455.75757575757575,348.0,4,6,8,10,30,18,15
WEEK,C2,2020-03-30T00:00:00+00:00,2020,POST_WARMUP,True,35,33,0,0,0,0,,,462.75757575757575,355.0,4,6,8,10,30,18,15
WEEK,C2,2020-04-06T00:00:00+00:00,2020,POST_WARMUP,True,35,33,0,0,0,0,,,469.75757575757575,362.0,4,6,8,10,30,18,15
WEEK,C2,2020-04-13T00:00:00+00:00,2020,POST_WARMUP,True,37,33,0,0,0,0,,,476.75757575757575,369.0,4,6,8,10,30,18,15
WEEK,C2,2020-04-20T00:00:00+00:00,2020,POST_WARMUP,True,37,33,0,0,0,0,,,483.75757575757575,376.0,4,6,8,10,30,18,15
WEEK,C2,2020-04-27T00:00:00+00:00,2020,POST_WARMUP,True,37,33,0,0,0,0,,,490.75757575757575,383.0,4,6,8,10,30,18,15
WEEK,C2,2020-05-04T00:00:00+00:00,2020,POST_WARMUP,True,37,33,0,0,0,0,,,497.75757575757575,390.0,4,6,8,10,30,18,15
WEEK,C2,2020-05-11T00:00:00+00:00,2020,POST_WARMUP,True,37,33,0,0,0,0,,,504.75757575757575,397.0,4,6,8,10,30,18,15
WEEK,C2,2020-05-18T00:00:00+00:00,2020,POST_WARMUP,True,38,34,1,0,0,0,KSM-USDT,,499.5,381.5,4,6,8,10,30,19,15
WEEK,C2,2020-05-25T00:00:00+00:00,2020,POST_WARMUP,True,38,34,0,0,0,0,,,506.5,388.5,4,6,8,10,30,19,15
WEEK,C2,2020-06-01T00:00:00+00:00,2020,POST_WARMUP,True,39,34,0,0,0,0,,,513.5,395.5,4,6,8,10,30,19,15
WEEK,C2,2020-06-08T00:00:00+00:00,2020,POST_WARMUP,True,39,34,0,0,0,0,,,520.5,402.5,4,6,8,10,30,19,15
WEEK,C2,2020-06-15T00:00:00+00:00,2020,POST_WARMUP,True,39,34,0,0,0,0,,,527.5,409.5,4,6,8,10,30,19,15
WEEK,C2,2020-06-22T00:00:00+00:00,2020,POST_WARMUP,True,39,35,1,0,0,0,SENSO-USDT,,521.8857142857142,394.0,4,6,8,10,30,20,15
WEEK,C2,2020-06-29T00:00:00+00:00,2020,POST_WARMUP,True,40,35,0,0,0,0,,,528.8857142857142,401.0,4,6,8,10,30,20,15
WEEK,C2,2020-07-06T00:00:00+00:00,2020,POST_WARMUP,True,41,35,0,0,0,0,,,535.8857142857142,408.0,4,6,8,10,30,20,15
WEEK,C2,2020-07-13T00:00:00+00:00,2020,POST_WARMUP,True,41,37,2,0,0,0,KPOL-USDT;XDB-USDT,,518.6486486486486,411.0,4,6,8,10,30,20,17
WEEK,C2,2020-07-20T00:00:00+00:00,2020,POST_WARMUP,True,41,37,0,0,0,0,,,525.6486486486486,418.0,4,6,8,10,30,20,17
WEEK,C2,2020-07-27T00:00:00+00:00,2020,POST_WARMUP,True,42,37,0,0,0,0,,,532.6486486486486,425.0,4,6,8,10,30,20,17
WEEK,C2,2020-08-03T00:00:00+00:00,2020,POST_WARMUP,True,42,37,0,0,0,0,,,539.6486486486486,432.0,4,6,8,10,30,20,17
WEEK,C2,2020-08-10T00:00:00+00:00,2020,POST_WARMUP,True,44,37,0,0,0,0,,,546.6486486486486,439.0,4,6,8,10,30,20,17
WEEK,C2,2020-08-17T00:00:00+00:00,2020,POST_WARMUP,True,45,38,1,0,0,0,DGB-USDT,,541.578947368421,442.5,4,6,8,10,30,20,18
WEEK,C2,2020-08-24T00:00:00+00:00,2020,POST_WARMUP,True,48,38,0,0,0,0,,,548.578947368421,449.5,4,6,8,10,30,20,18
WEEK,C2,2020-08-31T00:00:00+00:00,2020,POST_WARMUP,True,49,39,1,0,0,0,STX-USDT,,543.7435897435897,453.0,4,6,8,10,30,21,18
WEEK,C2,2020-09-07T00:00:00+00:00,2020,POST_WARMUP,True,51,39,0,0,0,0,,,550.7435897435897,460.0,4,6,8,10,30,21,18
WEEK,C2,2020-09-14T00:00:00+00:00,2020,POST_WARMUP,True,53,39,0,0,0,0,,,557.7435897435897,467.0,4,6,8,10,30,21,18
WEEK,C2,2020-09-21T00:00:00+00:00,2020,POST_WARMUP,True,55,39,0,0,0,0,,,564.7435897435897,474.0,4,6,8,10,30,21,18
WEEK,C2,2020-09-28T00:00:00+00:00,2020,POST_WARMUP,True,57,40,1,0,0,0,COMP-USDT,,559.775,473.5,4,6,8,10,30,21,19
WEEK,C2,2020-10-05T00:00:00+00:00,2020,POST_WARMUP,True,57,41,1,0,0,0,CRO-USDT,,555.2439024390244,473.0,4,6,8,10,30,22,19
WEEK,C2,2020-10-12T00:00:00+00:00,2020,POST_WARMUP,True,57,41,0,0,0,0,,,562.2439024390244,480.0,4,6,8,10,30,22,19
WEEK,C2,2020-10-19T00:00:00+00:00,2020,POST_WARMUP,True,58,41,0,0,0,0,,,569.2439024390244,487.0,4,6,8,10,30,22,19
WEEK,C2,2020-10-26T00:00:00+00:00,2020,POST_WARMUP,True,59,42,1,0,0,0,WAVES-USDT,,564.7619047619048,493.0,4,6,8,10,30,23,19
WEEK,C2,2020-11-02T00:00:00+00:00,2020,POST_WARMUP,True,59,42,0,0,0,0,,,571.7619047619048,500.0,4,6,8,10,30,23,19
WEEK,C2,2020-11-09T00:00:00+00:00,2020,POST_WARMUP,True,59,44,2,0,0,0,JST-USDT;MLK-USDT,,556.7272727272727,503.0,4,6,8,10,30,25,19
WEEK,C2,2020-11-16T00:00:00+00:00,2020,POST_WARMUP,True,61,45,1,0,0,0,SUKU-USDT,,553.2888888888889,507.0,4,6,8,10,30,26,19
WEEK,C2,2020-11-23T00:00:00+00:00,2020,POST_WARMUP,True,62,48,3,0,0,0,DIA-USDT;DOT-USDT;LINK-USDT,,531.1666666666666,510.5,4,6,8,10,30,29,19
WEEK,C2,2020-11-30T00:00:00+00:00,2020,POST_WARMUP,True,62,49,1,0,0,0,EWT-USDT,,529.1224489795918,515.0,4,6,8,10,30,30,19
WEEK,C2,2020-12-07T00:00:00+00:00,2020,POST_WARMUP,True,62,51,2,0,0,0,CKB-USDT;UMA-USDT,,518.6862745098039,521.0,4,6,8,10,30,32,19
WEEK,C2,2020-12-14T00:00:00+00:00,2020,POST_WARMUP,True,62,53,2,0,0,0,ALEPH-USDT;YFI-USDT,,509.35849056603774,522.0,4,6,8,10,30,34,19
WEEK,C2,2020-12-21T00:00:00+00:00,2020,POST_WARMUP,True,63,55,2,0,0,0,UNI-USDT;VELO-USDT,,501.0,524.0,4,6,8,10,30,36,19
WEEK,C2,2020-12-28T00:00:00+00:00,2020,POST_WARMUP,True,64,57,2,0,0,0,NIM-USDT;UOS-USDT,,493.4736842105263,514.0,4,6,8,10,30,38,19
WEEK,C2,2021-01-04T00:00:00+00:00,2021,POST_WARMUP,True,66,57,0,0,0,0,,,500.4736842105263,521.0,4,6,8,10,30,38,19
WEEK,C2,2021-01-11T00:00:00+00:00,2021,POST_WARMUP,True,66,57,0,0,0,0,,,507.4736842105263,528.0,4,6,8,10,30,38,19
WEEK,C2,2021-01-18T00:00:00+00:00,2021,POST_WARMUP,True,67,58,1,0,0,0,FIL-USDT,,507.2241379310345,532.5,4,6,8,10,30,39,19
WEEK,C2,2021-01-25T00:00:00+00:00,2021,POST_WARMUP,True,69,59,1,0,0,0,AAVE-USDT,,507.10169491525426,537.0,4,6,8,10,30,40,19
WEEK,C2,2021-02-01T00:00:00+00:00,2021,POST_WARMUP,True,70,59,0,0,0,0,,,514.1016949152543,544.0,4,6,8,10,30,40,19
WEEK,C2,2021-02-08T00:00:00+00:00,2021,POST_WARMUP,True,75,59,0,0,0,0,,,521.1016949152543,551.0,4,6,8,10,30,40,19
WEEK,C2,2021-02-15T00:00:00+00:00,2021,POST_WARMUP,True,77,61,2,0,0,0,BCH-USDT;SHR-USDT,,513.7868852459017,542.0,4,6,8,10,30,42,19
WEEK,C2,2021-02-22T00:00:00+00:00,2021,POST_WARMUP,True,78,62,1,0,0,0,ROSE-USDT,,513.9032258064516,542.0,4,6,8,10,30,43,19
WEEK,C2,2021-03-01T00:00:00+00:00,2021,POST_WARMUP,True,81,62,0,0,0,0,,,520.9032258064516,549.0,4,6,8,10,30,43,19
WEEK,C2,2021-03-08T00:00:00+00:00,2021,POST_WARMUP,True,83,62,0,0,0,0,,,527.9032258064516,556.0,4,6,8,10,30,43,19
WEEK,C2,2021-03-15T00:00:00+00:00,2021,POST_WARMUP,True,83,62,0,0,0,0,,,534.9032258064516,563.0,4,6,8,10,30,43,19
WEEK,C2,2021-03-22T00:00:00+00:00,2021,POST_WARMUP,True,88,63,1,0,0,0,GRT-USDT,,534.7777777777778,563.0,4,6,8,10,30,44,19
WEEK,C2,2021-03-29T00:00:00+00:00,2021,POST_WARMUP,True,92,64,1,0,0,0,1INCH-USDT,,534.765625,533.0,4,6,8,10,30,44,20
WEEK,C2,2021-04-05T00:00:00+00:00,2021,POST_WARMUP,True,95,66,2,0,0,0,API3-USDT;HTR-USDT,,528.1363636363636,460.0,4,6,8,10,30,46,20
WEEK,C2,2021-04-12T00:00:00+00:00,2021,POST_WARMUP,True,101,66,0,0,0,0,,,535.1363636363636,467.0,4,6,8,10,30,46,20
WEEK,C2,2021-04-19T00:00:00+00:00,2021,POST_WARMUP,True,102,67,1,0,0,0,HYDRA-USDT,,535.4477611940298,431.0,4,6,8,10,30,47,20
WEEK,C2,2021-04-26T00:00:00+00:00,2021,POST_WARMUP,True,104,69,2,0,0,0,CRV-USDT;SUSHI-USDT,,529.4347826086956,401.0,4,6,8,10,30,49,20
WEEK,C2,2021-05-03T00:00:00+00:00,2021,POST_WARMUP,True,106,70,1,0,0,0,ZEN-USDT,,530.0571428571428,399.0,4,6,8,10,30,50,20
WEEK,C2,2021-05-10T00:00:00+00:00,2021,POST_WARMUP,True,108,75,5,0,0,0,BAT-USDT;KLV-USDT;LRC-USDT;QNT-USDT;THETA-USDT,,507.41333333333336,361.0,4,6,8,10,30,55,20
WEEK,C2,2021-05-17T00:00:00+00:00,2021,POST_WARMUP,True,112,77,2,0,0,0,DAO-USDT;DOGE-USDT,,503.54545454545456,353.0,4,6,8,10,30,57,20
WEEK,C2,2021-05-24T00:00:00+00:00,2021,POST_WARMUP,True,113,78,1,0,0,0,CAKE-USDT,,505.1794871794872,345.5,4,6,8,10,30,58,20
WEEK,C2,2021-05-31T00:00:00+00:00,2021,POST_WARMUP,True,116,81,3,0,0,0,MASK-USDT;ORAI-USDT;PHA-USDT,,496.71604938271605,332.0,4,6,8,10,30,61,20
WEEK,C2,2021-06-07T00:00:00+00:00,2021,POST_WARMUP,True,117,83,2,0,0,0,AVAX-USDT;GAS-USDT,,493.8192771084337,318.0,4,6,8,10,30,62,21
WEEK,C2,2021-06-14T00:00:00+00:00,2021,POST_WARMUP,True,121,83,0,0,0,0,,,500.8192771084337,325.0,4,6,8,10,30,62,21
WEEK,C2,2021-06-21T00:00:00+00:00,2021,POST_WARMUP,True,122,88,5,0,0,0,CHZ-USDT;ENJ-USDT;KRL-USDT;MANA-USDT;SKEY-USDT,,484.3636363636364,314.5,4,6,8,10,30,65,23
WEEK,C2,2021-06-28T00:00:00+00:00,2021,POST_WARMUP,True,122,92,4,0,0,0,ANKR-USDT;IOST-USDT;ORBS-USDT;XMR-USDT,,474.05434782608694,312.0,4,6,8,10,30,69,23
WEEK,C2,2021-07-05T00:00:00+00:00,2021,POST_WARMUP,True,123,95,3,0,0,0,FLUX-USDT;SAND-USDT;VAI-USDT,,468.81052631578945,317.0,4,6,8,10,30,72,23
WEEK,C2,2021-07-12T00:00:00+00:00,2021,POST_WARMUP,True,126,101,6,0,0,0,BAX-USDT;BOSON-USDT;DODO-USDT;MAN-USDT;PUNDIX-USDT;ZIL-USDT,,453.1485148514852,307.0,4,6,8,10,30,74,27
WEEK,C2,2021-07-19T00:00:00+00:00,2021,POST_WARMUP,True,128,102,1,0,0,0,WAX-USDT,,456.578431372549,313.5,4,6,8,10,30,74,28
WEEK,C2,2021-07-26T00:00:00+00:00,2021,POST_WARMUP,True,129,104,2,0,0,0,FORTH-USDT;HAI-USDT,,456.47115384615387,317.0,4,6,8,10,30,76,28
WEEK,C2,2021-08-02T00:00:00+00:00,2021,POST_WARMUP,True,129,106,2,0,0,0,GHX-USDT;TOWER-USDT,,456.49056603773585,319.5,4,6,8,10,30,78,28
WEEK,C2,2021-08-09T00:00:00+00:00,2021,POST_WARMUP,True,133,108,2,0,0,0,SHIB-USDT;XDC-USDT,,456.60185185185185,325.0,4,6,8,10,30,80,28
WEEK,C2,2021-08-16T00:00:00+00:00,2021,POST_WARMUP,True,136,112,4,0,0,0,CELO-USDT;ICP-USDT;OGN-USDT;TLOS-USDT,,450.38392857142856,325.0,4,6,8,10,30,84,28
WEEK,C2,2021-08-23T00:00:00+00:00,2021,POST_WARMUP,True,137,113,1,0,0,0,GLQ-USDT,,454.1858407079646,331.0,4,6,8,10,30,85,28
WEEK,C2,2021-08-30T00:00:00+00:00,2021,POST_WARMUP,True,140,116,3,0,0,0,ELON-USDT;PROM-USDT;PYR-USDT,,451.6896551724138,314.5,4,6,8,10,30,88,28
WEEK,C2,2021-09-06T00:00:00+00:00,2021,POST_WARMUP,True,144,117,1,0,0,0,POLS-USDT,,455.56410256410254,318.0,4,6,8,10,30,89,28
WEEK,C2,2021-09-13T00:00:00+00:00,2021,POST_WARMUP,True,152,121,4,0,0,0,GMEE-USDT;NFT-USDT;SFUND-USDT;XAVA-USDT,,450.3801652892562,300.0,4,6,8,10,30,93,28
WEEK,C2,2021-09-20T00:00:00+00:00,2021,POST_WARMUP,True,157,122,1,0,0,0,AIOZ-USDT,,454.40983606557376,305.5,4,6,8,10,30,94,28
WEEK,C2,2021-09-27T00:00:00+00:00,2021,POST_WARMUP,True,166,122,0,0,0,0,,,461.40983606557376,312.5,4,6,8,10,30,94,28
WEEK,C2,2021-10-04T00:00:00+00:00,2021,POST_WARMUP,True,168,123,1,0,0,0,LPT-USDT,,465.3739837398374,318.0,4,6,8,10,30,95,28
WEEK,C2,2021-10-11T00:00:00+00:00,2021,POST_WARMUP,True,168,126,3,0,0,0,NEAR-USDT;SOUL-USDT;SUN-USDT,,463.3809523809524,292.5,4,6,8,10,30,97,29
WEEK,C2,2021-10-18T00:00:00+00:00,2021,POST_WARMUP,True,171,128,2,0,0,0,AXS-USDT;CFG-USDT,,464.5,293.0,4,6,8,10,30,99,29
WEEK,C2,2021-10-25T00:00:00+00:00,2021,POST_WARMUP,True,173,129,1,0,0,0,ROUTE-USDT,,468.5891472868217,297.0,4,6,8,10,30,100,29
WEEK,C2,2021-11-01T00:00:00+00:00,2021,POST_WARMUP,True,177,129,0,0,0,0,,,475.5891472868217,304.0,4,6,8,10,30,100,29
WEEK,C2,2021-11-08T00:00:00+00:00,2021,POST_WARMUP,True,180,133,4,0,0,0,ERG-USDT;SLP-USDT;SOL-USDT;XCH-USDT,,470.90977443609023,297.0,4,6,8,10,30,104,29
WEEK,C2,2021-11-15T00:00:00+00:00,2021,POST_WARMUP,True,184,136,3,0,0,0,GALAX-USDT;MTL-USDT;REQ-USDT,,469.4264705882353,296.5,4,6,8,10,30,106,30
WEEK,C2,2021-11-22T00:00:00+00:00,2021,POST_WARMUP,True,189,137,1,0,0,0,QI-USDT,,473.6350364963504,303.0,4,6,8,10,30,107,30
WEEK,C2,2021-11-29T00:00:00+00:00,2021,POST_WARMUP,True,195,140,3,0,0,0,MOVR-USDT;WOO-USDT;XPR-USDT,,472.3285714285714,299.0,4,6,8,10,30,110,30
WEEK,C2,2021-12-06T00:00:00+00:00,2021,POST_WARMUP,True,197,144,4,0,0,0,BAL-USDT;STORJ-USDT;WILD-USDT;YGG-USDT,,468.59722222222223,303.0,4,6,8,10,30,114,30
WEEK,C2,2021-12-13T00:00:00+00:00,2021,POST_WARMUP,True,201,152,8,0,0,0,DYDX-USDT;GTC-USDT;NMR-USDT;OXT-USDT;RLC-USDT;SKL-USDT;TRB-USDT;XYO-USDT,,455.5131578947368,306.0,4,6,8,10,30,121,31
WEEK,C2,2021-12-20T00:00:00+00:00,2021,POST_WARMUP,True,202,157,5,0,0,0,EGLD-USDT;FLOW-USDT;HBAR-USDT;NKN-USDT;XPRT-USDT,,450.8343949044586,299.0,4,6,8,10,30,126,31
WEEK,C2,2021-12-27T00:00:00+00:00,2021,POST_WARMUP,True,203,166,9,0,0,0,ALICE-USDT;BAND-USDT;CTSI-USDT;DEXE-USDT;DMTR-USDT;FTT-USDT;ILV-USDT;P2P-USDT;TLM-USDT,,438.0240963855422,290.5,4,6,8,10,30,134,32
WEEK,C2,2022-01-03T00:00:00+00:00,2022,POST_WARMUP,True,206,168,2,0,0,0,C98-USDT;RUNE-USDT,,440.85714285714283,292.0,4,6,8,10,30,136,32
